first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nerfeln,nerfeln,r_long,nerfeln,,,nerfeln,control,r,,0,n,l,lerfeln,0,7
intauniously,intauniously,pprss,taun,in,ious_ly,intauniously,target,p,0.0,0,i,o,ontauniously,0,12
reamional,raamional,rss,ream,,ion_al,reamional,target,r,,1,e,a,raamional,1,9
edkeat,edkeat,pr,keat,ed,,edkeat,control,r,,3,t,c,edkeac,0,6
remiscun,remascun,ppr,cun,re_mis,,remiscun,target,p,1.0,1,i,a,remascun,1,8
pontmentalism,pontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,1.0,1,l,r,pontmentarism,0,13
ernikoop,ernikiop,ppr,koop,er_ni,,ernikoop,control,r,,1,o,i,ernikiop,1,8
reindarfable,reindarfable,pprs,darf,re_in,able,reindarfable,target,s,0.0,0,a,e,reindarfeble,0,12
imcardizority,imcardizority,prs_long,cardizor,im,ity,imcardizority,target,p,0.0,0,i,e,emcardizority,0,13
imteakly,imteakly,prs,teak,im,ly,imteakly,target,r,,2,a,o,imteokly,0,8
feeg,feeg,r,feeg,,,feeg,control,r,,0,f,c,ceeg,0,4
lon,ron,r,lon,,,lon,target,r,,0,l,r,ron,1,3
incunly,incunly,prs,cun,in,ly,incunly,target,s,0.0,0,l,y,incunyy,0,7
gentaonilasim,gentaonilasin,rssss,gen,,ta_oni_la_sim,gentaonilasim,control,s,3.0,2,m,n,gentaonilasin,1,13
minerfelnyti,winerfelnyti,prs_long,nerfeln,mi,yti,minerfelnyti,control,p,0.0,0,m,w,winerfelnyti,1,12
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,2,a,o,teokmentally,0,12
erveronaut,erveroniut,ppr,naut,er_vero,,erveronaut,control,r,,1,a,i,erveroniut,1,10
inulendow,inulendom,pr_long,lendow,inu,,inulendow,control,r,,5,w,m,inulendom,1,9
predrunively,predrunively,prss,drun,pre,ive_ly,predrunively,target,s,1.0,1,y,m,predrunivelm,0,12
deglocationalism,deglecationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,r,,2,o,e,deglecationalism,1,16
mitek,mitek,pr,tek,mi,,mitek,control,p,0.0,0,m,l,litek,0,5
nulouktasitciyl,nulouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,p,0.0,0,n,r,rulouktasitciyl,0,15
nautonila,nautonila,rss,naut,,oni_la,nautonila,control,s,1.0,0,l,m,nautonima,0,9
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,3,d,t,fratnemtlasim,0,13
ermineilelba,ermaneilelba,pprs,neil,er_mi,elba,ermineilelba,control,p,1.0,1,i,a,ermaneilelba,1,12
redecunment,redecunment,pprs,cun,re_de,ment,redecunment,target,p,0.0,0,r,m,medecunment,0,11
belsic,belsis,rs,bels,,ic,belsic,target,s,0.0,1,c,s,belsis,1,6
sarpla,sarpla,rs,sarp,,la,sarpla,control,r,,2,r,m,sampla,0,6
wondel,rondel,r_long,wondel,,,wondel,target,r,,0,w,r,rondel,1,6
mineilyl,mineilyl,prs,neil,mi,yl,mineilyl,control,s,0.0,0,y,m,mineilml,0,8
erpkoopeviyl,erpkoopeviyl,prss,koop,erp,evi_yl,erpkoopeviyl,control,s,0.0,1,v,t,erpkoopetiyl,0,12
unsoomical,unsoomical,prss,soom,un,ic_al,unsoomical,target,p,0.0,0,u,a,ansoomical,0,10
reingeefance,reingeofance,pprs,geef,re_in,ance,reingeefance,target,r,,2,e,o,reingeofance,1,12
ersimsiw,ersimsiw,ppr,siw,er_sim,,ersimsiw,control,p,1.0,1,i,e,ersemsiw,0,8
