first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lienful,lionful,rs,lien,,ful,lienful,target,r,,2,e,o,lionful,1,7
sidniriekouisyl,sidniriedouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,3,k,d,sidniriedouisyl,1,15
disgloc,disgloc,pr,gloc,dis,,disgloc,target,p,0.0,2,s,h,dihgloc,0,7
disclatfully,disclatfully,prss,clat,dis,ful_ly,disclatfully,target,p,0.0,0,d,h,hisclatfully,0,12
ersidmeak,ersidmeak,ppr,meak,er_sid,,ersidmeak,control,r,,3,k,f,ersidmeaf,0,9
infobiousness,infobiousness,pprss,fob,in,ious_ness,infobiousness,target,r,,1,o,e,infebiousness,0,13
demeralization,demeramization,prssss,mer,de,al_iz_at_ion,demeralization,target,s,0.0,1,l,m,demeramization,1,14
teakism,teakism,rs,teak,,ism,teakism,target,s,0.0,1,s,h,teakihm,0,7
selknemt,selknemt,rs,selk,,nemt,selknemt,control,s,0.0,0,n,y,selkyemt,0,8
nautcilayl,noutcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,1,a,o,noutcilayl,1,10
nunautulfsens,nuniutulfsens,prss,naut,nu,ulf_sens,nunautulfsens,control,r,,1,a,i,nuniutulfsens,1,13
trigilsens,trigilsins,rss,trig,,il_sens,trigilsens,control,s,1.0,1,e,i,trigilsins,1,10
werk,werk,r,werk,,,werk,control,r,,1,e,o,work,0,4
newerk,newerk,pr,werk,ne,,newerk,control,p,0.0,0,n,m,mewerk,0,6
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,s,2.0,1,l,m,unkrewisticamly,0,15
nunerfelnulf,nunerfelnulf,prs_long,nerfeln,nu,ulf,nunerfelnulf,control,r,,2,r,m,nunemfelnulf,0,12
geef,veef,r,geef,,,geef,target,r,,0,g,v,veef,1,4
simflientoni,sinflientoni,prs_long,flient,sim,oni,simflientoni,control,p,0.0,2,m,n,sinflientoni,1,12
unmisgirtable,unmisgirtable,pprs,girt,un_mis,able,unmisgirtable,target,s,0.0,0,a,u,unmisgirtuble,0,13
ketment,ketmenh,rs,ket,,ment,ketment,target,s,0.0,3,t,h,ketmenh,1,7
reinsoomable,reunsoomable,pprs,soom,re_in,able,reinsoomable,target,p,1.0,0,i,u,reunsoomable,1,12
edreetlazitaoni,edreetlazitaoni,prssss,reet,ed,la_zi_ta_oni,edreetlazitaoni,control,s,2.0,0,t,d,edreetlazidaoni,0,15
nereetnemt,nereetnemt,prs,reet,ne,nemt,nereetnemt,control,s,0.0,0,n,r,nereetremt,0,10
ingeefionary,ingeefionary,pprss,geef,in,ion_ary,ingeefionary,target,p,0.0,0,i,a,angeefionary,0,12
trilan,trilan,r_long,trilan,,,trilan,target,r,,4,a,e,trilen,0,6
mibofcilbayit,mibofcilbayit,prsss,bof,mi,ci_lba_yit,mibofcilbayit,control,p,0.0,0,m,n,nibofcilbayit,0,13
mafsitcilayl,mafsitcilayl,rssss,maf,,sit_ci_la_yl,mafsitcilayl,control,r,,1,a,o,mofsitcilayl,0,12
redisteak,medisteak,ppr,teak,re_dis,,redisteak,target,p,0.0,0,r,m,medisteak,1,9
numeaklasitci,numeaklasisci,prsss,meak,nu,la_sit_ci,numeaklasitci,control,s,1.0,2,t,s,numeaklasisci,1,13
remulf,remulf,rs,rem,,ulf,remulf,control,r,,1,e,o,romulf,0,6
sidmoosyti,sidmoosysi,prs,moos,sid,yti,sidmoosyti,control,s,0.0,1,t,s,sidmoosysi,1,10
cetliness,cetliness,rss,cet,,li_ness,cetliness,target,r,,0,c,g,getliness,0,9
dekelsationalism,dedelsationalism,prssss,kels,de,at_ion_al_ism,dekelsationalism,target,r,,0,k,d,dedelsationalism,1,16
unflenitful,unflenitfel,prs_long,flenit,un,ful,unflenitful,target,s,0.0,1,u,e,unflenitfel,1,11
nautsim,nautsim,rs,naut,,sim,nautsim,control,r,,1,a,i,niutsim,0,7
overzorean,overzorean,pr_long,zorean,over,,overzorean,target,r,,2,r,w,overzowean,0,10
sidselkyti,sidselsyti,prs,selk,sid,yti,sidselkyti,control,r,,3,k,s,sidselsyti,1,10
geefalisticly,geefalisticly,rssss,geef,,al_ist_ic_ly,geefalisticly,target,r,,2,e,u,geufalisticly,0,13
unclatalistic,unclatalistac,prsss,clat,un,al_ist_ic,unclatalistic,target,s,2.0,0,i,a,unclatalistac,1,13
keatcilayl,kiatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,1,e,i,kiatcilayl,1,10
sidgenulfyl,sidtenulfyl,prss,gen,sid,ulf_yl,sidgenulfyl,control,r,,0,g,t,sidtenulfyl,1,11
sidmesarg,sedmesarg,ppr,sarg,sid_me,,sidmesarg,control,p,0.0,1,i,e,sedmesarg,1,9
koopical,poopical,rss,koop,,ic_al,koopical,target,r,,0,k,p,poopical,1,8
trilendant,trilendant,rs_long,trilend,,ant,trilendant,target,r,,4,e,a,trilandant,0,10
buscleriez,buscleriez,pr_long,cleriez,bus,,buscleriez,control,p,0.0,0,b,t,tuscleriez,0,10
simkeat,simkeat,pr,keat,sim,,simkeat,control,p,0.0,1,i,e,semkeat,0,7
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,2.0,1,l,r,cunationarism,0,13
edtrigtaonialsim,edtragtaonialsim,prssss,trig,ed,ta_oni_al_sim,edtrigtaonialsim,control,r,,2,i,a,edtragtaonialsim,1,16
teeristically,teemistically,rssss,teer,,ist_ic_al_ly,teeristically,target,r,,3,r,m,teemistically,1,13
ninautonilayl,nenautonilayl,prsss,naut,ni,oni_la_yl,ninautonilayl,control,p,0.0,1,i,e,nenautonilayl,1,13
misclat,mosclat,pr,clat,mis,,misclat,target,p,0.0,1,i,o,mosclat,1,7
reetlasitciyl,reetlasitciyl,rssss,reet,,la_sit_ci_yl,reetlasitciyl,control,s,2.0,1,i,e,reetlasitceyl,0,13
nuselkilsens,nuselkilsens,prss,selk,nu,il_sens,nuselkilsens,control,r,,3,k,f,nuselfilsens,0,12
fradcila,fladcila,rss,frad,,ci_la,fradcila,control,r,,1,r,l,fladcila,1,8
roltick,rortick,r_long,roltick,,,roltick,control,r,,2,l,r,rortick,1,7
diskrewity,diskrewity,prs,krew,dis,ity,diskrewity,target,s,0.0,1,t,p,diskrewipy,0,10
nusimriekelba,nusimriekelba,pprs,riek,nu_sim,elba,nusimriekelba,control,r,,1,i,a,nusimraekelba,0,13
sidninoconiray,sidninoceniray,pprss,noc,sid_ni,oni_ray,sidninoconiray,control,s,0.0,0,o,e,sidninoceniray,1,14
unkrewfulness,unkremfulness,prss,krew,un,ful_ness,unkrewfulness,target,r,,3,w,m,unkremfulness,1,13
tirvin,tirvin,r_long,tirvin,,,tirvin,control,r,,0,t,p,pirvin,0,6
nupooksitcilayl,nupooksitcilayl,prssss,pook,nu,sit_ci_la_yl,nupooksitcilayl,control,p,0.0,1,u,a,napooksitcilayl,0,15
lienically,leenically,rsss,lien,,ic_al_ly,lienically,target,r,,1,i,e,leenically,1,10
teakalistic,teakalidtic,rsss,teak,,al_ist_ic,teakalistic,target,s,1.0,1,s,d,teakalidtic,1,11
predisdrun,predissrun,ppr,drun,pre_dis,,predisdrun,target,r,,0,d,s,predissrun,1,10
