first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
gen,gen,r,gen,,,gen,control,r,,2,n,r,ger,0,3
erotureem,erotureer,ppr,reem,er_otu,,erotureem,control,r,,3,m,r,erotureer,1,9
nusimwerkbaly,nusimwirkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,r,,1,e,i,nusimwirkbaly,1,13
interwondel,intirwondel,pr_long,wondel,inter,,interwondel,target,p,0.0,3,e,i,intirwondel,1,11
rekeiral,reseiral,prs,keir,re,al,rekeiral,target,r,,0,k,s,reseiral,1,8
reinteakment,reinteasment,pprs,teak,re_in,ment,reinteakment,target,r,,3,k,s,reinteasment,1,12
ernuc,ernuc,pr,nuc,er,,ernuc,control,r,,0,n,m,ermuc,0,5
redesoom,redesooy,ppr,soom,re_de,,redesoom,target,r,,3,m,y,redesooy,1,8
misglocably,misglocablj,pprss,gloc,mis,abl_y,misglocably,target,s,1.0,0,y,j,misglocablj,1,11
orpnoleviyl,orpnoleviyl,prss,nol,orp,evi_yl,orpnoleviyl,control,s,1.0,0,y,m,orpnoleviml,0,11
orpdojian,orpdojian,pr_long,dojian,orp,,orpdojian,control,p,0.0,1,r,n,onpdojian,0,9
kooptaonilayl,kooptaonilayl,rssss,koop,,ta_oni_la_yl,kooptaonilayl,control,r,,2,o,a,koaptaonilayl,0,13
rentinerfeln,rantinerfeln,pr_long,nerfeln,renti,,rentinerfeln,control,p,0.0,1,e,a,rantinerfeln,1,12
lienly,lienly,rs,lien,,ly,lienly,target,r,,0,l,m,mienly,0,6
pookor,pootor,rs,pook,,or,pookor,target,r,,3,k,t,pootor,1,6
colglasitci,coltlasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,3,g,t,coltlasitci,1,11
ermiloukelba,ermiloukulba,pprs,louk,er_mi,elba,ermiloukelba,control,s,0.0,0,e,u,ermiloukulba,1,12
unketliness,uncetliness,prss,ket,un,li_ness,unketliness,target,r,,0,k,c,uncetliness,1,11
remer,remer,pr,mer,re,,remer,target,r,,2,r,m,remem,0,5
wondelious,wondelious,rs_long,wondel,,ious,wondelious,target,s,0.0,2,u,o,wondelioos,0,10
edtek,edhek,pr,tek,ed,,edtek,control,r,,0,t,h,edhek,1,5
tranilsens,tranilhens,rs_long,tranil,,sens,tranilsens,control,s,0.0,0,s,h,tranilhens,1,10
eredcolg,eredcolg,ppr,colg,er_ed,,eredcolg,control,r,,2,l,r,eredcorg,0,8
simkaflomoru,simkaflomoru,prs_long,kaflom,sim,oru,simkaflomoru,control,p,0.0,2,m,r,sirkaflomoru,0,12
ungirtistic,ungirtiktic,prss,girt,un,ist_ic,ungirtistic,target,s,0.0,1,s,k,ungirtiktic,1,11
nuc,nuc,r,nuc,,,nuc,control,r,,0,n,w,wuc,0,3
cet,cet,r,cet,,,cet,target,r,,0,c,h,het,0,3
sidtirvinre,sidtirvinre,prs_long,tirvin,sid,re,sidtirvinre,control,r,,2,r,m,sidtimvinre,0,11
ninolvitaoni,nenolvitaoni,prsss,nol,ni,vi_ta_oni,ninolvitaoni,control,p,0.0,1,i,e,nenolvitaoni,1,12
nitalcvitaoni,nitalcvicaoni,prsss,talc,ni,vi_ta_oni,nitalcvitaoni,control,s,1.0,0,t,c,nitalcvicaoni,1,13
edreemlazitaoni,adreemlazitaoni,prssss,reem,ed,la_zi_ta_oni,edreemlazitaoni,control,p,0.0,0,e,a,adreemlazitaoni,1,15
ernimoosnemt,ernimoosnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,s,0.0,2,m,r,ernimoosnert,0,12
desoomalization,dasoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,1,e,a,dasoomalization,1,15
fommental,fommental,rss,fom,,ment_al,fommental,target,s,0.0,0,m,y,fomyental,0,9
sidnifeegoniray,sidnofeegoniray,pprss,feeg,sid_ni,oni_ray,sidnifeegoniray,control,p,1.0,1,i,o,sidnofeegoniray,1,15
reinpurtable,reinpurtable,pprs,purt,re_in,able,reinpurtable,target,p,1.0,1,n,w,reiwpurtable,0,12
flient,fleent,r_long,flient,,,flient,control,r,,2,i,e,fleent,1,6
meer,meir,r,meer,,,meer,target,r,,2,e,i,meir,1,4
glefenness,glefenness,rs_long,glefen,,ness,glefenness,target,s,0.0,1,e,o,glefennoss,0,10
reimmerment,reimwerment,pprs,mer,re_im,ment,reimmerment,target,r,,0,m,w,reimwerment,1,11
regirtal,regirtal,prs,girt,re,al,regirtal,target,s,0.0,1,l,m,regirtam,0,8
