first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
remeta,remesa,rs,rem,,eta,remeta,control,s,0.0,1,t,s,remesa,1,6
reinmerable,reinmerable,pprs,mer,re_in,able,reinmerable,target,p,0.0,0,r,m,meinmerable,0,11
fradnemtlayl,fratnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,3,d,t,fratnemtlayl,1,12
edtectaonialsim,edtectaonialsim,prssss,tec,ed,ta_oni_al_sim,edtectaonialsim,control,s,3.0,0,s,h,edtectaonialhim,0,15
nurieklayl,nurieklayl,prss,riek,nu,la_yl,nurieklayl,control,s,0.0,1,a,i,nuriekliyl,0,10
nauttan,nauctan,rs,naut,,tan,nauttan,control,r,,3,t,c,nauctan,1,7
flomakless,flomakless,rs_long,flomak,,less,flomakless,target,r,,0,f,k,klomakless,0,10
teakationalist,teakationelist,rssss,teak,,at_ion_al_ist,teakationalist,target,s,2.0,0,a,e,teakationelist,1,14
nithols,nikhols,r_long,nithols,,,nithols,control,r,,2,t,k,nikhols,1,7
remiskeir,remiskeir,ppr,keir,re_mis,,remiskeir,target,p,1.0,1,i,a,remaskeir,0,9
mafouissens,mafouessens,rss,maf,,ouis_sens,mafouissens,control,s,0.0,2,i,e,mafouessens,1,11
fomly,fomlm,rs,fom,,ly,fomly,target,s,0.0,1,y,m,fomlm,1,5
jentel,jentel,r_long,jentel,,,jentel,target,r,,4,e,o,jentol,0,6
tonc,tonc,r,tonc,,,tonc,control,r,,3,c,h,tonh,0,4
pookcilayl,paokcilayl,rsss,pook,,ci_la_yl,pookcilayl,control,r,,1,o,a,paokcilayl,1,10
ermiselkelba,emmiselkelba,pprs,selk,er_mi,elba,ermiselkelba,control,p,0.0,1,r,m,emmiselkelba,1,12
edriek,edriec,pr,riek,ed,,edriek,control,r,,3,k,c,edriec,1,6
distrilockful,distrilohkful,prs_long,trilock,dis,ful,distrilockful,target,r,,5,c,h,distrilohkful,1,13
erselk,ewselk,pr,selk,er,,erselk,control,p,0.0,1,r,w,ewselk,1,6
relienivity,relienivity,pprss,lien,re,iv_ity,relienivity,target,r,,1,i,a,relaenivity,0,11
reoverneg,reeverneg,ppr,neg,re_over,,reoverneg,target,p,1.0,0,o,e,reeverneg,1,9
nefelg,nefelg,r_long,nefelg,,,nefelg,control,r,,3,e,a,nefalg,0,6
fradilsens,fradilsent,rss,frad,,il_sens,fradilsens,control,s,1.0,3,s,t,fradilsent,1,10
drunationally,dranationally,rssss,drun,,at_ion_al_ly,drunationally,target,r,,2,u,a,dranationally,1,13
simneiloru,simneileru,prs,neil,sim,oru,simneiloru,control,s,0.0,0,o,e,simneileru,1,10
numoftaonila,mumoftaonila,prsss,mof,nu,ta_oni_la,numoftaonila,control,p,0.0,0,n,m,mumoftaonila,1,12
pook,pook,r,pook,,,pook,control,r,,1,o,i,piok,0,4
boftaonilasit,boftaonilasit,rssss,bof,,ta_oni_la_sit,boftaonilasit,control,s,0.0,0,t,s,bofsaonilasit,0,13
sidnimofouissens,sidnimofouissens,pprss,mof,sid_ni,ouis_sens,sidnimofouissens,control,s,1.0,1,e,a,sidnimofouissans,0,16
rentineil,remtineil,pr,neil,renti,,rentineil,control,p,0.0,2,n,m,remtineil,1,9
misgrasour,misgrasoer,prs,gras,mis,our,misgrasour,target,s,0.0,1,u,e,misgrasoer,1,10
untrilockness,untrilockness,prs_long,trilock,un,ness,untrilockness,target,r,,5,c,d,untrilodkness,0,13
inkrewiously,inkreriously,pprss,krew,in,ious_ly,inkrewiously,target,r,,3,w,r,inkreriously,1,12
fradtaonilayl,gradtaonilayl,rssss,frad,,ta_oni_la_yl,fradtaonilayl,control,r,,0,f,g,gradtaonilayl,1,13
deketalization,deketalozation,prssss,ket,de,al_iz_at_ion,deketalization,target,s,1.0,0,i,o,deketalozation,1,14
ket,kat,r,ket,,,ket,target,r,,1,e,a,kat,1,3
reincetable,reincetabme,pprs,cet,re_in,able,reincetable,target,s,0.0,2,l,m,reincetabme,1,11
gloc,gloc,r,gloc,,,gloc,target,r,,0,g,s,sloc,0,4
edrieklazitaoni,edrieklazitaoni,prssss,riek,ed,la_zi_ta_oni,edrieklazitaoni,control,p,0.0,0,e,u,udrieklazitaoni,0,15
denurt,denurt,pr,nurt,de,,denurt,target,p,0.0,1,e,i,dinurt,0,6
subflomak,subflomak,pr_long,flomak,sub,,subflomak,target,p,0.0,0,s,d,dubflomak,0,9
kelsiousness,kelsiousness,rss,kels,,ious_ness,kelsiousness,target,r,,3,s,p,kelpiousness,0,12
unkelsious,unkelsioup,prs,kels,un,ious,unkelsious,target,s,0.0,3,s,p,unkelsioup,1,10
miloukcilbayit,miloukcilbayis,prsss,louk,mi,ci_lba_yit,miloukcilbayit,control,s,2.0,2,t,s,miloukcilbayis,1,14
cleriezouis,cleriezouis,rs_long,cleriez,,ouis,cleriezouis,control,s,0.0,3,s,p,cleriezouip,0,11
ersidmof,ersidmof,ppr,mof,er_sid,,ersidmof,control,r,,0,m,j,ersidjof,0,8
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,1.0,0,a,o,glocmentolly,0,12
clatmentally,clatmentarly,rsss,clat,,ment_al_ly,clatmentally,target,s,1.0,1,l,r,clatmentarly,1,12
ermiremelba,ermiremelba,pprs,rem,er_mi,elba,ermiremelba,control,p,0.0,0,e,o,ormiremelba,0,11
onnerwerkviyit,onnerwerkviyit,pprss,werk,onn_er,vi_yit,onnerwerkviyit,control,p,0.0,0,o,u,unnerwerkviyit,0,14
dedarfationalism,deharfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,r,,0,d,h,deharfationalism,1,16
sidnigennat,sodnigennat,pprs,gen,sid_ni,nat,sidnigennat,control,p,0.0,1,i,o,sodnigennat,1,11
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,2,u,i,tainationalist,0,14
nutriglayl,wutriglayl,prss,trig,nu,la_yl,nutriglayl,control,p,0.0,0,n,w,wutriglayl,1,10
inkoulicablity,inkoolicablity,prsss,koul,in,ic_abl_ity,inkoulicablity,target,r,,2,u,o,inkoolicablity,1,14
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,2,c,h,nuhnemtlayl,0,11
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,s,1.0,0,y,m,sidnisiwouisml,0,14
unkelsally,unkelsally,prss,kels,un,al_ly,unkelsally,target,r,,3,s,p,unkelpally,0,10
nukeattasitciyl,nukeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,r,,3,t,k,nukeaktasitciyl,0,15
rediskeam,rediskeam,ppr,keam,re_dis,,rediskeam,target,p,0.0,1,e,u,rudiskeam,0,9
teakate,teakase,rs,teak,,ate,teakate,target,s,0.0,1,t,s,teakase,1,7
moftaonilasit,moftaonilasit,rssss,mof,,ta_oni_la_sit,moftaonilasit,control,s,0.0,1,a,e,mofteonilasit,0,13
busnithols,busnithols,pr_long,nithols,bus,,busnithols,control,r,,0,n,r,busrithols,0,10
innegate,innegote,prs,neg,in,ate,innegate,target,s,0.0,0,a,o,innegote,1,8
unglocational,unglocational,prsss,gloc,un,at_ion_al,unglocational,target,r,,2,o,i,unglicational,0,13
unglocalisticly,unglotalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,r,,3,c,t,unglotalisticly,1,15
ersimtrig,ersimtrig,ppr,trig,er_sim,,ersimtrig,control,r,,0,t,s,ersimsrig,0,9
interkrew,interkrew,pr,krew,inter,,interkrew,target,p,0.0,0,i,e,enterkrew,0,9
nitruneta,nitruneta,prs,trun,ni,eta,nitruneta,control,p,0.0,0,n,r,ritruneta,0,9
erverocolg,erverocolg,ppr,colg,er_vero,,erverocolg,control,p,0.0,0,e,u,urverocolg,0,10
grivon,grevon,r_long,grivon,,,grivon,target,r,,2,i,e,grevon,1,6
sidnerfeln,tidnerfeln,pr_long,nerfeln,sid,,sidnerfeln,control,p,0.0,0,s,t,tidnerfeln,1,10
maflayl,maslayl,rss,maf,,la_yl,maflayl,control,r,,2,f,s,maslayl,1,7
sidkaflomulf,sickaflomulf,prs_long,kaflom,sid,ulf,sidkaflomulf,control,p,0.0,2,d,c,sickaflomulf,1,12
ketliness,ketloness,rss,ket,,li_ness,ketliness,target,s,0.0,1,i,o,ketloness,1,9
ungirtally,ungirtally,prss,girt,un,al_ly,ungirtally,target,s,1.0,0,l,n,ungirtalny,0,10
numoosouisyl,numoosouisyl,prss,moos,nu,ouis_yl,numoosouisyl,control,r,,0,m,j,nujoosouisyl,0,12
conically,conocally,rsss,con,,ic_al_ly,conically,target,s,0.0,0,i,o,conocally,1,9
neilyl,nealyl,rs,neil,,yl,neilyl,control,r,,2,i,a,nealyl,1,6
unkrewiously,unkrewiously,prss,krew,un,ious_ly,unkrewiously,target,p,0.0,0,u,i,inkrewiously,0,12
nitekvitaoni,nitekvitaoni,prsss,tek,ni,vi_ta_oni,nitekvitaoni,control,r,,1,e,i,nitikvitaoni,0,12
jentorious,jentoraous,rs_long,jentor,,ious,jentorious,target,s,0.0,0,i,a,jentoraous,1,10
nitholssels,nitholssels,rs_long,nithols,,sels,nitholssels,control,s,0.0,1,e,u,nitholssuls,0,11
nucolgison,nucomgison,prs,colg,nu,ison,nucolgison,control,r,,2,l,m,nucomgison,1,10
fobally,sobally,rss,fob,,al_ly,fobally,target,r,,0,f,s,sobally,1,7
distrilend,diftrilend,pr_long,trilend,dis,,distrilend,target,p,0.0,2,s,f,diftrilend,1,10
disinkoulant,disinkoulant,pprs,koul,dis_in,ant,disinkoulant,target,s,0.0,1,n,r,disinkoulart,0,12
nutonjersens,nutonjersers,prs_long,tonjer,nu,sens,nutonjersens,control,s,0.0,2,n,r,nutonjersers,1,12
refom,refom,pr,fom,re,,refom,target,p,0.0,1,e,o,rofom,0,5
inteeriousness,inteeriousness,pprss,teer,in,ious_ness,inteeriousness,target,s,1.0,0,n,y,inteeriousyess,0,14
girtant,girtant,rs,girt,,ant,girtant,target,s,0.0,2,t,f,girtanf,0,7
inteerivation,inteerivation,prsss,teer,in,iv_at_ion,inteerivation,target,p,0.0,1,n,w,iwteerivation,0,13
