first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
infobivation,infobivation,prsss,fob,in,iv_at_ion,infobivation,target,p,0.0,0,i,o,onfobivation,0,12
zicerelance,zicerelamce,rs_long,zicerel,,ance,zicerelance,target,s,0.0,1,n,m,zicerelamce,1,11
predisgloc,predisgloc,ppr,gloc,pre_dis,,predisgloc,target,p,0.0,1,r,l,pledisgloc,0,10
nipookyit,nipoakyit,prs,pook,ni,yit,nipookyit,control,r,,2,o,a,nipoakyit,1,9
feeglasitciyl,feeglasitciyl,rssss,feeg,,la_sit_ci_yl,feeglasitciyl,control,r,,0,f,k,keeglasitciyl,0,13
disflenitment,disflenitment,prs_long,flenit,dis,ment,disflenitment,target,p,0.0,1,i,a,dasflenitment,0,13
edfeegtaonialsim,edfeegtaonialsom,prssss,feeg,ed,ta_oni_al_sim,edfeegtaonialsim,control,s,3.0,1,i,o,edfeegtaonialsom,1,16
decet,deceb,pr,cet,de,,decet,target,r,,2,t,b,deceb,1,5
repsidnurd,repsidnord,ppr,nurd,rep_sid,,repsidnurd,control,r,,1,u,o,repsidnord,1,10
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,r,,1,o,a,kaulalisticly,0,13
tec,toc,r,tec,,,tec,control,r,,1,e,o,toc,1,3
ernipook,ernipook,ppr,pook,er_ni,,ernipook,control,r,,3,k,p,ernipoop,0,8
otubofouisyl,otubofouisyl,prss,bof,otu,ouis_yl,otubofouisyl,control,p,0.0,1,t,s,osubofouisyl,0,12
ketistically,ketistically,rssss,ket,,ist_ic_al_ly,ketistically,target,s,3.0,1,y,m,ketisticallm,0,12
redemerment,redemerment,pprs,mer,re_de,ment,redemerment,target,r,,1,e,a,redemarment,0,11
nutrunlasitci,nutrunlasitci,prsss,trun,nu,la_sit_ci,nutrunlasitci,control,r,,3,n,r,nutrurlasitci,0,13
unconionally,unconionalry,prsss,con,un,ion_al_ly,unconionally,target,s,2.0,0,l,r,unconionalry,1,12
upclat,upcwat,pr,clat,up,,upclat,target,r,,1,l,w,upcwat,1,6
tuskripenca,tuskripenca,rs_long,tuskrip,,enca,tuskripenca,control,s,0.0,1,n,m,tuskripemca,0,11
keamiousness,keamioucness,rss,keam,,ious_ness,keamiousness,target,s,0.0,3,s,c,keamioucness,1,12
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,0.0,2,t,d,keatsidcilayl,0,13
rekeamivity,lekeamivity,pprss,keam,re,iv_ity,rekeamivity,target,p,0.0,0,r,l,lekeamivity,1,11
sidtranil,sihtranil,pr_long,tranil,sid,,sidtranil,control,p,0.0,2,d,h,sihtranil,1,9
trigla,trigla,rs,trig,,la,trigla,control,r,,1,r,m,tmigla,0,6
contally,contalmy,rss,cont,,al_ly,contally,target,s,1.0,0,l,m,contalmy,1,8
krewly,krewly,rs,krew,,ly,krewly,target,r,,3,w,r,krerly,0,6
nonnurtively,nonnurtively,prss,nurt,non,ive_ly,nonnurtively,target,p,0.0,1,o,e,nennurtively,0,12
outtauniously,outtauniously,prss,taun,out,ious_ly,outtauniously,target,r,,2,u,e,outtaeniously,0,13
inteerity,inteerity,prs,teer,in,ity,inteerity,target,p,0.0,1,n,w,iwteerity,0,9
colgnemtla,colgnemtla,rss,colg,,nemt_la,colgnemtla,control,r,,2,l,r,corgnemtla,0,10
trilock,trilohk,r_long,trilock,,,trilock,target,r,,5,c,h,trilohk,1,7
reet,reut,r,reet,,,reet,control,r,,2,e,u,reut,1,4
slithonance,slithonalce,rs_long,slithon,,ance,slithonance,target,s,0.0,1,n,l,slithonalce,1,11
nigenyit,niginyit,prs,gen,ni,yit,nigenyit,control,r,,1,e,i,niginyit,1,8
sidkaflomnemt,sidkaflomnert,prs_long,kaflom,sid,nemt,sidkaflomnemt,control,s,0.0,2,m,r,sidkaflomnert,1,13
ermiselkelba,ermicelkelba,pprs,selk,er_mi,elba,ermiselkelba,control,r,,0,s,c,ermicelkelba,1,12
edneil,edneil,pr,neil,ed,,edneil,control,r,,2,i,e,edneel,0,6
edreetlazitaoni,edreetlafitaoni,prssss,reet,ed,la_zi_ta_oni,edreetlazitaoni,control,s,1.0,0,z,f,edreetlafitaoni,1,15
girtmentally,girtmentalry,rsss,girt,,ment_al_ly,girtmentally,target,s,2.0,0,l,r,girtmentalry,1,12
redeteer,redeteer,ppr,teer,re_de,,redeteer,target,p,1.0,0,d,c,receteer,0,8
delienationalism,delienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,r,,2,e,o,delionationalism,0,16
ninucvitaoni,ninucvitaoni,prsss,nuc,ni,vi_ta_oni,ninucvitaoni,control,p,0.0,0,n,l,linucvitaoni,0,12
inlieniously,inlianiously,pprss,lien,in,ious_ly,inlieniously,target,r,,2,e,a,inlianiously,1,12
misglefen,misglefen,pr_long,glefen,mis,,misglefen,target,p,0.0,2,s,h,mihglefen,0,9
soomal,coomal,rs,soom,,al,soomal,target,r,,0,s,c,coomal,1,6
fam,fam,r,fam,,,fam,target,r,,0,f,t,tam,0,3
cardizor,cordizor,r_long,cardizor,,,cardizor,target,r,,1,a,o,cordizor,1,8
