first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reettaonilasim,reettaonilesim,rssss,reet,,ta_oni_la_sim,reettaonilasim,control,s,2.0,1,a,e,reettaonilesim,1,14
encet,encet,pr,cet,en,,encet,target,p,0.0,1,n,y,eycet,0,5
sidfradlussens,sidfradlussens,prss,frad,sid,lus_sens,sidfradlussens,control,p,0.0,1,i,a,sadfradlussens,0,14
nesarg,nesarg,pr,sarg,ne,,nesarg,control,p,0.0,1,e,i,nisarg,0,6
nutrigsitcilayl,nutrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,1,u,a,natrigsitcilayl,0,15
inkouliously,inkouliously,pprss,koul,in,ious_ly,inkouliously,target,s,1.0,1,y,r,inkouliouslr,0,12
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,p,0.0,1,e,i,didarfalization,0,15
geef,geef,r,geef,,,geef,target,r,,1,e,a,gaef,0,4
nautulfyl,nautulfyl,rss,naut,,ulf_yl,nautulfyl,control,r,,1,a,i,niutulfyl,0,9
nitalcbilayit,nitalcbilayit,prss,talc,ni,bila_yit,nitalcbilayit,control,s,1.0,0,y,w,nitalcbilawit,0,13
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,p,0.0,0,e,a,arminurdelba,0,12
reinfomable,reinfomable,pprs,fom,re_in,able,reinfomable,target,r,,2,m,r,reinforable,0,11
girtfully,gimtfully,rss,girt,,ful_ly,girtfully,target,r,,2,r,m,gimtfully,1,9
unnegal,unnegal,prs,neg,un,al,unnegal,target,r,,0,n,r,unregal,0,7
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,r,,1,i,o,wosically,0,9
ersidtrig,ersidtrig,ppr,trig,er_sid,,ersidtrig,control,r,,1,r,n,ersidtnig,0,9
colgenca,colgenca,rs,colg,,enca,colgenca,control,r,,2,l,r,corgenca,0,8
reinsoomable,reinsoomablu,pprs,soom,re_in,able,reinsoomable,target,s,0.0,3,e,u,reinsoomablu,1,12
