first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
riteccilbayit,riteccilbayit,prsss,tec,mi,ci_lba_yit,miteccilbayit,control,p,0.0,0,m,r,riteccilbayit,2,13
kat,kat,r,ket,,,ket,target,r,,1,e,a,kat,2,3
deketalozation,deketalozation,prssss,ket,de,al_iz_at_ion,deketalization,target,s,1.0,0,i,o,deketalozation,2,14
nigentaonila,nugentaonila,prsss,gen,nu,ta_oni_la,nugentaonila,control,p,0.0,1,u,i,nigentaonila,3,12
girpality,girtality,rss,girt,,al_ity,girtality,target,r,,3,t,p,girpality,3,9
trigsels,trigsels,rs,trig,,sels,trigsels,control,s,0.0,1,e,u,trigsuls,0,8
trissitcilayl,trissitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,3,g,s,trissitcilayl,2,13
interkrew,interkrew,pr,krew,inter,,interkrew,target,p,0.0,0,i,e,enterkrew,0,9
glocfully,glocfully,rss,gloc,,ful_ly,glocfully,target,r,,1,l,y,gyocfully,0,9
otutonchissens,otutonchissens,prss,tonc,otu,his_sens,otutonchissens,control,r,,1,o,a,otutanchissens,0,14
tonh,tonh,r,tonc,,,tonc,control,r,,3,c,h,tonh,2,4
werkulfyl,werkalfyl,rss,werk,,ulf_yl,werkulfyl,control,s,0.0,0,u,a,werkalfyl,1,9
mireetsenh,mireetsens,prs,reet,mi,sens,mireetsens,control,s,0.0,3,s,h,mireetsenh,3,10
remisclat,remisclat,ppr,clat,re_mis,,remisclat,target,p,0.0,0,r,y,yemisclat,0,9
cunmentalism,cunmentamism,rsss,cun,,ment_al_ism,cunmentalism,target,s,1.0,1,l,m,cunmentamism,1,12
eredsiwnemt,eredsiwnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,r,,0,s,t,eredtiwnemt,0,11
sidnikeatouissens,sidnikeatouissins,pprss,keat,sid_ni,ouis_sens,sidnikeatouissens,control,s,1.0,1,e,i,sidnikeatouissins,1,17
