first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cont,cont,r,cont,,,cont,target,r,,3,t,k,conk,0,4
orpdejian,orpdojian,pr_long,dojian,orp,,orpdojian,control,r,,1,o,e,orpdejian,3,9
rentibof,rentibif,pr,bof,renti,,rentibof,control,r,,1,o,i,rentibif,1,8
inglociousness,inglociousness,pprss,gloc,in,ious_ness,inglociousness,target,r,,1,l,m,ingmociousness,0,14
beefality,geefality,rss,geef,,al_ity,geefality,target,r,,0,g,b,beefality,3,9
reinconabre,reinconable,pprs,con,re_in,able,reinconable,target,s,0.0,2,l,r,reinconabre,3,11
nimaftanyl,nimoftanyl,prss,mof,ni,tan_yl,nimoftanyl,control,r,,1,o,a,nimaftanyl,3,10
sidmemof,sidmemef,ppr,mof,sid_me,,sidmemof,control,r,,1,o,e,sidmemef,1,8
fradnemtlayl,fratnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,3,d,t,fratnemtlayl,1,12
miszoreanment,midzoreanment,prs_long,zorean,mis,ment,miszoreanment,target,p,0.0,2,s,d,midzoreanment,1,13
nusargtaonilayl,nusargtaonilayl,prssss,sarg,nu,ta_oni_la_yl,nusargtaonilayl,control,r,,1,a,o,nusorgtaonilayl,0,15
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,1.0,0,s,g,colglagitciyl,0,13
untrunically,untrunically,prsss,drun,un,ic_al_ly,undrunically,target,r,,0,d,t,untrunically,2,12
tonjem,tonjer,r_long,tonjer,,,tonjer,control,r,,5,r,m,tonjem,3,6
niloukyit,niloukyip,prs,louk,ni,yit,niloukyit,control,s,0.0,2,t,p,niloukyip,1,9
flomakable,fyomakable,rs_long,flomak,,able,flomakable,target,r,,1,l,y,fyomakable,1,10
corious,corious,rs,con,,ious,conious,target,r,,2,n,r,corious,2,7
disjertel,disjertel,pr_long,jentel,dis,,disjentel,target,r,,2,n,r,disjertel,2,9
simkaflomoni,simkaflomoni,prs_long,kaflom,sim,oni,simkaflomoni,control,s,0.0,0,o,a,simkaflomani,0,12
innurticeblity,innurticeblity,prsss,nurt,in,ic_abl_ity,innurticablity,target,s,1.0,0,a,e,innurticeblity,2,14
desemgras,desemgras,ppr,gras,dis_em,,disemgras,target,p,0.0,1,i,e,desemgras,2,9
feeg,feeg,r,feeg,,,feeg,control,r,,0,f,k,keeg,0,4
numeakliyl,numeakliyl,prss,meak,nu,la_yl,numeaklayl,control,s,0.0,1,a,i,numeakliyl,2,10
koulationalist,koulationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,3,l,m,koumationalist,0,14
fomability,fomabilipy,rss,fom,,abil_ity,fomability,target,s,1.0,1,t,p,fomabilipy,1,10
erselk,arselk,pr,selk,er,,erselk,control,p,0.0,0,e,a,arselk,1,6
decontalization,decontalization,prssss,cont,de,al_iz_at_ion,decontalization,target,r,,1,o,a,decantalization,0,15
onclatiously,onclatiously,pprss,clat,in,ious_ly,inclatiously,target,p,0.0,0,i,o,onclatiously,2,12
nosicurelba,losicurelba,rs_long,losicur,,elba,losicurelba,control,r,,0,l,n,nosicurelba,3,11
prodarfion,prodarfion,prs,darf,pro,ion,prodarfion,target,r,,1,a,o,prodorfion,0,10
sargci,sargci,rs,sarg,,ci,sargci,control,s,0.0,0,c,s,sargsi,0,6
lienmentally,lienmentally,rsss,lien,,ment_al_ly,lienmentally,target,s,0.0,3,t,d,lienmendally,0,12
ewsimnucnemt,ersimnucnemt,pprs,nuc,er_sim,nemt,ersimnucnemt,control,p,0.0,1,r,w,ewsimnucnemt,3,12
tirvon,tirvin,r_long,tirvin,,,tirvin,control,r,,4,i,o,tirvon,3,6
erverotak,erverotak,ppr,tek,er_vero,,erverotek,control,r,,1,e,a,erverotak,2,9
flientouid,flientouis,rs_long,flient,,ouis,flientouis,control,s,0.0,3,s,d,flientouid,3,10
outflenit,outflenit,pr_long,flenit,out,,outflenit,target,r,,3,n,l,outflelit,0,9
sindojiannemt,sindojiannemt,prs_long,dojian,sim,nemt,simdojiannemt,control,p,0.0,2,m,n,sindojiannemt,2,13
selhcilayl,selkcilayl,rsss,selk,,ci_la_yl,selkcilayl,control,r,,3,k,h,selhcilayl,3,10
ketnent,ketnent,rs,ket,,ment,ketment,target,s,0.0,0,m,n,ketnent,2,7
ingeefantly,ingeefantly,prss,geef,in,ant_ly,ingeefantly,target,r,,0,g,t,inteefantly,0,11
mikeatcilbeyit,mikeatcilbeyit,prsss,keat,mi,ci_lba_yit,mikeatcilbayit,control,s,1.0,2,a,e,mikeatcilbeyit,2,14
selk,selk,r,selk,,,selk,control,r,,2,l,y,seyk,0,4
sidnigenouissens,sidnigenouissens,pprss,gen,sid_ni,ouis_sens,sidnigenouissens,control,s,1.0,1,e,a,sidnigenouissans,0,16
unkrewationally,unkrewatiomally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,1.0,2,n,m,unkrewatiomally,1,15
hrilan,trilan,r_long,trilan,,,trilan,target,r,,0,t,h,hrilan,3,6
keamalisticly,keamalisticly,rssss,keam,,al_ist_ic_ly,keamalisticly,target,s,0.0,1,l,y,keamayisticly,0,13
orpreetoni,orpreetoni,prs,reet,orp,oni,orpreetoni,control,s,0.0,2,i,a,orpreetona,0,10
ernimeetacne,ernireetacne,pprs,reet,er_ni,acne,ernireetacne,control,r,,0,r,m,ernimeetacne,3,12
ednuc,ednec,pr,nuc,ed,,ednuc,control,r,,1,u,e,ednec,1,5
keatelabyit,keatilabyit,rss,keat,,ilab_yit,keatilabyit,control,s,0.0,0,i,e,keatelabyit,3,11
remtaonilasit,remtaonilasit,rssss,rem,,ta_oni_la_sit,remtaonilasit,control,r,,1,e,o,romtaonilasit,0,13
etutirvin,otutirvin,pr_long,tirvin,otu,,otutirvin,control,p,0.0,0,o,e,etutirvin,3,9
unmerationelly,unmerationelly,prssss,mer,un,at_ion_al_ly,unmerationally,target,s,2.0,0,a,e,unmerationelly,2,14
sidnauteni,sidnautoni,prs,naut,sid,oni,sidnautoni,control,s,0.0,0,o,e,sidnauteni,3,10
culorisance,culorisanco,rs_long,culoris,,ance,culorisance,target,s,0.0,3,e,o,culorisanco,1,11
tuloris,culoris,r_long,culoris,,,culoris,target,r,,0,c,t,tuloris,3,7
tidnimeakouisyl,tidnimeakouisyl,pprss,meak,sid_ni,ouis_yl,sidnimeakouisyl,control,p,0.0,0,s,t,tidnimeakouisyl,2,15
denurt,denurt,pr,nurt,de,,denurt,target,p,0.0,0,d,p,penurt,0,6
petalist,petalist,rss,ket,,al_ist,ketalist,target,r,,0,k,p,petalist,2,8
unketally,unketally,prss,ket,un,al_ly,unketally,target,p,0.0,0,u,e,enketally,0,9
remiscunnent,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,s,0.0,0,m,n,remiscunnent,3,12
sartnemt,sargnemt,rs,sarg,,nemt,sargnemt,control,r,,3,g,t,sartnemt,3,8
hoop,hoop,r,koop,,,koop,target,r,,0,k,h,hoop,2,4
predisgmas,predisgras,ppr,gras,pre_dis,,predisgras,target,r,,1,r,m,predisgmas,3,10
orplendowoni,olplendowoni,prs_long,lendow,orp,oni,orplendowoni,control,p,0.0,1,r,l,olplendowoni,1,12
teknemtlasim,teknemtlesim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,1.0,1,a,e,teknemtlesim,1,12
nucolgcinayl,nucolgcinayl,prsss,colg,nu,ci_la_yl,nucolgcilayl,control,s,1.0,0,l,n,nucolgcinayl,2,12
meak,meak,r,meak,,,meak,control,r,,3,k,h,meah,0,4
keaplayit,keatlayit,rss,keat,,la_yit,keatlayit,control,r,,3,t,p,keaplayit,3,9
lekels,rekels,pr,kels,re,,rekels,target,p,0.0,0,r,l,lekels,3,6
jadolin,jadolin,r_long,jadolin,,,jadolin,target,r,,0,j,m,madolin,0,7
edtolglazitaoni,edcolglazitaoni,prssss,colg,ed,la_zi_ta_oni,edcolglazitaoni,control,r,,0,c,t,edtolglazitaoni,3,15
sidnigenouisyl,hidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,0.0,0,s,h,hidnigenouisyl,1,14
disdrunion,disdmunion,prs,drun,dis,ion,disdrunion,target,r,,1,r,m,disdmunion,1,10
erppookcilayl,erppoikcilayl,prsss,pook,erp,ci_la_yl,erppookcilayl,control,r,,2,o,i,erppoikcilayl,1,13
projentor,projemtor,pr_long,jentor,pro,,projentor,target,r,,2,n,m,projemtor,1,9
nimgovenca,nirgovenca,rs_long,nirgov,,enca,nirgovenca,control,r,,2,r,m,nimgovenca,3,10
reinfobence,reinfobence,pprs,fob,re_in,ance,reinfobance,target,s,0.0,0,a,e,reinfobence,2,11
fomationalist,fomatioralist,rssss,fom,,at_ion_al_ist,fomationalist,target,s,1.0,2,n,r,fomatioralist,1,13
miskrotenien,miskrotenion,prs_long,kroten,mis,ion,miskrotenion,target,s,0.0,1,o,e,miskrotenien,3,12
gimteculfsens,simteculfsens,prss,tec,sim,ulf_sens,simteculfsens,control,p,0.0,0,s,g,gimteculfsens,3,13
repsidkeat,repsidteat,ppr,keat,rep_sid,,repsidkeat,control,r,,0,k,t,repsidteat,1,10
krewmengalism,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,s,0.0,3,t,g,krewmengalism,3,13
toncouis,toncouis,rs,tonc,,ouis,toncouis,control,r,,1,o,i,tincouis,0,8
noctaonilasit,nocteonilasit,rssss,noc,,ta_oni_la_sit,noctaonilasit,control,s,0.0,1,a,e,nocteonilasit,1,13
enterkels,enterkels,pr,kels,inter,,interkels,target,p,0.0,0,i,e,enterkels,2,9
ermicoltelba,ermicoltelba,pprs,colg,er_mi,elba,ermicolgelba,control,r,,3,g,t,ermicoltelba,2,12
kelsically,kelsically,rsss,kels,,ic_al_ly,kelsically,target,s,0.0,1,c,p,kelsipally,0,10
