first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
maertnemla,maerdnemla,rss,,ss,maer,,tnem_la,maertnemla,control,s,0.0,0,t,d,maerdnemla,1
outclatation,outclahation,prs,p,s,clat,out,ation,outclatation,target,r,,3,t,h,outclahation,1
subpontmental,subpontmental,prss,p,ss,pont,sub,ment_al,subpontmental,target,s,0.0,2,n,r,subpontmertal,0
erpedcolgtsiciyl,erpedcelgtsiciyl,pprsss,pp,sss,colg,erp_ed,tsi_ci_yl,erpedcolgtsiciyl,control,r,,1,o,e,erpedcelgtsiciyl,1
erdob,erdab,pr,p,,dob,er,,erdob,control,r,,1,o,a,erdab,1
rewisfullyness,rewihfullyness,prsss,p,sss,wis,re,ful_ly_ness,rewisfullyness,target,r,,2,s,h,rewihfullyness,1
ramalistic,ramalistec,rsss,,sss,ram,,al_ist_ic,ramalistic,target,s,2.0,0,i,e,ramalistec,1
disfomally,disfomally,prss,p,ss,fom,dis,al_ly,disfomally,target,r,,0,f,g,disgomally,0
erpedroynoita,erpedroynoita,pprs,pp,s,roy,erp_ed,noita,erpedroynoita,control,p,1.0,0,e,o,erpodroynoita,0
roycilayl,roycilayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,r,,1,o,e,reycilayl,0
retrup,metrup,pr,p,,trup,re,,retrup,target,p,0.0,0,r,m,metrup,1
erpsidsiw,erpsidsiw,ppr,pp,,siw,erp_sid,,erpsidsiw,control,p,0.0,1,r,l,elpsidsiw,0
redisbelsation,redisbelsahion,pprs,pp,s,bels,re_dis,ation,redisbelsation,target,s,0.0,1,t,h,redisbelsahion,1
pookiously,kookiously,rss,,ss,pook,,ious_ly,pookiously,target,r,,0,p,k,kookiously,1
ertuonuazcilayl,ertuonuazcilayl,pprsss,pp,sss,nuaz,er_tuo,ci_la_yl,ertuonuazcilayl,control,s,2.0,0,y,w,ertuonuazcilawl,0
ertuosiwluf,ertuosiwluf,pprs,pp,s,siw,er_tuo,luf,ertuosiwluf,control,s,0.0,2,f,t,ertuosiwlut,0
ernitnopci,ernitnopci,pprs,pp,s,tnop,er_ni,ci,ernitnopci,control,p,1.0,1,i,a,ernatnopci,0
ramally,ramally,rss,,ss,ram,,al_ly,ramally,target,r,,1,a,i,rimally,0
ersidkoop,ersidkoop,ppr,pp,,koop,er_sid,,ersidkoop,control,r,,0,k,c,ersidcoop,0
pracnoitala,pracnoitalo,rss,,ss,prac,,noita_la,pracnoitala,control,s,1.0,1,a,o,pracnoitalo,1
romla,romla,rs,,s,rom,,la,romla,control,s,0.0,0,l,r,romra,0
ernicolgla,ernicolpla,pprs,pp,s,colg,er_ni,la,ernicolgla,control,r,,3,g,p,ernicolpla,1
ergejtnemlayl,ertejtnemlayl,prsss,p,sss,gej,er,tnem_la_yl,ergejtnemlayl,control,r,,0,g,t,ertejtnemlayl,1
keirate,keirade,rs,,s,keir,,ate,keirate,target,s,0.0,1,t,d,keirade,1
uninyor,uninyer,ppr,pp,,yor,un_in,,uninyor,target,r,,1,o,e,uninyer,1
eredroyeta,eredroreta,pprs,pp,s,roy,er_ed,eta,eredroyeta,control,r,,2,y,r,eredroreta,1
jegiously,jegeously,rss,,ss,jeg,,ious_ly,jegiously,target,s,0.0,0,i,e,jegeously,1
ernimaertnem,ernimaertnem,pprs,pp,s,maer,er_ni,tnem,ernimaertnem,control,s,0.0,1,n,m,ernimaertmem,0
edkoopcilayl,edkoopcilayl,prsss,p,sss,koop,ed,ci_la_yl,edkoopcilayl,control,r,,1,o,e,edkeopcilayl,0
