first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imtrupion,imtrupion,prs,trup,im,ion,imtrupion,target,r,,1,r,m,imtmupion,0,9
marlasit,marlasit,rss,mar,,la_sit,marlasit,control,r,,1,a,i,mirlasit,0,8
gloc,gloc,r,gloc,,,gloc,target,r,,3,c,k,glok,0,4
onnerreemviyti,onnerreemvayti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,s,0.0,1,i,a,onnerreemvayti,1,14
disingirtiousness,disingirtiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,s,1.0,1,e,a,disingirtiousnass,0,17
belsion,bolsion,rs,bels,,ion,belsion,target,r,,1,e,o,bolsion,1,7
upkeir,opkeir,pr,keir,up,,upkeir,target,p,0.0,0,u,o,opkeir,1,6
nutecnemtla,nutecnemtla,prss,tec,nu,nemt_la,nutecnemtla,control,s,1.0,1,a,i,nutecnemtli,0,11
erotudeeg,erotudeeg,ppr,deeg,er_otu,,erotudeeg,control,r,,2,e,u,erotudeug,0,9
reinglocment,reinglocment,pprs,gloc,re_in,ment,reinglocment,target,p,1.0,0,i,o,reonglocment,0,12
darfistically,durfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,1,a,u,durfistically,1,13
imkrewly,iwkrewly,prs,krew,im,ly,imkrewly,target,p,0.0,1,m,w,iwkrewly,1,8
keirationalist,keirationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,r,,2,i,a,kearationalist,0,14
werklayl,werklaml,rss,werk,,la_yl,werklayl,control,s,1.0,0,y,m,werklaml,1,8
cunmentally,cunmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,1,u,o,conmentally,0,11
disinreamiousness,disinreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,p,0.0,1,i,e,desinreamiousness,0,17
revokeat,revokeat,pr,keat,revo,,revokeat,control,r,,3,t,c,revokeac,0,8
erpsiwcilayl,erpsowcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,r,,1,i,o,erpsowcilayl,1,12
girtalistic,girtalastic,rsss,girt,,al_ist_ic,girtalistic,target,s,1.0,0,i,a,girtalastic,1,11
koul,kaul,r,koul,,,koul,target,r,,1,o,a,kaul,1,4
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,r,,2,l,y,sidnicoygouisyl,0,15
moosulfyl,roosulfyl,rss,moos,,ulf_yl,moosulfyl,control,r,,0,m,r,roosulfyl,1,9
remisbelsment,remisbelsmens,pprs,bels,re_mis,ment,remisbelsment,target,s,0.0,3,t,s,remisbelsmens,1,13
talcnemtlasim,telcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,1,a,e,telcnemtlasim,1,13
ernireem,ornireem,ppr,reem,er_ni,,ernireem,control,p,0.0,0,e,o,ornireem,1,8
clatic,clitic,rs,clat,,ic,clatic,target,r,,2,a,i,clitic,1,6
sidniselbsioussen,sidniselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,p,0.0,0,s,h,hidniselbsioussen,0,17
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,s,3.0,1,y,r,girtisticallr,0,13
overneg,oherneg,pr,neg,over,,overneg,target,p,0.0,1,v,h,oherneg,1,7
