first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niriektanyl,niraektanyl,prss,riek,ni,tan_yl,niriektanyl,control,r,,1,i,a,niraektanyl,1
morical,moricol,rss,mor,,ic_al,morical,target,s,1.0,0,a,o,moricol,1
ednautezi,ednautezi,prs,naut,ed,ezi,ednautezi,control,r,,1,a,e,edneutezi,0
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,r,,2,n,r,curisticate,0
siwulfyl,siwulfyl,rss,siw,,ulf_yl,siwulfyl,control,s,1.0,0,y,r,siwulfrl,0
ungeedly,ungeedly,prs,geed,un,ly,ungeedly,target,s,0.0,1,y,r,ungeedlr,0
uninegly,uninegly,prs,neg,uni,ly,uninegly,target,p,0.0,1,n,r,urinegly,0
mimof,mimof,pr,mof,mi,,mimof,control,p,0.0,0,m,l,limof,0
nisidtonponi,nisidtonconi,pprs,tonp,ni_sid,oni,nisidtonponi,control,r,,3,p,c,nisidtonconi,1
reimkrewable,reimkrewoble,pprs,krew,re_im,able,reimkrewable,target,s,0.0,0,a,o,reimkrewoble,1
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,2,a,e,presationally,0
darfful,darffum,rs,darf,,ful,darfful,target,s,0.0,2,l,m,darffum,1
simmofoni,simmofoni,prs,mof,sim,oni,simmofoni,control,r,,0,m,r,simrofoni,0
deegtainolayl,deegtainorayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,s,2.0,0,l,r,deegtainorayl,1
nucelba,nucerba,rs,nuc,,elba,nucelba,control,s,0.0,1,l,r,nucerba,1
rewisishment,rewisishment,prss,wis,re,ish_ment,rewisishment,target,s,1.0,2,n,l,rewisishmelt,0
moosulf,meosulf,rs,moos,,ulf,moosulf,control,r,,1,o,e,meosulf,1
triglatiy,triglatiy,rss,trig,,la_tiy,triglatiy,control,s,0.0,1,a,u,triglutiy,0
midobcilayl,midobcilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,p,0.0,1,i,e,medobcilayl,0
cetationally,catationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,1,e,a,catationally,1
punurd,tunurd,pr,nurd,pu,,punurd,control,p,0.0,0,p,t,tunurd,1
taunfully,tauyfully,rss,taun,,ful_ly,taunfully,target,r,,3,n,y,tauyfully,1
teclasim,teclesim,rss,tec,,la_sim,teclasim,control,s,0.0,1,a,e,teclesim,1
mofsitci,yofsitci,rss,mof,,sit_ci,mofsitci,control,r,,0,m,y,yofsitci,1
neilulf,neiluld,rs,neil,,ulf,neilulf,control,s,0.0,2,f,d,neiluld,1
unibod,unibod,pr,bod,uni,,unibod,target,r,,2,d,v,unibov,0
exkrew,exkrew,pr,krew,ex,,exkrew,target,r,,2,e,i,exkriw,0
relonal,relomal,prs,lon,re,al,relonal,target,r,,2,n,m,relomal,1
miteccilbatiy,miteccilbatiy,prsss,tec,mi,ci_lba_tiy,miteccilbatiy,control,r,,0,t,h,miheccilbatiy,0
dedrunivation,tedrunivation,prsss,drun,de,iv_at_ion,dedrunivation,target,p,0.0,0,d,t,tedrunivation,1
erpdeegbalyl,irpdeegbalyl,prss,deeg,erp,bal_yl,erpdeegbalyl,control,p,0.0,0,e,i,irpdeegbalyl,1
simsarpulfssen,simsarpulfssen,prss,sarp,sim,ulf_ssen,simsarpulfssen,control,p,0.0,1,i,e,semsarpulfssen,0
deegcilayl,daegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,r,,1,e,a,daegcilayl,1
ernigen,erniger,ppr,gen,er_ni,,ernigen,control,r,,2,n,r,erniger,1
deketivation,deketivation,prsss,ket,de,iv_at_ion,deketivation,target,r,,2,t,p,dekepivation,0
lonate,lonate,rs,lon,,ate,lonate,target,s,0.0,1,t,p,lonape,0
nedeeg,neheeg,pr,deeg,ne,,nedeeg,control,r,,0,d,h,neheeg,1
nongeedal,nongeedal,prs,geed,non,al,nongeedal,target,s,0.0,0,a,u,nongeedul,0
imbodly,imbodly,prs,bod,im,ly,imbodly,target,p,0.0,0,i,e,embodly,0
nucnemtla,nucnemtla,rss,nuc,,nemt_la,nucnemtla,control,r,,1,u,i,nicnemtla,0
disinkeiriously,disinkeiriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,s,1.0,0,l,w,disinkeiriouswy,0
prasisticate,prasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,0,p,h,hrasisticate,0
sidnitekoni,sidnitekone,pprs,tek,sid_ni,oni,sidnitekoni,control,s,0.0,2,i,e,sidnitekone,1
erreemla,erreemla,prs,reem,er,la,erreemla,control,p,0.0,0,e,o,orreemla,0
edrieklazitanoi,edreeklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,1,i,e,edreeklazitanoi,1
pontant,pontant,rs,pont,,ant,pontant,target,s,0.0,0,a,e,pontent,0
koulate,koulate,rs,koul,,ate,koulate,target,s,0.0,1,t,h,koulahe,0
indislonion,indislomion,pprs,lon,in_dis,ion,indislonion,target,r,,2,n,m,indislomion,1
nurdcila,murdcila,rss,nurd,,ci_la,nurdcila,control,r,,0,n,m,murdcila,1
misbelsfully,misbelsfully,prss,bels,mis,ful_ly,misbelsfully,target,r,,0,b,s,misselsfully,0
nuwerkluf,nuwerknuf,prs,werk,nu,luf,nuwerkluf,control,s,0.0,0,l,n,nuwerknuf,1
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,r,,2,g,h,nonrenehivity,0
cun,con,r,cun,,,cun,target,r,,1,u,o,con,1
outlon,autlon,pr,lon,out,,outlon,target,p,0.0,0,o,a,autlon,1
ermimof,ermimof,ppr,mof,er_mi,,ermimof,control,r,,0,m,n,erminof,0
erploukeviyl,erpnoukeviyl,prss,louk,erp,evi_yl,erploukeviyl,control,r,,0,l,n,erpnoukeviyl,1
onnerpurtviyti,onnerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,s,1.0,2,i,o,onnerpurtviyto,0
inusiwyl,inusiwyl,prs,siw,inu,yl,inusiwyl,control,p,0.0,0,i,e,enusiwyl,0
interlon,interlon,pr,lon,inter,,interlon,target,r,,2,n,m,interlom,0
unmorness,ummorness,prs,mor,un,ness,unmorness,target,p,0.0,1,n,m,ummorness,1
redepookment,redepookment,pprs,pook,re_de,ment,redepookment,target,p,1.0,1,e,i,redipookment,0
pookalize,paokalize,rss,pook,,al_ize,pookalize,target,r,,1,o,a,paokalize,1
tecouisyl,tecouisyl,rss,tec,,ouis_yl,tecouisyl,control,r,,2,c,t,tetouisyl,0
misteak,misteak,pr,teak,mis,,misteak,target,p,0.0,2,s,t,mitteak,0
sidnideegsioussen,sidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,r,,3,g,b,sidnideebsioussen,0
nireemvieta,nireewvieta,prss,reem,ni,vi_eta,nireemvieta,control,r,,3,m,w,nireewvieta,1
orptonptanoi,irptonptanoi,prss,tonp,orp,ta_noi,orptonptanoi,control,p,0.0,0,o,i,irptonptanoi,1
nuctainolayl,nuctainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,r,,0,n,m,muctainolayl,0
nifradvieta,nifraddieta,prss,frad,ni,vi_eta,nifradvieta,control,s,0.0,0,v,d,nifraddieta,1
inutekyl,inutekyl,prs,tek,inu,yl,inutekyl,control,s,0.0,1,l,w,inutekyw,0
nufradyl,nufradyl,prs,frad,nu,yl,nufradyl,control,r,,0,f,h,nuhradyl,0
unmisketable,unmisketable,pprs,ket,un_mis,able,unmisketable,target,r,,2,t,f,unmiskefable,0
sarpnemtlasim,sarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,s,2.0,1,i,o,sarpnemtlasom,0
otusarp,ohusarp,pr,sarp,otu,,otusarp,control,p,0.0,1,t,h,ohusarp,1
cuniously,cuniously,rss,cun,,ious_ly,cuniously,target,s,0.0,3,s,h,cuniouhly,0
onnerloukviyti,onnerloikviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,r,,2,u,i,onnerloikviyti,1
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,0.0,3,t,g,neilnemglayl,0
reimkeir,reimkeir,ppr,keir,re_im,,reimkeir,target,r,,1,e,i,reimkiir,0
reincetment,reincetment,pprs,cet,re_in,ment,reincetment,target,s,0.0,2,n,w,reincetmewt,0
martainolasit,mortainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,1,a,o,mortainolasit,1
