first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
indisdarfion,endisdarfion,pprs,darf,in_dis,ion,indisdarfion,target,p,0.0,0,i,e,endisdarfion,1,12
sidniriekoni,sidniriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,s,0.0,1,n,r,sidniriekori,0,12
prekeir,plekeir,pr,keir,pre,,prekeir,target,p,0.0,1,r,l,plekeir,1,7
rem,rem,r,rem,,,rem,control,r,,0,r,l,lem,0,3
disinsoomion,disinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,s,0.0,1,o,e,disinsoomien,0,12
lonmentalism,lonmentalitm,rsss,lon,,ment_al_ism,lonmentalism,target,s,2.0,1,s,t,lonmentalitm,1,12
inkeirable,inkeirable,prs,keir,in,able,inkeirable,target,p,0.0,0,i,e,enkeirable,0,10
overpont,overpont,pr,pont,over,,overpont,target,r,,2,n,l,overpolt,0,8
misjentelion,misjentelion,prs_long,jentel,mis,ion,misjentelion,target,s,0.0,2,n,r,misjentelior,0,12
glefenant,glefenamt,rs_long,glefen,,ant,glefenant,target,s,0.0,1,n,m,glefenamt,1,9
delienize,delienize,prs,lien,de,ize,delienize,target,s,0.0,1,z,d,delienide,0,9
nutonjerelba,notonjerelba,prs_long,tonjer,nu,elba,nutonjerelba,control,p,0.0,1,u,o,notonjerelba,1,12
erptek,irptek,pr,tek,erp,,erptek,control,p,0.0,0,e,i,irptek,1,6
nuteklayl,yuteklayl,prss,tek,nu,la_yl,nuteklayl,control,p,0.0,0,n,y,yuteklayl,1,9
loukenca,loukensa,rs,louk,,enca,loukenca,control,s,0.0,2,c,s,loukensa,1,8
infomate,infomote,prs,fom,in,ate,infomate,target,s,0.0,0,a,o,infomote,1,8
ungirtally,ungirtally,prss,girt,un,al_ly,ungirtally,target,s,0.0,1,l,m,ungirtamly,0,10
drelint,drelant,r_long,drelint,,,drelint,control,r,,4,i,a,drelant,1,7
soomfully,soomfully,rss,soom,,ful_ly,soomfully,target,s,0.0,2,l,w,soomfuwly,0,9
busnirgov,bubnirgov,pr_long,nirgov,bus,,busnirgov,control,p,0.0,2,s,b,bubnirgov,1,9
niteketa,niteketa,prs,tek,ni,eta,niteketa,control,r,,2,k,b,nitebeta,0,8
revoselb,revosilb,pr,selb,revo,,revoselb,control,r,,1,e,i,revosilb,1,8
jentorious,jentorious,rs_long,jentor,,ious,jentorious,target,s,0.0,1,o,u,jentoriuus,0,10
