first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpurtevieta,orpurtevieta,prss,purt,er,evi_eta,erpurtevieta,control,p,0.0,0,e,o,orpurtevieta,1
reimpookable,reimpookable,pprs,pook,re_im,able,reimpookable,target,s,0.0,2,l,y,reimpookabye,0
neiltanoilasit,neiltanoilasit,rssss,neil,,ta_noi_la_sit,neiltanoilasit,control,s,3.0,0,s,t,neiltanoilatit,0
outfom,outfom,pr,fom,out,,outfom,target,r,,0,f,s,outsom,0
ramfully,ramfally,rss,ram,,ful_ly,ramfully,target,s,0.0,1,u,a,ramfally,1
inwisionally,inwisionalmy,prsss,wis,in,ion_al_ly,inwisionally,target,s,2.0,0,l,m,inwisionalmy,1
ramly,ramlr,rs,ram,,ly,ramly,target,s,0.0,1,y,r,ramlr,1
lien,lion,r,lien,,,lien,target,r,,2,e,o,lion,1
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,s,0.0,2,u,e,disinbodioesly,0
simtecrou,simtecrou,prs,tec,sim,rou,simtecrou,control,p,0.0,0,s,t,timtecrou,0
erpgej,erpgej,pr,gej,erp,,erpgej,control,r,,2,j,r,erpger,0
milouzcilbayti,milouzcilbayti,prsss,louz,mi,ci_lba_yti,milouzcilbayti,control,r,,1,o,a,milauzcilbayti,0
belsally,delsally,rss,bels,,al_ly,belsally,target,r,,0,b,d,delsally,1
mikoop,mikoop,pr,koop,mi,,mikoop,control,r,,1,o,u,mikuop,0
pookless,pookless,rs,pook,,less,pookless,target,r,,0,p,t,tookless,0
tecelba,tecelka,rs,tec,,elba,tecelba,control,s,0.0,2,b,k,tecelka,1
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,s,0.0,1,c,p,pregirtipally,0
cunalistic,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,0,c,p,punalistic,0
nusarponila,nusarpowila,prss,sarp,nu,oni_la,nusarponila,control,s,0.0,1,n,w,nusarpowila,1
lonalisticly,loralisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,r,,2,n,r,loralisticly,1
nonketically,nonkitically,prsss,ket,non,ic_al_ly,nonketically,target,r,,1,e,i,nonkitically,1
nusimmofelba,nusimmofelba,pprs,mof,nu_sim,elba,nusimmofelba,control,s,0.0,2,b,d,nusimmofelda,0
jegistically,jepistically,rssss,jeg,,ist_ic_al_ly,jegistically,target,r,,2,g,p,jepistically,1
propontation,propontition,prss,pont,pro,at_ion,propontation,target,s,0.0,0,a,i,propontition,1
nonpontive,nonpomtive,prs,pont,non,ive,nonpontive,target,r,,2,n,m,nonpomtive,1
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,2.0,1,l,m,talcnemtlaym,0
rereamal,rereamal,prs,ream,re,al,rereamal,target,r,,0,r,m,remeamal,0
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,r,,3,n,l,disindrulant,0
ermimof,errimof,ppr,mof,er_mi,,ermimof,control,p,1.0,0,m,r,errimof,1
fradsitcilayl,fradsitciloyl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,2.0,1,a,o,fradsitciloyl,1
ernisiw,ornisiw,ppr,siw,er_ni,,ernisiw,control,p,0.0,0,e,o,ornisiw,1
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,1.0,2,m,r,nusirtalcbaly,0
mispontful,mispontful,prs,pont,mis,ful,mispontful,target,r,,1,o,a,mispantful,0
nitrigtanyl,mitrigtanyl,prss,trig,ni,tan_yl,nitrigtanyl,control,p,0.0,0,n,m,mitrigtanyl,1
imgeedicablity,imgeedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,s,0.0,0,i,e,imgeedecablity,0
remisfom,remicfom,ppr,fom,re_mis,,remisfom,target,p,1.0,2,s,c,remicfom,1
sidtalcyl,sidtalcyl,prs,talc,sid,yl,sidtalcyl,control,s,0.0,1,l,r,sidtalcyr,0
onntrigcilayl,onntrigcilayl,prsss,trig,onn,ci_la_yl,onntrigcilayl,control,s,2.0,0,y,n,onntrigcilanl,0
ersidneil,ersidneil,ppr,neil,er_sid,,ersidneil,control,r,,3,l,m,ersidneim,0
ednautlazitanoi,edlautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,0,n,l,edlautlazitanoi,1
disinprasionary,dihinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,0.0,2,s,h,dihinprasionary,1
meerationalist,meerationamist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,2.0,1,l,m,meerationamist,1
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,1.0,0,e,a,onnardeegviyti,0
noncunive,noncunive,prs,cun,non,ive,noncunive,target,s,0.0,1,v,k,noncunike,0
nautilssen,niutilssen,rss,naut,,il_ssen,nautilssen,control,r,,1,a,i,niutilssen,1
fomality,pomality,rss,fom,,al_ity,fomality,target,r,,0,f,p,pomality,1
reimcetment,reimcetment,pprs,cet,re_im,ment,reimcetment,target,p,1.0,0,i,o,reomcetment,0
ersidnurd,ersidnurd,ppr,nurd,er_sid,,ersidnurd,control,r,,2,r,n,ersidnund,0
purtouisyl,purtouisyl,rss,purt,,ouis_yl,purtouisyl,control,r,,2,r,m,pumtouisyl,0
ednoltanoialsim,edroltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,r,,0,n,r,edroltanoialsim,1
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,r,,0,t,p,unpeakistically,0
tonpsitcilayl,tonpsitcilayw,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,3.0,1,l,w,tonpsitcilayw,1
unfomistically,unfowistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,r,,2,m,w,unfowistically,1
erotuneil,erotuneil,ppr,neil,er_otu,,erotuneil,control,p,0.0,0,e,i,irotuneil,0
sidreem,sidreem,pr,reem,sid,,sidreem,control,p,0.0,2,d,p,sipreem,0
intergloc,interglos,pr,gloc,inter,,intergloc,target,r,,3,c,s,interglos,1
nurd,murd,r,nurd,,,nurd,control,r,,0,n,m,murd,1
redecet,ridecet,ppr,cet,re_de,,redecet,target,p,0.0,1,e,i,ridecet,1
nitonpssen,nitonpssen,prs,tonp,ni,ssen,nitonpssen,control,p,0.0,1,i,u,nutonpssen,0
ungloc,uygloc,pr,gloc,un,,ungloc,target,p,0.0,1,n,y,uygloc,1
imkrew,umkrew,pr,krew,im,,imkrew,target,p,0.0,0,i,u,umkrew,1
unlienistically,unlienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,p,0.0,0,u,i,inlienistically,0
imgirtness,imgirtness,prs,girt,im,ness,imgirtness,target,s,0.0,0,n,m,imgirtmess,0
tecenca,tecenca,rs,tec,,enca,tecenca,control,r,,1,e,o,tocenca,0
outramishly,outramishly,prss,ram,out,ish_ly,outramishly,target,p,0.0,1,u,e,oetramishly,0
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,r,,1,o,e,nonbedically,0
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,2,e,i,kriwationally,0
ermifradnemt,irmifradnemt,pprs,frad,er_mi,nemt,ermifradnemt,control,p,0.0,0,e,i,irmifradnemt,1
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,2,r,y,giytically,0
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,s,3.0,0,l,r,uncetalisticry,0
disinzouliously,disinzauliously,pprss,zoul,dis_in,ious_ly,disinzouliously,target,r,,1,o,a,disinzauliously,1
prasable,praseble,rs,pras,,able,prasable,target,s,0.0,0,a,e,praseble,1
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,p,0.0,0,e,i,irnimoos,0
misclat,lisclat,pr,clat,mis,,misclat,target,p,0.0,0,m,l,lisclat,1
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,r,,3,s,d,depradivation,0
disinwisant,disinwisont,pprs,wis,dis_in,ant,disinwisant,target,s,0.0,0,a,o,disinwisont,1
