first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
glocical,glocical,rss,gloc,,ic_al,glocical,target,s,0.0,0,i,o,glococal,0
nisidnoltiy,nisidnoltiy,pprs,nol,ni_sid,tiy,nisidnoltiy,control,s,0.0,0,t,p,nisidnolpiy,0
refomal,refomar,prs,fom,re,al,refomal,target,s,0.0,1,l,r,refomar,1
redekoul,radekoul,ppr,koul,re_de,,redekoul,target,p,0.0,1,e,a,radekoul,1
unmoristically,enmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,p,0.0,0,u,e,enmoristically,1
sidmekoop,sidmekoop,ppr,koop,sid_me,,sidmekoop,control,p,1.0,1,e,o,sidmokoop,0
neilsitcilayl,neilsitcilayn,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,3.0,1,l,n,neilsitcilayn,1
erednucnemt,erednucnemt,pprs,nuc,er_ed,nemt,erednucnemt,control,s,0.0,3,t,g,erednucnemg,0
premispont,premispont,ppr,pont,pre_mis,,premispont,target,r,,2,n,w,premispowt,0
mear,meay,r,mear,,,mear,control,r,,3,r,y,meay,1
cetality,cetality,rss,cet,,al_ity,cetality,target,s,0.0,0,a,i,cetility,0
nunucyl,nunucyl,prs,nuc,nu,yl,nunucyl,control,r,,0,n,w,nuwucyl,0
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,s,0.0,2,n,l,girtmeltalism,0
onnsiwla,onnsiwla,prs,siw,onn,la,onnsiwla,control,p,0.0,1,n,m,omnsiwla,0
teclatiy,toclatiy,rss,tec,,la_tiy,teclatiy,control,r,,1,e,o,toclatiy,1
indisbodity,indisbodity,pprs,bod,in_dis,ity,indisbodity,target,r,,0,b,k,indiskodity,0
upgirt,upgimt,pr,girt,up,,upgirt,target,r,,2,r,m,upgimt,1
