first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
drunability,dronability,rss,drun,,abil_ity,drunability,target,r,,2,u,o,dronability,1
moostainolayl,moostainolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,r,,0,m,l,loostainolayl,0
inpontivation,enpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,p,0.0,0,i,e,enpontivation,1
sarpsitcieta,sarpsitcieta,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,r,,2,r,m,sampsitcieta,0
nisidnautoni,nisidnautini,pprs,naut,ni_sid,oni,nisidnautoni,control,s,0.0,0,o,i,nisidnautini,1
unlienistically,urlienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,p,0.0,1,n,r,urlienistically,1
onnerneilviyti,onnerneilvoyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,s,0.0,1,i,o,onnerneilvoyti,1
undrunal,undrunam,prs,drun,un,al,undrunal,target,s,0.0,1,l,m,undrunam,1
dekrewivation,dekrerivation,prsss,krew,de,iv_at_ion,dekrewivation,target,r,,3,w,r,dekrerivation,1
clatalistic,clatelistic,rsss,clat,,al_ist_ic,clatalistic,target,s,0.0,0,a,e,clatelistic,1
koop,koip,r,koop,,,koop,control,r,,2,o,i,koip,1
disinfomant,disinfomant,pprs,fom,dis_in,ant,disinfomant,target,r,,1,o,e,disinfemant,0
tecsitcilayl,tessitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,2,c,s,tessitcilayl,1
sidtekulf,sidtetulf,prs,tek,sid,ulf,sidtekulf,control,r,,2,k,t,sidtetulf,1
discetfulness,discetfulness,prss,cet,dis,ful_ness,discetfulness,target,s,0.0,2,l,y,discetfuyness,0
edreemtanoialsim,edreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,s,0.0,0,t,s,edreemsanoialsim,0
belsability,belsability,rss,bels,,abil_ity,belsability,target,s,0.0,0,a,i,belsibility,0
uncetional,oncetional,prss,cet,un,ion_al,uncetional,target,p,0.0,0,u,o,oncetional,1
disinfomiously,disinfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,p,1.0,1,n,m,disimfomiously,0
bodmentalism,bodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,s,1.0,1,l,n,bodmentanism,0
disinprasion,disinprasoon,pprs,pras,dis_in,ion,disinprasion,target,s,0.0,0,i,o,disinprasoon,1
erotugen,emotugen,ppr,gen,er_otu,,erotugen,control,p,0.0,1,r,m,emotugen,1
