first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
eredsarp,eredsarp,ppr,sarp,er_ed,,eredsarp,control,r,,3,p,b,eredsarb,0
tecnemtla,tecnemhla,rss,tec,,nemt_la,tecnemtla,control,s,0.0,3,t,h,tecnemhla,1
imfomly,imfomly,prs,fom,im,ly,imfomly,target,s,0.0,0,l,r,imfomry,0
sidnipracisoussen,sidnipracisoissen,pprss,prac,sid_ni,isou_ssen,sidnipracisoussen,control,s,0.0,3,u,i,sidnipracisoissen,1
ersiddob,ersiddob,ppr,dob,er_sid,,ersiddob,control,p,0.0,1,r,m,emsiddob,0
rienistically,rienistically,rssss,rien,,ist_ic_al_ly,rienistically,target,s,3.0,1,y,w,rienisticallw,0
fomality,fomality,rss,fom,,al_ity,fomality,target,r,,0,f,p,pomality,0
talclasitci,talclesitci,rsss,talc,,la_sit_ci,talclasitci,control,s,0.0,1,a,e,talclesitci,1
unpontiousness,uypontiousness,prss,pont,un,ious_ness,unpontiousness,target,p,0.0,1,n,y,uypontiousness,1
erninucance,erninucance,pprs,nuc,er_ni,ance,erninucance,control,r,,0,n,r,ernirucance,0
reimprasment,meimprasment,pprs,pras,re_im,ment,reimprasment,target,p,0.0,0,r,m,meimprasment,1
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,1.0,1,i,e,marlasetciyl,0
putonp,putonp,pr,tonp,pu,,putonp,control,p,0.0,0,p,c,cutonp,0
nusimneirelba,nusimnearelba,pprs,neir,nu_sim,elba,nusimneirelba,control,r,,2,i,a,nusimnearelba,1
edtectanoialsim,edtectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,r,,0,t,h,edhectanoialsim,0
edselbzitanoi,edselbzitanoi,prsss,selb,ed,zi_ta_noi,edselbzitanoi,control,s,1.0,0,t,d,edselbzidanoi,0
colgsels,colgsels,rs,colg,,sels,colgsels,control,r,,1,o,a,calgsels,0
