first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cetate,cetati,rs,cet,,ate,cetate,target,s,0.0,2,e,i,cetati,1,6
teakationally,teakationelly,rssss,teak,,at_ion_al_ly,teakationally,target,s,2.0,0,a,e,teakationelly,1,13
noleta,noleta,rs,nol,,eta,noleta,control,r,,1,o,e,neleta,0,6
unmiskeirable,unmiskeirable,pprs,keir,un_mis,able,unmiskeirable,target,s,0.0,3,e,o,unmiskeirablo,0,13
edrieklazitaoni,edrieklahitaoni,prssss,riek,ed,la_zi_ta_oni,edrieklazitaoni,control,s,1.0,0,z,h,edrieklahitaoni,1,15
depurtationalism,depurtationalism,prssss,purt,de,at_ion_al_ism,depurtationalism,target,r,,0,p,z,dezurtationalism,0,16
lienability,lienability,rss,lien,,abil_ity,lienability,target,s,0.0,3,l,y,lienabiyity,0,11
cunmentally,cunmentalry,rsss,cun,,ment_al_ly,cunmentally,target,s,2.0,0,l,r,cunmentalry,1,11
fomful,fomfum,rs,fom,,ful,fomful,target,s,0.0,2,l,m,fomfum,1,6
nusimwerkbaly,nusimwerkbuly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,s,0.0,1,a,u,nusimwerkbuly,1,13
keirly,keirly,rs,keir,,ly,keirly,target,r,,0,k,t,teirly,0,6
maryl,miryl,rs,mar,,yl,maryl,control,r,,1,a,i,miryl,1,5
inkeirionary,inkeirionary,pprss,keir,in,ion_ary,inkeirionary,target,s,1.0,1,r,y,inkeirionayy,0,12
niteketa,nitoketa,prs,tek,ni,eta,niteketa,control,r,,1,e,o,nitoketa,1,8
sidnitalconiray,sidnitalcoliray,pprss,talc,sid_ni,oni_ray,sidnitalconiray,control,s,0.0,1,n,l,sidnitalcoliray,1,15
imcun,imcun,pr,cun,im,,imcun,target,r,,0,c,d,imdun,0,5
edromzitaoni,edromzitaoni,prsss,rom,ed,zi_ta_oni,edromzitaoni,control,r,,1,o,u,edrumzitaoni,0,12
nitranilelba,nitranilelba,prs_long,tranil,ni,elba,nitranilelba,control,r,,0,t,d,nidranilelba,0,12
teak,heak,r,teak,,,teak,target,r,,0,t,h,heak,1,4
disemream,desemream,ppr,ream,dis_em,,disemream,target,p,0.0,1,i,e,desemream,1,9
sidmenurd,sidmenurd,ppr,nurd,sid_me,,sidmenurd,control,p,1.0,0,m,l,sidlenurd,0,9
putrup,putrip,pr,trup,pu,,putrup,control,r,,2,u,i,putrip,1,6
colgtaonilayl,colgtaonilayl,rssss,colg,,ta_oni_la_yl,colgtaonilayl,control,r,,1,o,i,cilgtaonilayl,0,13
intaunivation,intaunovation,prsss,taun,in,iv_at_ion,intaunivation,target,s,0.0,0,i,o,intaunovation,1,13
unpookfulness,unpookfulmess,prss,pook,un,ful_ness,unpookfulness,target,s,1.0,0,n,m,unpookfulmess,1,13
overkroten,overkroten,pr_long,kroten,over,,overkroten,target,r,,0,k,t,overtroten,0,10
misgeefably,misgeofably,pprss,geef,mis,abl_y,misgeefably,target,r,,2,e,o,misgeofably,1,11
tonp,tinp,r,tonp,,,tonp,control,r,,1,o,i,tinp,1,4
disjentorion,disjentorion,prs_long,jentor,dis,ion,disjentorion,target,s,0.0,0,i,e,disjentoreon,0,12
