first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inuwerkyl,inuwerkyn,prs,werk,inu,yl,inuwerkyl,control,s,0.0,1,l,n,inuwerkyn,1
nautnemtlayl,nautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,2,u,e,naetnemtlayl,0
imgeedicablity,imgeedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,s,0.0,0,i,e,imgeedecablity,0
unipookly,anipookly,prs,pook,uni,ly,unipookly,target,p,0.0,0,u,a,anipookly,1
ungloc,uygloc,pr,gloc,un,,ungloc,target,p,0.0,1,n,y,uygloc,1
sidnisarpsioussen,sidnisarpsioussem,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,1.0,3,n,m,sidnisarpsioussem,1
sidnicolgnat,sidnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,r,,3,g,h,sidnicolhnat,0
krewality,krowality,rss,krew,,al_ity,krewality,target,r,,2,e,o,krowality,1
erkoophisnemt,arkoophisnemt,prss,koop,er,his_nemt,erkoophisnemt,control,p,0.0,0,e,a,arkoophisnemt,1
cunalistic,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,0,c,p,punalistic,0
sidtalceviyl,sidtalceviyl,prss,talc,sid,evi_yl,sidtalceviyl,control,r,,3,c,p,sidtalpeviyl,0
outfom,outfom,pr,fom,out,,outfom,target,r,,0,f,s,outsom,0
ungeedful,ungeedfum,prs,geed,un,ful,ungeedful,target,s,0.0,2,l,m,ungeedfum,1
disdarf,disdarf,pr,darf,dis,,disdarf,target,p,0.0,2,s,t,ditdarf,0
disreamively,disreamively,prss,ream,dis,ive_ly,disreamively,target,s,1.0,1,y,l,disreamivell,0
repsidsiw,repsidtiw,ppr,siw,rep_sid,,repsidsiw,control,r,,0,s,t,repsidtiw,1
krewistically,krewisticamly,rssss,krew,,ist_ic_al_ly,krewistically,target,s,2.0,1,l,m,krewisticamly,1
taunalisticly,taunalishicly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,1.0,2,t,h,taunalishicly,1
pontfulness,pontfalness,rss,pont,,ful_ness,pontfulness,target,s,0.0,1,u,a,pontfalness,1
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,p,1.0,1,r,m,onnemsarpviyti,0
romtan,romtan,rs,rom,,tan,romtan,control,s,0.0,2,n,l,romtal,0
nurieksitcilayl,nurieksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,s,3.0,1,l,m,nurieksitcilaym,0
dobro,xobro,rs,dob,,ro,dobro,control,r,,0,d,x,xobro,1
sarpcilayl,salpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,r,,2,r,l,salpcilayl,1
eredfradnemt,eredfradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,s,0.0,1,e,o,eredfradnomt,0
sarptainolayl,sarhtainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,r,,3,p,h,sarhtainolayl,1
predisclat,prebisclat,ppr,clat,pre_dis,,predisclat,target,p,1.0,0,d,b,prebisclat,1
edmearzitaino,odmearzitaino,prsss,mear,ed,zi_ta_ino,edmearzitaino,control,p,0.0,0,e,o,odmearzitaino,1
belsliness,belsliness,rss,bels,,li_ness,belsliness,target,r,,1,e,a,balsliness,0
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,0,c,d,dunistically,0
neiltainolasim,neiltainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,s,2.0,0,l,w,neiltainowasim,0
erminolnemt,erminolnemt,pprs,nol,er_mi,nemt,erminolnemt,control,s,0.0,3,t,h,erminolnemh,0
fomality,pomality,rss,fom,,al_ity,fomality,target,r,,0,f,p,pomality,1
reemsitcieta,reemsitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,3,m,n,reensitcieta,0
recet,mecet,pr,cet,re,,recet,target,p,0.0,0,r,m,mecet,1
belsationalism,bensationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,2,l,n,bensationalism,1
edcolgtanoialsim,escolgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,p,0.0,1,d,s,escolgtanoialsim,1
