first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
decunationalism,decunationamism,prssss,cun,de,at_ion_al_ism,decunationalism,target,s,2.0,1,l,m,decunationamism,1
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,s,0.0,1,c,b,imprasibally,0
selblayl,selblayn,rss,selb,,la_yl,selblayl,control,s,1.0,1,l,n,selblayn,1
ermifradnemt,irmifradnemt,pprs,frad,er_mi,nemt,ermifradnemt,control,p,0.0,0,e,i,irmifradnemt,1
nautulfssen,rautulfssen,rss,naut,,ulf_ssen,nautulfssen,control,r,,0,n,r,rautulfssen,1
reinpontment,reiypontment,pprs,pont,re_in,ment,reinpontment,target,p,1.0,1,n,y,reiypontment,1
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,s,1.0,0,i,a,nonrebelsivaty,0
nitonpeta,nitonpeta,prs,tonp,ni,eta,nitonpeta,control,r,,0,t,d,nidonpeta,0
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,p,1.0,2,m,y,ersiyriek,0
erotunaut,erotunaot,ppr,naut,er_otu,,erotunaut,control,r,,2,u,o,erotunaot,1
reimtrup,reimtrap,ppr,trup,re_im,,reimtrup,target,r,,2,u,a,reimtrap,1
nurdlasitciyl,nurdlasitceyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,2.0,1,i,e,nurdlasitceyl,1
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,r,,0,n,w,erniwuc,0
pookable,pookible,rs,pook,,able,pookable,target,s,0.0,0,a,i,pookible,1
erninucacne,ernirucacne,pprs,nuc,er_ni,acne,erninucacne,control,r,,0,n,r,ernirucacne,1
onnertonpviyti,onnertonpviydi,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,1.0,1,t,d,onnertonpviydi,1
krewally,krowally,rss,krew,,al_ly,krewally,target,r,,2,e,o,krowally,1
nonkeiric,nenkeiric,prs,keir,non,ic,nonkeiric,target,p,0.0,1,o,e,nenkeiric,1
relonize,relonize,prs,lon,re,ize,relonize,target,p,0.0,1,e,a,ralonize,0
edcolgtanoialsim,escolgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,p,0.0,1,d,s,escolgtanoialsim,1
rereamal,rereamal,prs,ream,re,al,rereamal,target,r,,0,r,m,remeamal,0
nuloukulfssen,nuloukulfssen,prss,louk,nu,ulf_ssen,nuloukulfssen,control,r,,1,o,i,nuliukulfssen,0
