first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
kooptaonilasit,dooptaonilasit,rssss,koop,,ta_oni_la_sit,kooptaonilasit,control,r,,0,k,d,dooptaonilasit,1,14
ermireemnemt,ermireemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,p,1.0,0,m,y,eryireemnemt,0,12
mofnemtlasim,mofnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,s,1.0,1,a,e,mofnemtlesim,0,12
koulness,koulnass,rs,koul,,ness,koulness,target,s,0.0,1,e,a,koulnass,1,8
keirliness,keirliness,rss,keir,,li_ness,keirliness,target,r,,3,r,m,keimliness,0,10
soomationalist,soomatiomalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,1.0,2,n,m,soomatiomalist,1,14
moossens,moossens,rs,moos,,sens,moossens,control,r,,3,s,b,moobsens,0,8
sidtonjerulf,sidtonyerulf,prs_long,tonjer,sid,ulf,sidtonjerulf,control,r,,3,j,y,sidtonyerulf,1,12
innegate,ennegate,prs,neg,in,ate,innegate,target,p,0.0,0,i,e,ennegate,1,8
mimooscilayl,mimooscilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,s,1.0,0,l,y,mimoosciyayl,0,12
purtalize,purtalize,rss,purt,,al_ize,purtalize,target,r,,0,p,s,surtalize,0,9
prediscun,prediscun,ppr,cun,pre_dis,,prediscun,target,r,,2,n,l,prediscul,0,9
nunefelgison,nunefelgison,prs_long,nefelg,nu,ison,nunefelgison,control,s,0.0,1,s,p,nunefelgipon,0,12
ninurdeta,ninurdeta,prs,nurd,ni,eta,ninurdeta,control,p,0.0,0,n,r,rinurdeta,0,9
nutrupsitcilayl,mutrupsitcilayl,prssss,trup,nu,sit_ci_la_yl,nutrupsitcilayl,control,p,0.0,0,n,m,mutrupsitcilayl,1,15
geefism,geefism,rs,geef,,ism,geefism,target,s,0.0,1,s,b,geefibm,0,7
marsim,maysim,rs,mar,,sim,marsim,control,r,,2,r,y,maysim,1,6
prokeirion,prokeirion,prs,keir,pro,ion,prokeirion,target,r,,0,k,t,proteirion,0,10
inpurtionary,inpurtionary,pprss,purt,in,ion_ary,inpurtionary,target,p,0.0,1,n,l,ilpurtionary,0,12
koopnemtlasim,kaopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,r,,1,o,a,kaopnemtlasim,1,13
depurtalization,dopurtalization,prssss,purt,de,al_iz_at_ion,depurtalization,target,p,0.0,1,e,o,dopurtalization,1,15
imdrunically,imcrunically,prsss,drun,im,ic_al_ly,imdrunically,target,r,,0,d,c,imcrunically,1,12
otukoopnesens,etukoopnesens,prss,koop,otu,ne_sens,otukoopnesens,control,p,0.0,0,o,e,etukoopnesens,1,13
puloris,puleris,r_long,puloris,,,puloris,target,r,,3,o,e,puleris,1,7
bofnemtlasim,bofnemtlasim,rsss,bof,,nemt_la_sim,bofnemtlasim,control,r,,2,f,k,boknemtlasim,0,12
outsoomenness,outsoomenness,prss,soom,out,en_ness,outsoomenness,target,p,0.0,1,u,a,oatsoomenness,0,13
unglocfully,ungmocfully,prss,gloc,un,ful_ly,unglocfully,target,r,,1,l,m,ungmocfully,1,11
krew,kraw,r,krew,,,krew,target,r,,2,e,a,kraw,1,4
unbelsically,unbelsically,prsss,bels,un,ic_al_ly,unbelsically,target,p,0.0,1,n,l,ulbelsically,0,12
inmorively,inmorihely,prss,mor,in,ive_ly,inmorively,target,s,0.0,1,v,h,inmorihely,1,10
edtruplazitaoni,odtruplazitaoni,prssss,trup,ed,la_zi_ta_oni,edtruplazitaoni,control,p,0.0,0,e,o,odtruplazitaoni,1,15
sidmareru,sidmereru,prs,mar,sid,eru,sidmareru,control,r,,1,a,e,sidmereru,1,9
reoutpurt,reoutpuwt,ppr,purt,re_out,,reoutpurt,target,r,,2,r,w,reoutpuwt,1,9
