first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mor,mor,r,mor,,,mor,target,r,,0,m,r,ror,0
nonlonically,nonlonically,prsss,lon,non,ic_al_ly,nonlonically,target,p,0.0,0,n,m,monlonically,0
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,s,2.0,0,l,n,trupicalny,0
koopnemtla,kootnemtla,rss,koop,,nemt_la,koopnemtla,control,r,,3,p,t,kootnemtla,1
koopeta,koopeta,rs,koop,,eta,koopeta,control,r,,1,o,i,kiopeta,0
remismorment,remismorment,pprs,mor,re_mis,ment,remismorment,target,p,1.0,0,m,l,relismorment,0
druniously,druniously,rss,drun,,ious_ly,druniously,target,s,0.0,1,o,u,druniuusly,0
dobci,dobci,rs,dob,,ci,dobci,control,s,0.0,1,i,o,dobco,0
reimglocable,reumglocable,pprs,gloc,re_im,able,reimglocable,target,p,1.0,0,i,u,reumglocable,1
krewless,krewless,rs,krew,,less,krewless,target,r,,2,e,u,kruwless,0
sidnimofouisyl,sidnimofouisyw,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,1.0,1,l,w,sidnimofouisyw,1
retinmear,retinmear,pr,mear,retin,,retinmear,control,r,,1,e,a,retinmaar,0
dewisalization,deyisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,0,w,y,deyisalization,1
remisbelsment,remisbelsment,pprs,bels,re_mis,ment,remisbelsment,target,s,0.0,1,e,o,remisbelsmont,0
tek,pek,r,tek,,,tek,control,r,,0,t,p,pek,1
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,s,0.0,1,l,n,pontanistic,0
sidniriekoni,sidniriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,p,0.0,2,d,f,sifniriekoni,0
mearlayl,mearlayr,rss,mear,,la_yl,mearlayl,control,s,1.0,1,l,r,mearlayr,1
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,r,,0,t,p,nusimprigbaly,0
remistaun,remistaun,ppr,taun,re_mis,,remistaun,target,r,,2,u,o,remistaon,0
romtan,romtan,rs,rom,,tan,romtan,control,s,0.0,0,t,d,romdan,0
mimarcilbayti,mimarcalbayti,prsss,mar,mi,ci_lba_yti,mimarcilbayti,control,s,0.0,1,i,a,mimarcalbayti,1
intrupivation,intrepivation,prsss,trup,in,iv_at_ion,intrupivation,target,r,,2,u,e,intrepivation,1
uniream,uniream,pr,ream,uni,,uniream,target,p,0.0,2,i,e,uneream,0
geedion,geedion,rs,geed,,ion,geedion,target,r,,0,g,k,keedion,0
