first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mearlayl,mearlayr,rss,mear,,la_yl,mearlayl,control,s,1.0,1,l,r,mearlayr,1
encunment,encunment,prs,cun,en,ment,encunment,target,r,,0,c,t,entunment,0
reingeedance,reingeedance,pprs,geed,re_in,ance,reingeedance,target,p,1.0,1,n,m,reimgeedance,0
purt,port,r,purt,,,purt,control,r,,1,u,o,port,1
trupliness,tmupliness,rss,trup,,li_ness,trupliness,target,r,,1,r,m,tmupliness,1
imclat,emclat,pr,clat,im,,imclat,target,p,0.0,0,i,e,emclat,1
talcsitcieta,talcsivcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,s,0.0,2,t,v,talcsivcieta,1
girtfullyness,girtfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,r,,0,g,c,cirtfullyness,0
pontiously,ponxiously,rss,pont,,ious_ly,pontiously,target,r,,3,t,x,ponxiously,1
romtan,romtan,rs,rom,,tan,romtan,control,s,0.0,0,t,d,romdan,0
siwtainolayl,siwtailolayl,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,s,1.0,1,n,l,siwtailolayl,1
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,p,0.0,0,d,f,fepookationalism,0
teakful,toakful,rs,teak,,ful,teakful,target,r,,1,e,o,toakful,1
unclational,unclational,prss,clat,un,ion_al,unclational,target,r,,3,t,d,uncladional,0
redisgeed,redisheed,ppr,geed,re_dis,,redisgeed,target,r,,0,g,h,redisheed,1
ketisticate,ketisticate,rsss,ket,,ist_ic_ate,ketisticate,target,s,0.0,0,i,e,ketesticate,0
erniromnemt,erniromnemt,pprs,rom,er_ni,nemt,erniromnemt,control,r,,1,o,a,erniramnemt,0
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,s,1.0,0,a,e,demorivetion,0
ketisticly,ketisticly,rsss,ket,,ist_ic_ly,ketisticly,target,s,1.0,0,i,o,ketistocly,0
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,2,i,a,kearmentalism,0
nigennoilayl,nigennoilaml,prsss,gen,ni,noi_la_yl,nigennoilayl,control,s,2.0,0,y,m,nigennoilaml,1
unmisglocable,unmisglocable,pprs,gloc,un_mis,able,unmisglocable,target,p,0.0,1,n,m,ummisglocable,0
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,s,2.0,0,l,n,trupicalny,0
busnaut,busnaet,pr,naut,bus,,busnaut,control,r,,2,u,e,busnaet,1
undarfical,undarfical,prss,darf,un,ic_al,undarfical,target,p,0.0,0,u,e,endarfical,0
loukulfylssen,loukulfylssen,rsss,louk,,ulf_yl_ssen,loukulfylssen,control,s,0.0,0,u,e,loukelfylssen,0
keatsitci,keatsitci,rss,keat,,sit_ci,keatsitci,control,s,0.0,1,i,u,keatsutci,0
diskeirure,diskeirume,prs,keir,dis,ure,diskeirure,target,s,0.0,1,r,m,diskeirume,1
prepontically,prepontically,prsss,pont,pre,ic_al_ly,prepontically,target,r,,2,n,r,preportically,0
meerality,reerality,rss,meer,,al_ity,meerality,target,r,,0,m,r,reerality,1
reoutpont,reoutpont,ppr,pont,re_out,,reoutpont,target,r,,3,t,p,reoutponp,0
ertekzie,ertekzie,prs,tek,er,zie,ertekzie,control,s,0.0,1,i,o,ertekzoe,0
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,1.0,0,i,e,detaunalezation,0
disinglocionary,disintlocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,r,,0,g,t,disintlocionary,1
unreamness,unroamness,prs,ream,un,ness,unreamness,target,r,,1,e,o,unroamness,1
unkeirfully,unkeirfully,prss,keir,un,ful_ly,unkeirfully,target,r,,0,k,t,unteirfully,0
clatisticly,clatisticly,rsss,clat,,ist_ic_ly,clatisticly,target,s,0.0,1,s,t,clatitticly,0
ermicolgelba,ermicowgelba,pprs,colg,er_mi,elba,ermicolgelba,control,r,,2,l,w,ermicowgelba,1
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,r,,1,r,l,disintlupiousness,0
ersimdeegnemt,ersimdeognemt,pprs,deeg,er_sim,nemt,ersimdeegnemt,control,r,,2,e,o,ersimdeognemt,1
sidnikooponiyar,sidnokooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,p,1.0,1,i,o,sidnokooponiyar,1
premeerically,premeerically,prsss,meer,pre,ic_al_ly,premeerically,target,r,,3,r,y,premeeyically,0
koopeta,koopeta,rs,koop,,eta,koopeta,control,r,,1,o,i,kiopeta,0
koulmental,soulmental,rss,koul,,ment_al,koulmental,target,r,,0,k,s,soulmental,1
orpdob,orpdob,pr,dob,orp,,orpdob,control,r,,2,b,h,orpdoh,0
nurdyl,nurdyl,rs,nurd,,yl,nurdyl,control,s,0.0,0,y,l,nurdll,0
meerate,meerate,rs,meer,,ate,meerate,target,s,0.0,0,a,o,meerote,0
soomalisticly,coomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,0,s,c,coomalisticly,1
mimooscilbayti,rimooscilbayti,prsss,moos,mi,ci_lba_yti,mimooscilbayti,control,p,0.0,0,m,r,rimooscilbayti,1
tekelba,tekelba,rs,tek,,elba,tekelba,control,r,,0,t,d,dekelba,0
deegci,deegci,rs,deeg,,ci,deegci,control,s,0.0,1,i,e,deegce,0
noltan,loltan,rs,nol,,tan,noltan,control,r,,0,n,l,loltan,1
onnerneilviyti,onnerneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,p,0.0,0,o,e,ennerneilviyti,0
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,1,u,a,partlasitciyl,0
