first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onnkoopla,onnkoopla,prs,koop,onn,la,onnkoopla,control,s,0.0,0,l,m,onnkoopma,0
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,s,3.0,0,l,r,krewationalry,0
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,o,sowcilayl,0
girtical,gertical,rss,girt,,ic_al,girtical,target,r,,1,i,e,gertical,1
prowisively,prowikively,prss,wis,pro,ive_ly,prowisively,target,r,,2,s,k,prowikively,1
simkooptanoi,sirkooptanoi,prss,koop,sim,ta_noi,simkooptanoi,control,p,0.0,2,m,r,sirkooptanoi,1
otucolg,otucolg,pr,colg,otu,,otucolg,control,p,0.0,0,o,u,utucolg,0
ermirom,ermirom,ppr,rom,er_mi,,ermirom,control,r,,2,m,w,ermirow,0
busfrad,bubfrad,pr,frad,bus,,busfrad,control,p,0.0,2,s,b,bubfrad,1
erpdob,erpdob,pr,dob,erp,,erpdob,control,r,,1,o,i,erpdib,0
darfalisticly,darfalesticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,1.0,0,i,e,darfalesticly,1
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,3.0,2,n,m,debelsalizatiom,0
inbelsivate,inbelsivate,prss,bels,in,iv_ate,inbelsivate,target,r,,2,l,y,inbeysivate,0
ernuceta,ernuseta,prs,nuc,er,eta,ernuceta,control,r,,2,c,s,ernuseta,1
cetal,cetal,rs,cet,,al,cetal,target,s,0.0,1,l,m,cetam,0
reimlien,reimmien,ppr,lien,re_im,,reimlien,target,r,,0,l,m,reimmien,1
moralisticly,noralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,0,m,n,noralisticly,1
mimarcilbatiy,mimircilbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,r,,1,a,i,mimircilbatiy,1
darfious,darfious,rs,darf,,ious,darfious,target,r,,2,r,m,damfious,0
nonrewisivity,ronrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,p,0.0,0,n,r,ronrewisivity,1
exwis,exwip,pr,wis,ex,,exwis,target,r,,2,s,p,exwip,1
unprasically,unprasicalmy,prsss,pras,un,ic_al_ly,unprasically,target,s,2.0,0,l,m,unprasicalmy,1
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,s,1.0,0,y,m,sidnimearouisml,0
numoftasitciyl,numoftasitsiyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,s,2.0,0,c,s,numoftasitsiyl,1
keatlatiy,keatlatiy,rss,keat,,la_tiy,keatlatiy,control,r,,2,a,e,keetlatiy,0
predisgirt,predisgirt,ppr,girt,pre_dis,,predisgirt,target,p,0.0,2,e,o,prodisgirt,0
sidnifradoniyar,sidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,r,,0,f,c,sidnicradoniyar,0
nolnemtlayl,nolneytlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,s,0.0,2,m,y,nolneytlayl,1
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,p,0.0,0,i,o,onprasivation,0
sidnitekoniyar,sidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,s,1.0,1,a,i,sidnitekoniyir,0
sidkooperu,sidcooperu,prs,koop,sid,eru,sidkooperu,control,r,,0,k,c,sidcooperu,1
nicolg,nicoyg,pr,colg,ni,,nicolg,control,r,,2,l,y,nicoyg,1
imdarficablity,imdamficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,r,,2,r,m,imdamficablity,1
koopnemt,koopnemt,rs,koop,,nemt,koopnemt,control,s,0.0,1,e,a,koopnamt,0
insoomionally,ensoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,p,0.0,0,i,e,ensoomionally,1
darfmentally,dargmentally,rsss,darf,,ment_al_ly,darfmentally,target,r,,3,f,g,dargmentally,1
drunless,drunless,rs,drun,,less,drunless,target,s,0.0,3,s,p,drunlesp,0
retaunize,retaunize,prs,taun,re,ize,retaunize,target,p,0.0,1,e,a,rataunize,0
imream,imream,pr,ream,im,,imream,target,p,0.0,1,m,n,inream,0
erneileviyl,erneileviyl,prss,neil,er,evi_yl,erneileviyl,control,r,,2,i,o,erneoleviyl,0
rekeirively,rakeirively,prss,keir,re,ive_ly,rekeirively,target,p,0.0,1,e,a,rakeirively,1
nufradyl,nufradyl,prs,frad,nu,yl,nufradyl,control,p,0.0,1,u,e,nefradyl,0
unramistic,unromistic,prss,ram,un,ist_ic,unramistic,target,r,,1,a,o,unromistic,1
sidnimofoniyar,sidnimofoniyar,pprss,mof,sid_ni,oni_yar,sidnimofoniyar,control,p,0.0,2,d,t,sitnimofoniyar,0
regirtation,rogirtation,prss,girt,re,at_ion,regirtation,target,p,0.0,1,e,o,rogirtation,1
tousarpnessen,dousarpnessen,prss,sarp,tou,ne_ssen,tousarpnessen,control,p,0.0,0,t,d,dousarpnessen,1
ermimear,eryimear,ppr,mear,er_mi,,ermimear,control,p,1.0,0,m,y,eryimear,1
nigenvieta,migenvieta,prss,gen,ni,vi_eta,nigenvieta,control,p,0.0,0,n,m,migenvieta,1
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,3.0,0,y,m,tonplasitciml,0
nisidpurttiy,nisidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,r,,3,t,c,nisidpurctiy,0
loukulfsens,loekulfsens,rss,louk,,ulf_sens,loukulfsens,control,r,,2,u,e,loekulfsens,1
