first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ketism,ketism,rs,ket,,ism,ketism,target,r,,0,k,p,petism,0
rereamiveate,rereameveate,prss,ream,re,ive_ate,rereamiveate,target,s,0.0,0,i,e,rereameveate,1
clatically,clasically,rsss,clat,,ic_al_ly,clatically,target,r,,3,t,s,clasically,1
nusimkeatbaly,nusimkaatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,r,,1,e,a,nusimkaatbaly,1
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,0,c,d,dunationalism,0
disinlienionary,disinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,p,1.0,1,n,m,disimlienionary,0
teakically,toakically,rsss,teak,,ic_al_ly,teakically,target,r,,1,e,o,toakically,1
outcun,eutcun,pr,cun,out,,outcun,target,p,0.0,0,o,e,eutcun,1
prasment,prasmemt,rs,pras,,ment,prasment,target,s,0.0,2,n,m,prasmemt,1
siwnemtlasim,siwnemclasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,s,0.0,3,t,c,siwnemclasim,1
teknemtlasim,heknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,r,,0,t,h,heknemtlasim,1
decetalization,ducetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,1,e,u,ducetalization,1
nolisou,nolisou,rs,nol,,isou,nolisou,control,s,0.0,2,o,e,noliseu,0
fomious,fomious,rs,fom,,ious,fomious,target,s,0.0,2,u,o,fomioos,0
nautcilayl,nautcilarl,rsss,naut,,ci_la_yl,nautcilayl,control,s,2.0,0,y,r,nautcilarl,1
inkoulionally,inkoulionally,prsss,koul,in,ion_al_ly,inkoulionally,target,p,0.0,0,i,e,enkoulionally,0
meerate,meerate,rs,meer,,ate,meerate,target,s,0.0,0,a,o,meerote,0
enfom,enhom,pr,fom,en,,enfom,target,r,,0,f,h,enhom,1
imsoom,imsoom,pr,soom,im,,imsoom,target,p,0.0,0,i,a,amsoom,0
onnerneilviyti,onnerneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,p,1.0,1,r,w,onnewneilviyti,0
redemor,redemor,ppr,mor,re_de,,redemor,target,r,,2,r,y,redemoy,0
sidnitekouisyl,sihnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,p,0.0,2,d,h,sihnitekouisyl,1
prasly,prasly,rs,pras,,ly,prasly,target,s,0.0,1,y,j,praslj,0
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,p,0.0,0,d,t,tisinsoomionary,0
taunalisticly,taunalisticly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,2.0,1,c,t,taunalistitly,0
putec,putoc,pr,tec,pu,,putec,control,r,,1,e,o,putoc,1
upcet,upcet,pr,cet,up,,upcet,target,r,,0,c,h,uphet,0
morical,moricaw,rss,mor,,ic_al,morical,target,s,1.0,1,l,w,moricaw,1
ermitrigelba,ermiprigelba,pprs,trig,er_mi,elba,ermitrigelba,control,r,,0,t,p,ermiprigelba,1
triglibatiy,triglibatiy,rss,trig,,liba_tiy,triglibatiy,control,r,,0,t,c,criglibatiy,0
lonically,lonicallw,rsss,lon,,ic_al_ly,lonically,target,s,2.0,1,y,w,lonicallw,1
disdrunity,disdrunity,prs,drun,dis,ity,disdrunity,target,p,0.0,0,d,h,hisdrunity,0
imcun,imcun,pr,cun,im,,imcun,target,p,0.0,1,m,y,iycun,0
redisteak,rudisteak,ppr,teak,re_dis,,redisteak,target,p,0.0,1,e,u,rudisteak,1
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,p,0.0,1,u,a,nasimkoopbaly,0
onnermoosviyti,onnerroosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,r,,0,m,r,onnerroosviyti,1
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,r,,2,e,o,nurioktanoilayl,0
reinsoom,reinsoom,ppr,soom,re_in,,reinsoom,target,p,0.0,1,e,i,riinsoom,0
outfomenness,outfomenness,prss,fom,out,en_ness,outfomenness,target,r,,1,o,a,outfamenness,0
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,2.0,0,s,h,mearnemtlahim,0
mearlazei,mearlazei,rss,mear,,la_zei,mearlazei,control,s,0.0,0,l,w,mearwazei,0
prokeir,proteir,pr,keir,pro,,prokeir,target,r,,0,k,t,proteir,1
inreamionally,inraamionally,prsss,ream,in,ion_al_ly,inreamionally,target,r,,1,e,a,inraamionally,1
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,s,2.0,0,l,r,nutonptanoirayl,0
rieksitcieta,rieksitcieta,rsss,riek,,sit_ci_eta,rieksitcieta,control,s,0.0,1,i,a,rieksatcieta,0
disinprasionary,disinpmasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,r,,1,r,m,disinpmasionary,1
negance,negance,rs,neg,,ance,negance,target,r,,0,n,y,yegance,0
rebodable,yebodable,prs,bod,re,able,rebodable,target,p,0.0,0,r,y,yebodable,1
nisidlouktiy,nisidlouktiy,pprs,louk,ni_sid,tiy,nisidlouktiy,control,s,0.0,0,t,k,nisidloukkiy,0
disemdarf,disemdarf,ppr,darf,dis_em,,disemdarf,target,p,0.0,1,i,a,dasemdarf,0
nautouisyl,naatouisyl,rss,naut,,ouis_yl,nautouisyl,control,r,,2,u,a,naatouisyl,1
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,1,u,e,cenationalist,0
enkrew,enkrew,pr,krew,en,,enkrew,target,r,,2,e,a,enkraw,0
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,1,o,i,miralisticly,0
deglocationalism,deglocatioralism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,s,1.0,2,n,r,deglocatioralism,1
