first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusimkeatbaly,nasimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,p,0.0,1,u,a,nasimkeatbaly,1
keiralisticly,keirelisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,0.0,0,a,e,keirelisticly,1
wisly,wisly,rs,wis,,ly,wisly,target,s,0.0,0,l,w,wiswy,0
lienisticly,lienisticly,rsss,lien,,ist_ic_ly,lienisticly,target,r,,3,n,j,liejisticly,0
reprasishment,roprasishment,prss,pras,re,ish_ment,reprasishment,target,p,0.0,1,e,o,roprasishment,1
nontaunically,nontaunically,prsss,taun,non,ic_al_ly,nontaunically,target,r,,1,a,e,nonteunically,0
orpkeat,orpkeaf,pr,keat,orp,,orpkeat,control,r,,3,t,f,orpkeaf,1
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,r,,3,k,b,sidniwerbsioussen,0
soomalisticly,coomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,0,s,c,coomalisticly,1
keatsitci,keatsitci,rss,keat,,sit_ci,keatsitci,control,s,0.0,1,i,u,keatsutci,0
edlouzlazitanoi,edlouzlasitanoi,prssss,louz,ed,la_zi_ta_noi,edlouzlazitanoi,control,s,1.0,0,z,s,edlouzlasitanoi,1
geedationalism,heedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,0,g,h,heedationalism,1
unmeerional,ummeerional,prss,meer,un,ion_al,unmeerional,target,p,0.0,1,n,m,ummeerional,1
siwelba,siwelba,rs,siw,,elba,siwelba,control,s,0.0,0,e,i,siwilba,0
ersimdeeg,ersimdaeg,ppr,deeg,er_sim,,ersimdeeg,control,r,,1,e,a,ersimdaeg,1
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,s,0.0,2,b,t,erminurdelta,0
disindrunion,hisindrunion,pprs,drun,dis_in,ion,disindrunion,target,p,0.0,0,d,h,hisindrunion,1
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,p,0.0,1,e,a,rainbod,0
miswisance,miswisance,prs,wis,mis,ance,miswisance,target,p,0.0,0,m,r,riswisance,0
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,s,3.0,1,y,m,lonisticallm,0
nusimnolelba,nucimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,p,1.0,0,s,c,nucimnolelba,1
redekrewment,redekriwment,pprs,krew,re_de,ment,redekrewment,target,r,,2,e,i,redekriwment,1
sidnuconi,sidnutoni,prs,nuc,sid,oni,sidnuconi,control,r,,2,c,t,sidnutoni,1
nurdouisyl,nurdouisyl,rss,nurd,,ouis_yl,nurdouisyl,control,r,,2,r,m,numdouisyl,0
subgirt,subgirt,pr,girt,sub,,subgirt,target,r,,1,i,o,subgort,0
edselbeta,edselbota,prs,selb,ed,eta,edselbeta,control,s,0.0,0,e,o,edselbota,1
premisdarf,premisdamf,ppr,darf,pre_mis,,premisdarf,target,r,,2,r,m,premisdamf,1
koopeta,koopeta,rs,koop,,eta,koopeta,control,r,,1,o,i,kiopeta,0
injegionally,injegionilly,prsss,jeg,in,ion_al_ly,injegionally,target,s,1.0,0,a,i,injegionilly,1
keirationally,keirationallr,rssss,keir,,at_ion_al_ly,keirationally,target,s,3.0,1,y,r,keirationallr,1
nurdtanoilasim,nurdtenoilasim,rssss,nurd,,ta_noi_la_sim,nurdtanoilasim,control,s,0.0,1,a,e,nurdtenoilasim,1
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,s,2.0,0,l,n,trupicalny,0
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,3,t,v,girvationalism,0
erneilhisnemt,erneilhisnemt,prss,neil,er,his_nemt,erneilhisnemt,control,r,,0,n,l,erleilhisnemt,0
fradsitcieta,fradsitcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,s,0.0,2,t,p,fradsipcieta,0
nefradnemt,nefradnemt,prs,frad,ne,nemt,nefradnemt,control,s,0.0,2,m,l,nefradnelt,0
sidnicolgiousyl,sidnicolgiousyl,pprss,colg,sid_ni,ious_yl,sidnicolgiousyl,control,s,1.0,0,y,l,sidnicolgiousll,0
sarpsitci,sarpsitci,rss,sarp,,sit_ci,sarpsitci,control,r,,1,a,e,serpsitci,0
soommental,soommental,rss,soom,,ment_al,soommental,target,s,0.0,2,n,m,soommemtal,0
uniream,uniream,pr,ream,uni,,uniream,target,p,0.0,2,i,e,uneream,0
disinbelsionary,disilbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,p,1.0,1,n,l,disilbelsionary,1
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,0.0,1,o,e,nenregirtivity,0
remorize,remorize,prs,mor,re,ize,remorize,target,r,,1,o,a,remarize,0
sidnaut,sidnaut,pr,naut,sid,,sidnaut,control,p,0.0,2,d,t,sitnaut,0
