first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
siddrelintulf,siddrelinturf,prs_long,drelint,sid,ulf,siddrelintulf,control,s,0.0,1,l,r,siddrelinturf,1,13
cunistic,cumistic,rss,cun,,ist_ic,cunistic,target,r,,2,n,m,cumistic,1,8
merious,rerious,rs,mer,,ious,merious,target,r,,0,m,r,rerious,1,7
disinwisant,disinwisent,pprs,wis,dis_in,ant,disinwisant,target,s,0.0,0,a,e,disinwisent,1,11
selbcilayl,gelbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,r,,0,s,g,gelbcilayl,1,10
roltick,roltick,r_long,roltick,,,roltick,control,r,,6,k,d,rolticd,0,7
distrivin,distrivin,pr_long,trivin,dis,,distrivin,target,r,,2,i,e,distrevin,0,9
jadolin,jedolin,r_long,jadolin,,,jadolin,target,r,,1,a,e,jedolin,1,7
netork,netork,r_long,netork,,,netork,control,r,,4,r,m,netomk,0,6
krotenable,krotenable,rs_long,kroten,,able,krotenable,target,r,,3,t,p,kropenable,0,10
sidnitruponiray,sidnitrusoniray,pprss,trup,sid_ni,oni_ray,sidnitruponiray,control,r,,3,p,s,sidnitrusoniray,1,15
moftan,moftar,rs,mof,,tan,moftan,control,s,0.0,2,n,r,moftar,1,6
inureemyl,inureemyl,prs,reem,inu,yl,inureemyl,control,s,0.0,0,y,r,inureemrl,0,9
ket,kot,r,ket,,,ket,target,r,,1,e,o,kot,1,3
redismeer,radismeer,ppr,meer,re_dis,,redismeer,target,p,0.0,1,e,a,radismeer,1,9
fradsim,fradsir,rs,frad,,sim,fradsim,control,s,0.0,2,m,r,fradsir,1,7
unkeirational,ujkeirational,prsss,keir,un,at_ion_al,unkeirational,target,p,0.0,1,n,j,ujkeirational,1,13
miteksens,riteksens,prs,tek,mi,sens,miteksens,control,p,0.0,0,m,r,riteksens,1,9
mofsitci,mossitci,rss,mof,,sit_ci,mofsitci,control,r,,2,f,s,mossitci,1,8
fobality,fobalitm,rss,fob,,al_ity,fobality,target,s,1.0,2,y,m,fobalitm,1,8
nugencilayl,nugencilayr,prsss,gen,nu,ci_la_yl,nugencilayl,control,s,2.0,1,l,r,nugencilayr,1,11
tonp,tonp,r,tonp,,,tonp,control,r,,2,n,r,torp,0,4
unjentorable,unjentorable,prs_long,jentor,un,able,unjentorable,target,r,,0,j,r,unrentorable,0,12
imkrewness,imkrewness,prs,krew,im,ness,imkrewness,target,r,,0,k,c,imcrewness,0,10
glocmentally,glocmentawly,rsss,gloc,,ment_al_ly,glocmentally,target,s,1.0,1,l,w,glocmentawly,1,12
