first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
siddeegeru,siddeegeru,prs,deeg,sid,eru,siddeegeru,control,s,0.0,0,e,o,siddeegoru,0
mikoopcilbatiy,mikoopcilbatiy,prsss,koop,mi,ci_lba_tiy,mikoopcilbatiy,control,s,2.0,2,y,r,mikoopcilbatir,0
redeglocment,redeglocment,pprs,gloc,re_de,ment,redeglocment,target,r,,1,l,m,redegmocment,0
selbsitcieta,selbsitciita,rsss,selb,,sit_ci_eta,selbsitcieta,control,s,2.0,0,e,i,selbsitciita,1
selb,helb,r,selb,,,selb,control,r,,0,s,h,helb,1
siwcilayl,diwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,0,s,d,diwcilayl,1
reinlonable,reinmonable,pprs,lon,re_in,able,reinlonable,target,r,,0,l,m,reinmonable,1
mearlasitciyl,mearlasitciyr,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,3.0,1,l,r,mearlasitciyr,1
disdarfly,disdarfly,prs,darf,dis,ly,disdarfly,target,s,0.0,1,y,w,disdarflw,0
sidsarpulf,sidsarpelf,prs,sarp,sid,ulf,sidsarpulf,control,s,0.0,0,u,e,sidsarpelf,1
reoutteak,reoutteak,ppr,teak,re_out,,reoutteak,target,r,,2,a,u,reoutteuk,0
krewmentalism,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,s,1.0,1,l,m,krewmentamism,0
trigtainolasit,trigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,s,3.0,0,s,h,trigtainolahit,0
unmisdarfable,unmisdarfable,pprs,darf,un_mis,able,unmisdarfable,target,p,0.0,0,u,o,onmisdarfable,0
moos,maos,r,moos,,,moos,control,r,,1,o,a,maos,1
bodistically,todistically,rssss,bod,,ist_ic_al_ly,bodistically,target,r,,0,b,t,todistically,1
nifradyti,nifrodyti,prs,frad,ni,yti,nifradyti,control,r,,2,a,o,nifrodyti,1
detrupization,detrupization,prsss,trup,de,iz_at_ion,detrupization,target,p,0.0,0,d,h,hetrupization,0
otumear,etumear,pr,mear,otu,,otumear,control,p,0.0,0,o,e,etumear,1
edmoostanoialsim,admoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,p,0.0,0,e,a,admoostanoialsim,1
ednauttanoialsim,ednauttanoialsom,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,s,3.0,1,i,o,ednauttanoialsom,1
colgnemtlasim,celgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,1,o,e,celgnemtlasim,1
ersimkeatnemt,ersimkeatnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,r,,3,t,s,ersimkeasnemt,0
talcsitcilayl,talpsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,3,c,p,talpsitcilayl,1
nutonp,nutonp,pr,tonp,nu,,nutonp,control,r,,3,p,h,nutonh,0
