first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unketalistic,untetalistic,prsss,ket,un,al_ist_ic,unketalistic,target,r,,0,k,t,untetalistic,1,12
disintrupionary,disontrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,p,1.0,0,i,o,disontrupionary,1,15
outwisishly,outwisistly,prss,wis,out,ish_ly,outwisishly,target,s,0.0,2,h,t,outwisistly,1,11
edneilvitaino,odneilvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,p,0.0,0,e,o,odneilvitaino,1,13
outreamiously,outreamiously,prss,ream,out,ious_ly,outreamiously,target,p,0.0,1,u,o,ootreamiously,0,13
nusimnucbaly,nusimnucbayy,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,s,0.0,2,l,y,nusimnucbayy,1,12
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,1,o,i,disinsiomionary,0,15
pontalistic,pontaristic,rsss,pont,,al_ist_ic,pontalistic,target,s,0.0,1,l,r,pontaristic,1,11
lonious,linious,rs,lon,,ious,lonious,target,r,,1,o,i,linious,1,7
uncetationally,uncetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,s,2.0,0,a,i,uncetationilly,0,14
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,s,3.0,0,l,n,krewationalny,0,13
undarfalistic,undarfelistic,prsss,darf,un,al_ist_ic,undarfalistic,target,s,0.0,0,a,e,undarfelistic,1,13
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,s,0.0,2,n,y,soommeytalism,0,13
retaun,retaun,pr,taun,re,,retaun,target,p,0.0,0,r,m,metaun,0,6
toucolghisyl,toucolghisyl,prss,colg,tou,his_yl,toucolghisyl,control,s,1.0,1,l,m,toucolghisym,0,12
dobcilayl,dotcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,2,b,t,dotcilayl,1,9
miselbyti,miselbyti,prs,selb,mi,yti,miselbyti,control,s,0.0,2,i,a,miselbyta,0,9
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,1.0,1,a,e,werknemtlesim,0,13
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,p,1.0,2,s,p,unmiptaunably,0,13
trup,trup,r,trup,,,trup,target,r,,3,p,d,trud,0,4
toukoopouisyl,tiukoopouisyl,prss,koop,tou,ouis_yl,toukoopouisyl,control,p,0.0,1,o,i,tiukoopouisyl,1,13
numoftanoilayl,numoftaneilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,s,1.0,1,o,e,numoftaneilayl,1,14
premispont,hremispont,ppr,pont,pre_mis,,premispont,target,p,0.0,0,p,h,hremispont,1,10
ednautre,ednautri,prs,naut,ed,re,ednautre,control,s,0.0,1,e,i,ednautri,1,8
indrunation,ildrunation,prss,drun,in,at_ion,indrunation,target,p,0.0,1,n,l,ildrunation,1,11
taunalism,taunelism,rss,taun,,al_ism,taunalism,target,s,0.0,0,a,e,taunelism,1,9
nautisou,jautisou,rs,naut,,isou,nautisou,control,r,,0,n,j,jautisou,1,8
nikoopvitaino,nikoopvitaino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,r,,2,o,i,nikoipvitaino,0,13
ermiselbelba,ermiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,r,,1,e,i,ermisilbelba,0,12
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,2.0,0,l,y,cunicalyy,0,9
numearyl,mumearyl,prs,mear,nu,yl,numearyl,control,p,0.0,0,n,m,mumearyl,1,8
sarptainolayl,sarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,s,1.0,0,i,o,sarptaonolayl,0,13
nusimkeatbaly,nusimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,s,1.0,0,y,w,nusimkeatbalw,0,13
trupious,trupious,rs,trup,,ious,trupious,target,r,,3,p,c,trucious,0,8
dedrunalization,dedrunalizatior,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,3.0,2,n,r,dedrunalizatior,1,15
siwlazei,siwlazei,rss,siw,,la_zei,siwlazei,control,r,,1,i,e,sewlazei,0,8
rewisivate,rewisivate,prss,wis,re,iv_ate,rewisivate,target,s,0.0,0,i,u,rewisuvate,0,10
sidnollusssen,sidnollusssen,prss,nol,sid,lus_ssen,sidnollusssen,control,s,1.0,2,e,a,sidnollusssan,0,13
glocal,glocal,rs,gloc,,al,glocal,target,r,,2,o,e,glecal,0,6
nauteta,nauceta,rs,naut,,eta,nauteta,control,r,,3,t,c,nauceta,1,7
unbelsically,unbelsically,prsss,bels,un,ic_al_ly,unbelsically,target,r,,3,s,t,unbeltically,0,12
mistaun,mistaun,pr,taun,mis,,mistaun,target,r,,0,t,b,misbaun,0,7
lonationally,lanationally,rssss,lon,,at_ion_al_ly,lonationally,target,r,,1,o,a,lanationally,1,12
impont,impont,pr,pont,im,,impont,target,p,0.0,1,m,w,iwpont,0,6
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,r,,3,p,s,koostainolayl,0,13
erveronol,erveronol,ppr,nol,er_vero,,erveronol,control,p,1.0,0,v,t,erteronol,0,9
marlasim,marlasim,rss,mar,,la_sim,marlasim,control,s,1.0,2,m,y,marlasiy,0,8
ergenevieta,erdenevieta,prss,gen,er,evi_eta,ergenevieta,control,r,,0,g,d,erdenevieta,1,11
nautci,nautci,rs,naut,,ci,nautci,control,r,,0,n,m,mautci,0,6
inuwerk,inuwerk,pr,werk,inu,,inuwerk,control,r,,3,k,d,inuwerd,0,7
nisiwtanoi,nisiwtanoi,prss,siw,ni,ta_noi,nisiwtanoi,control,p,0.0,1,i,e,nesiwtanoi,0,10
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,s,2.0,1,y,m,keiricallm,0,10
werk,werp,r,werk,,,werk,control,r,,3,k,p,werp,1,4
ermipurtnemt,irmipurtnemt,pprs,purt,er_mi,nemt,ermipurtnemt,control,p,0.0,0,e,i,irmipurtnemt,1,12
redesoomment,redesoomment,pprs,soom,re_de,ment,redesoomment,target,p,1.0,0,d,t,retesoomment,0,12
miwerk,wiwerk,pr,werk,mi,,miwerk,control,p,0.0,0,m,w,wiwerk,1,6
erdob,erdob,pr,dob,er,,erdob,control,r,,0,d,s,ersob,0,5
imfomity,ilfomity,prs,fom,im,ity,imfomity,target,p,0.0,1,m,l,ilfomity,1,8
drunistic,dronistic,rss,drun,,ist_ic,drunistic,target,r,,2,u,o,dronistic,1,9
cunationalism,canationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,1,u,a,canationalism,1,13
nugentanoilayl,nugertanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,r,,2,n,r,nugertanoilayl,1,14
redepookment,redepookment,pprs,pook,re_de,ment,redepookment,target,r,,0,p,s,redesookment,0,12
moosouisyl,moosouifyl,rss,moos,,ouis_yl,moosouisyl,control,s,0.0,3,s,f,moosouifyl,1,10
distaunion,tistaunion,prs,taun,dis,ion,distaunion,target,p,0.0,0,d,t,tistaunion,1,10
enket,erket,pr,ket,en,,enket,target,p,0.0,1,n,r,erket,1,5
darf,dayf,r,darf,,,darf,target,r,,2,r,y,dayf,1,4
pontalism,pontalism,rss,pont,,al_ism,pontalism,target,s,0.0,0,a,i,pontilism,0,9
talcla,talcla,rs,talc,,la,talcla,control,s,0.0,1,a,o,talclo,0,6
netalc,netarc,pr,talc,ne,,netalc,control,r,,2,l,r,netarc,1,6
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,s,0.0,0,l,w,edgenwazitanoi,0,14
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,s,2.0,2,n,r,deprasivatior,0,13
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,s,1.0,0,y,l,sidnitrigonilar,0,15
reimdarfable,leimdarfable,pprs,darf,re_im,able,reimdarfable,target,p,0.0,0,r,l,leimdarfable,1,12
nol,lol,r,nol,,,nol,control,r,,0,n,l,lol,1,3
insoomivation,insoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,s,1.0,0,a,u,insoomivution,0,13
drunality,drunality,rss,drun,,al_ity,drunality,target,s,1.0,1,t,s,drunalisy,0,9
darfically,harfically,rsss,darf,,ic_al_ly,darfically,target,r,,0,d,h,harfically,1,10
bod,tod,r,bod,,,bod,target,r,,0,b,t,tod,1,3
fom,tom,r,fom,,,fom,target,r,,0,f,t,tom,1,3
disinwisiousness,disinwesiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,1,i,e,disinwesiousness,1,16
simlouk,semlouk,pr,louk,sim,,simlouk,control,p,0.0,1,i,e,semlouk,1,7
taunal,taunol,rs,taun,,al,taunal,target,s,0.0,0,a,o,taunol,1,6
sidnitecsioussen,sodnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,p,0.0,1,i,o,sodnitecsioussen,1,16
sidkeatoni,sidkeatoni,prs,keat,sid,oni,sidkeatoni,control,r,,1,e,a,sidkaatoni,0,10
werk,werg,r,werk,,,werk,control,r,,3,k,g,werg,1,4
prediskoul,predisboul,ppr,koul,pre_dis,,prediskoul,target,r,,0,k,b,predisboul,1,10
riekla,riokla,rs,riek,,la,riekla,control,r,,2,e,o,riokla,1,6
