first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
loursitcilayl,loursitcilayl,rssss,lour,,sit_ci_la_yl,loursitcilayl,control,r,,1,o,i,liursitcilayl,0
lourtan,lourtan,rs,lour,,tan,lourtan,control,s,0.0,2,n,r,lourtar,0
outbod,iutbod,pr,bod,out,,outbod,target,p,0.0,0,o,i,iutbod,1
encun,encun,pr,cun,en,,encun,target,r,,2,n,m,encum,0
ersimrieknemt,irsimrieknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,p,0.0,0,e,i,irsimrieknemt,1
edgejtanoialsim,edgejsanoialsim,prssss,gej,ed,ta_noi_al_sim,edgejtanoialsim,control,s,0.0,0,t,s,edgejsanoialsim,1
inmeerionally,inmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,s,2.0,1,y,n,inmeerionalln,0
nurdsitci,yurdsitci,rss,nurd,,sit_ci,nurdsitci,control,r,,0,n,y,yurdsitci,1
unketness,unketness,prs,ket,un,ness,unketness,target,p,0.0,1,n,w,uwketness,0
nusimnucbaly,nusimnucsaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,s,0.0,0,b,s,nusimnucsaly,1
inkeiriously,inkeiriously,prss,keir,in,ious_ly,inkeiriously,target,r,,2,i,a,inkeariously,0
rieknemtlasim,yieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,0,r,y,yieknemtlasim,1
unketationally,anketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,p,0.0,0,u,a,anketationally,1
sidriekyti,sidriekyti,prs,riek,sid,yti,sidriekyti,control,s,0.0,0,y,r,sidriekrti,0
misiwcilbayti,misiwcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,r,,2,w,j,misijcilbayti,0
onnerdeehviyti,onnerdeehviyti,pprss,deeh,onn_er,vi_yti,onnerdeehviyti,control,p,0.0,1,n,r,ornerdeehviyti,0
