first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sarptainolasit,sarptainelasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,s,1.0,2,o,e,sarptainelasit,1
unkoulablity,unkoulablity,prss,koul,un,abl_ity,unkoulablity,target,p,0.0,1,n,m,umkoulablity,0
reemtainolasim,reemtainolasum,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,s,3.0,1,i,u,reemtainolasum,1
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,s,0.0,0,t,d,nutrigdasitciyl,0
disinmeerion,disinmeeraon,pprs,meer,dis_in,ion,disinmeerion,target,s,0.0,0,i,a,disinmeeraon,1
bodality,bodality,rss,bod,,al_ity,bodality,target,s,1.0,2,y,r,bodalitr,0
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,1.0,0,i,a,depontalazation,0
erotucolg,arotucolg,ppr,colg,er_otu,,erotucolg,control,p,0.0,0,e,a,arotucolg,1
edtalclazitanoi,edtalflazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,3,c,f,edtalflazitanoi,1
exgeed,exgaed,pr,geed,ex,,exgeed,target,r,,1,e,a,exgaed,1
undruniousness,undruniousness,prss,drun,un,ious_ness,undruniousness,target,r,,1,r,l,undluniousness,0
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,0,u,a,anprasistically,0
remistrup,remistrep,ppr,trup,re_mis,,remistrup,target,r,,2,u,e,remistrep,1
ramical,ramical,rss,ram,,ic_al,ramical,target,s,0.0,1,c,t,ramital,0
soomality,soomelity,rss,soom,,al_ity,soomality,target,s,0.0,0,a,e,soomelity,1
geedal,geedal,rs,geed,,al,geedal,target,r,,0,g,d,deedal,0
kouliousness,kouliousness,rss,koul,,ious_ness,kouliousness,target,r,,2,u,i,koiliousness,0
bodistic,bodishic,rss,bod,,ist_ic,bodistic,target,s,0.0,2,t,h,bodishic,1
disinramiously,disinramiousmy,pprss,ram,dis_in,ious_ly,disinramiously,target,s,1.0,0,l,m,disinramiousmy,1
nunucouisyl,nunucouisyl,prss,nuc,nu,ouis_yl,nunucouisyl,control,r,,0,n,y,nuyucouisyl,0
nunolbalyti,nunolbalyti,prss,nol,nu,bal_yti,nunolbalyti,control,s,1.0,2,i,u,nunolbalytu,0
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,3,s,t,mootnemtlayl,0
disinpookion,disinpookion,pprs,pook,dis_in,ion,disinpookion,target,s,0.0,2,n,r,disinpookior,0
nusimfradbaly,nusimfradbalr,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,s,1.0,0,y,r,nusimfradbalr,1
moos,moos,r,moos,,,moos,control,r,,3,s,t,moot,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,3.0,2,n,l,desoomalizatiol,0
edtonpvitaino,edtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,p,0.0,0,e,i,idtonpvitaino,0
geedly,geedly,rs,geed,,ly,geedly,target,s,0.0,0,l,r,geedry,0
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,3.0,1,s,d,taunationalidm,0
keatsels,keatsels,rs,keat,,sels,keatsels,control,s,0.0,3,s,t,keatselt,0
belsmentalism,helsmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,r,,0,b,h,helsmentalism,1
imclat,umclat,pr,clat,im,,imclat,target,p,0.0,0,i,u,umclat,1
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,p,0.0,2,n,j,nojremeerivity,0
drunistically,drunisticallm,rssss,drun,,ist_ic_al_ly,drunistically,target,s,3.0,1,y,m,drunisticallm,1
lienion,laenion,rs,lien,,ion,lienion,target,r,,1,i,a,laenion,1
genyl,genyl,rs,gen,,yl,genyl,control,r,,1,e,u,gunyl,0
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,3.0,0,l,m,meerationalmy,0
uncun,oncun,pr,cun,un,,uncun,target,p,0.0,0,u,o,oncun,1
discuner,discuner,prs,cun,dis,er,discuner,target,s,0.0,0,e,o,discunor,0
reamationalist,reamationalift,rssss,ream,,at_ion_al_ist,reamationalist,target,s,3.0,1,s,f,reamationalift,1
ernisiwnemt,ernisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,s,0.0,1,e,a,ernisiwnamt,0
ersidmear,ersidmear,ppr,mear,er_sid,,ersidmear,control,r,,0,m,r,ersidrear,0
retinnol,ritinnol,pr,nol,retin,,retinnol,control,p,0.0,1,e,i,ritinnol,1
onnersiwviyti,onlersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,p,0.0,2,n,l,onlersiwviyti,1
sidnilouksioussen,sidnirouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,r,,0,l,r,sidnirouksioussen,1
reamic,reamic,rs,ream,,ic,reamic,target,r,,1,e,i,riamic,0
nupurtonila,jupurtonila,prss,purt,nu,oni_la,nupurtonila,control,p,0.0,0,n,j,jupurtonila,1
erotunurd,erotunurd,ppr,nurd,er_otu,,erotunurd,control,p,1.0,2,u,o,erotonurd,0
reamalize,reanalize,rss,ream,,al_ize,reamalize,target,r,,3,m,n,reanalize,1
inglocively,inglocively,prss,gloc,in,ive_ly,inglocively,target,p,0.0,0,i,a,anglocively,0
reamment,reammenh,rs,ream,,ment,reamment,target,s,0.0,3,t,h,reammenh,1
newerk,nowerk,pr,werk,ne,,newerk,control,p,0.0,1,e,o,nowerk,1
redeclatment,redeclatment,pprs,clat,re_de,ment,redeclatment,target,s,0.0,2,n,r,redeclatmert,0
nunurdtasitciyl,nanurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,p,0.0,1,u,a,nanurdtasitciyl,1
intrupiously,intrupiously,prss,trup,in,ious_ly,intrupiously,target,p,0.0,1,n,r,irtrupiously,0
