first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
indismorion,indisworion,pprs,mor,in_dis,ion,indismorion,target,r,,0,m,w,indisworion,1
clatistically,clatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,1,l,n,cnatistically,0
repsidselb,repsidselb,ppr,selb,rep_sid,,repsidselb,control,r,,0,s,d,repsiddelb,0
fradlasim,fradmasim,rss,frad,,la_sim,fradlasim,control,s,0.0,0,l,m,fradmasim,1
nuwerktasitciyl,nuwerktasitciym,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,s,3.0,1,l,m,nuwerktasitciym,1
fradsim,fradbim,rs,frad,,sim,fradsim,control,s,0.0,0,s,b,fradbim,1
nisidtektiy,nisidtekhiy,pprs,tek,ni_sid,tiy,nisidtektiy,control,s,0.0,0,t,h,nisidtekhiy,1
nusarptasitciyl,nusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,s,2.0,0,c,t,nusarptasittiyl,0
koopsitci,kiopsitci,rss,koop,,sit_ci,koopsitci,control,r,,1,o,i,kiopsitci,1
uppont,uppont,pr,pont,up,,uppont,target,r,,2,n,w,uppowt,0
darfistically,darfostically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,0.0,0,i,o,darfostically,1
imketically,imkecically,prsss,ket,im,ic_al_ly,imketically,target,r,,2,t,c,imkecically,1
disinfomionary,disinvomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,r,,0,f,v,disinvomionary,1
nupurtonila,nupurtonila,prss,purt,nu,oni_la,nupurtonila,control,s,0.0,2,i,e,nupurtonela,0
lonationalism,lonahionalism,rssss,lon,,at_ion_al_ism,lonationalism,target,s,0.0,1,t,h,lonahionalism,1
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,s,2.0,1,l,m,meeristicamly,0
unbodly,unbodly,prs,bod,un,ly,unbodly,target,s,0.0,0,l,m,unbodmy,0
niriekyl,niriekyl,prs,riek,ni,yl,niriekyl,control,p,0.0,1,i,a,nariekyl,0
nisidteconi,nisidtecani,pprs,tec,ni_sid,oni,nisidteconi,control,s,0.0,0,o,a,nisidtecani,1
siw,sew,r,siw,,,siw,control,r,,1,i,e,sew,1
erpkeatcilayl,erpkeatculayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,s,0.0,1,i,u,erpkeatculayl,1
deegnemtlayl,deegnertlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,0.0,2,m,r,deegnertlayl,1
nudeegluf,nudeegluf,prs,deeg,nu,luf,nudeegluf,control,s,0.0,2,f,t,nudeeglut,0
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,r,,0,l,r,unronistically,0
ernidobacne,ernidohacne,pprs,dob,er_ni,acne,ernidobacne,control,r,,2,b,h,ernidohacne,1
reimreamable,reomreamable,pprs,ream,re_im,able,reimreamable,target,p,1.0,0,i,o,reomreamable,1
sidninolouisyl,sidminolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,p,1.0,0,n,m,sidminolouisyl,1
disinketiously,disinkehiously,pprss,ket,dis_in,ious_ly,disinketiously,target,r,,2,t,h,disinkehiously,1
pontless,pontless,rs,pont,,less,pontless,target,r,,2,n,m,pomtless,0
sidnitalcouisyl,sidnitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,s,1.0,0,y,m,sidnitalcouisml,0
