first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prasness,pracness,rs,pras,,ness,prasness,target,r,,3,s,c,pracness,1,8
ingeefiousness,ingiefiousness,pprss,geef,in,ious_ness,ingeefiousness,target,r,,1,e,i,ingiefiousness,1,14
tekelba,tekemba,rs,tek,,elba,tekelba,control,s,0.0,1,l,m,tekemba,1,7
siwsens,siwsens,rs,siw,,sens,siwsens,control,r,,2,w,m,simsens,0,7
sidniselbouissens,sidniselbouissens,pprss,selb,sid_ni,ouis_sens,sidniselbouissens,control,s,0.0,3,s,t,sidniselbouitsens,0,17
riek,riek,r,riek,,,riek,control,r,,0,r,w,wiek,0,4
mismorfulness,mismorfulness,prss,mor,mis,ful_ness,mismorfulness,target,s,1.0,3,s,f,mismorfulnesf,0,13
relienment,relienmint,prs,lien,re,ment,relienment,target,s,0.0,1,e,i,relienmint,1,10
unglocational,unglocational,prsss,gloc,un,at_ion_al,unglocational,target,p,0.0,1,n,m,umglocational,0,13
nusimmooselba,nusimmooselda,pprs,moos,nu_sim,elba,nusimmooselba,control,s,0.0,2,b,d,nusimmooselda,1,13
trilock,trilock,r_long,trilock,,,trilock,target,r,,5,c,p,trilopk,0,7
discardizorure,discardizorure,prs_long,cardizor,dis,ure,discardizorure,target,p,0.0,2,s,t,ditcardizorure,0,14
inketiously,inketiously,pprss,ket,in,ious_ly,inketiously,target,s,0.0,0,i,e,inketeously,0,11
delonization,delonization,prsss,lon,de,iz_at_ion,delonization,target,p,0.0,1,e,o,dolonization,0,12
ram,ram,r,ram,,,ram,target,r,,2,m,r,rar,0,3
sidnifradnat,cidnifradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,p,0.0,0,s,c,cidnifradnat,1,12
ergennemt,ergennemt,prs,gen,er,nemt,ergennemt,control,p,0.0,1,r,m,emgennemt,0,9
inpookiousness,inpookiousness,pprss,pook,in,ious_ness,inpookiousness,target,r,,0,p,h,inhookiousness,0,14
negen,negen,pr,gen,ne,,negen,control,r,,0,g,h,nehen,0,5
reimpook,reimpook,ppr,pook,re_im,,reimpook,target,p,1.0,1,m,r,reirpook,0,8
tranilouis,tranilouis,rs_long,tranil,,ouis,tranilouis,control,r,,2,a,u,trunilouis,0,10
lien,nien,r,lien,,,lien,target,r,,0,l,n,nien,1,4
flomak,fwomak,r_long,flomak,,,flomak,target,r,,1,l,w,fwomak,1,6
redepook,redapook,ppr,pook,re_de,,redepook,target,p,1.0,1,e,a,redapook,1,8
sidnitekouissens,sidnitekouissens,pprss,tek,sid_ni,ouis_sens,sidnitekouissens,control,r,,2,k,d,sidnitedouissens,0,16
teceta,toceta,rs,tec,,eta,teceta,control,r,,1,e,o,toceta,1,6
sidnitekouisyl,sidnitokouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,r,,1,e,o,sidnitokouisyl,1,14
glocate,glotate,rs,gloc,,ate,glocate,target,r,,3,c,t,glotate,1,7
