first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
intergirt,intergirt,pr,girt,inter,,intergirt,target,r,,2,r,m,intergimt,0
remistrup,remistrup,ppr,trup,re_mis,,remistrup,target,p,1.0,1,i,e,remestrup,0
neiloni,neilani,rs,neil,,oni,neiloni,control,s,0.0,0,o,a,neilani,1
erverodob,erverodob,ppr,dob,er_vero,,erverodob,control,r,,1,o,i,erverodib,0
selbulfyl,selbulfyl,rss,selb,,ulf_yl,selbulfyl,control,s,1.0,0,y,j,selbulfjl,0
reketation,reketation,prss,ket,re,at_ion,reketation,target,s,1.0,1,o,e,reketatien,0
unbelsiously,unbemsiously,prss,bels,un,ious_ly,unbelsiously,target,r,,2,l,m,unbemsiously,1
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,0.0,2,m,y,tecneytlasim,0
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,0.0,1,t,s,taunasionalism,0
teksitcilayl,tepsitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,r,,2,k,p,tepsitcilayl,1
puneil,peneil,pr,neil,pu,,puneil,control,p,0.0,1,u,e,peneil,1
denegize,denegize,prs,neg,de,ize,denegize,target,p,0.0,0,d,c,cenegize,0
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,0,f,d,eddradlazitanoi,0
edmof,edmof,pr,mof,ed,,edmof,control,r,,0,m,y,edyof,0
moftainolasit,moftainolapit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,s,3.0,0,s,p,moftainolapit,1
ersidmoos,ursidmoos,ppr,moos,er_sid,,ersidmoos,control,p,0.0,0,e,u,ursidmoos,1
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,2.0,1,l,w,tonpcilayw,0
imsoomionisticly,imsoomionisticly,prssss,soom,im,ion_ist_ic_ly,imsoomionisticly,target,s,1.0,0,i,e,imsoomionesticly,0
