first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,p,1.0,1,i,e,ernetek,0
onnselbcilayl,onnselbcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,r,,2,l,m,onnsembcilayl,0
imtrupion,imtrupion,prs,trup,im,ion,imtrupion,target,p,0.0,0,i,e,emtrupion,0
intruply,intruply,prs,trup,in,ly,intruply,target,s,0.0,0,l,r,intrupry,0
nuneiltasitciyl,nuneiltasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,r,,2,i,e,nuneeltasitciyl,0
sidniwerkoniyar,sidniwerkonoyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,0.0,2,i,o,sidniwerkonoyar,1
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,3,m,r,rearalistic,0
reimgeedable,reimgeedable,pprs,geed,re_im,able,reimgeedable,target,r,,1,e,a,reimgaedable,0
loukyl,lousyl,rs,louk,,yl,loukyl,control,r,,3,k,s,lousyl,1
sidnimarouisyl,sidnimerouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,r,,1,a,e,sidnimerouisyl,1
ersidtec,elsidtec,ppr,tec,er_sid,,ersidtec,control,p,0.0,1,r,l,elsidtec,1
mimarcilbayti,mimarcilbayti,prsss,mar,mi,ci_lba_yti,mimarcilbayti,control,p,0.0,0,m,r,rimarcilbayti,0
imreamically,imriamically,prsss,ream,im,ic_al_ly,imreamically,target,r,,1,e,i,imriamically,1
reemsitci,reemsitco,rss,reem,,sit_ci,reemsitci,control,s,1.0,1,i,o,reemsitco,1
sidkeat,sidkeat,pr,keat,sid,,sidkeat,control,r,,3,t,p,sidkeap,0
disinpookant,difinpookant,pprs,pook,dis_in,ant,disinpookant,target,p,0.0,2,s,f,difinpookant,1
disinpookion,disinpookion,pprs,pook,dis_in,ion,disinpookion,target,p,1.0,1,n,w,disiwpookion,0
disintauniousness,disinbauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,0,t,b,disinbauniousness,1
remiscun,memiscun,ppr,cun,re_mis,,remiscun,target,p,0.0,0,r,m,memiscun,1
fradci,fradci,rs,frad,,ci,fradci,control,s,0.0,1,i,e,fradce,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,2,m,l,defolalization,0
neilsitcilayl,neulsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,2,i,u,neulsitcilayl,1
busnurd,pusnurd,pr,nurd,bus,,busnurd,control,p,0.0,0,b,p,pusnurd,1
rekoulfulness,rekoulfulness,prss,koul,re,ful_ness,rekoulfulness,target,s,0.0,1,u,o,rekoulfolness,0
inkoulivation,inkoulivation,prsss,koul,in,iv_at_ion,inkoulivation,target,p,0.0,1,n,l,ilkoulivation,0
reemenca,reemenca,rs,reem,,enca,reemenca,control,s,0.0,1,n,r,reemerca,0
outteak,oitteak,pr,teak,out,,outteak,target,p,0.0,1,u,i,oitteak,1
romsit,romsih,rs,rom,,sit,romsit,control,s,0.0,2,t,h,romsih,1
sidnucre,sidnucre,prs,nuc,sid,re,sidnucre,control,s,0.0,1,e,o,sidnucro,0
pookalistic,poakalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,2,o,a,poakalistic,1
sidnineilsioussen,sidnireilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,0,n,r,sidnireilsioussen,1
ernuceviyl,eryuceviyl,prss,nuc,er,evi_yl,ernuceviyl,control,r,,0,n,y,eryuceviyl,1
cetmentalism,catmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,r,,1,e,a,catmentalism,1
ernisiwnemt,arnisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,p,0.0,0,e,a,arnisiwnemt,1
sidmedeeg,sidmedeeg,ppr,deeg,sid_me,,sidmedeeg,control,p,0.0,1,i,o,sodmedeeg,0
indisprasion,indispwasion,pprs,pras,in_dis,ion,indisprasion,target,r,,1,r,w,indispwasion,1
belsmental,belsmental,rss,bels,,ment_al,belsmental,target,r,,1,e,o,bolsmental,0
werk,werk,r,werk,,,werk,control,r,,1,e,u,wurk,0
prepras,prepras,pr,pras,pre,,prepras,target,r,,0,p,d,predras,0
ednautzitaino,esnautzitaino,prsss,naut,ed,zi_ta_ino,ednautzitaino,control,p,0.0,1,d,s,esnautzitaino,1
gennemtlasim,genremtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,0.0,0,n,r,genremtlasim,1
soomalisticly,soomalisticlm,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,3.0,1,y,m,soomalisticlm,1
werklasitci,werklasetci,rsss,werk,,la_sit_ci,werklasitci,control,s,1.0,1,i,e,werklasetci,1
nusimnautbaly,nusimnautsaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,0.0,0,b,s,nusimnautsaly,1
talcelba,talcelba,rs,talc,,elba,talcelba,control,s,0.0,0,e,i,talcilba,0
nisidmoosoni,nisidmoosoni,pprs,moos,ni_sid,oni,nisidmoosoni,control,p,0.0,1,i,a,nasidmoosoni,0
genlasitciyl,genlafitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,s,1.0,0,s,f,genlafitciyl,1
disinpontiousness,disinpontiousnass,pprss,pont,dis_in,ious_ness,disinpontiousness,target,s,1.0,1,e,a,disinpontiousnass,1
sidninautouisyl,sihninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,p,0.0,2,d,h,sihninautouisyl,1
talccilayl,talccimayl,rsss,talc,,ci_la_yl,talccilayl,control,s,1.0,0,l,m,talccimayl,1
reloniveness,reloniveness,prss,lon,re,ive_ness,reloniveness,target,p,0.0,0,r,l,leloniveness,0
ernimoosacne,ernimoosecne,pprs,moos,er_ni,acne,ernimoosacne,control,s,0.0,0,a,e,ernimoosecne,1
onnerdeegviyti,onnerdoegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,r,,1,e,o,onnerdoegviyti,1
bodment,bodment,rs,bod,,ment,bodment,target,r,,2,d,t,botment,0
disbod,disbob,pr,bod,dis,,disbod,target,r,,2,d,b,disbob,1
disindarfiously,disindarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,r,,0,d,t,disintarfiously,0
edtalclazitanoi,edtamclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,2,l,m,edtamclazitanoi,1
ersidpurt,ersidpurt,ppr,purt,er_sid,,ersidpurt,control,p,0.0,0,e,o,orsidpurt,0
reimdrun,reimdwun,ppr,drun,re_im,,reimdrun,target,r,,1,r,w,reimdwun,1
ednurdtanoialsim,ednurdtanoialsam,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,s,3.0,1,i,a,ednurdtanoialsam,1
romulfssen,romelfssen,rss,rom,,ulf_ssen,romulfssen,control,s,0.0,0,u,e,romelfssen,1
disintaun,dicintaun,ppr,taun,dis_in,,disintaun,target,p,0.0,2,s,c,dicintaun,1
mitekcilayl,metekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,p,0.0,1,i,e,metekcilayl,1
imsoomionisticly,imsoomionisticly,prssss,soom,im,ion_ist_ic_ly,imsoomionisticly,target,s,1.0,0,i,e,imsoomionesticly,0
sidninoloni,sidnimoloni,pprs,nol,sid_ni,oni,sidninoloni,control,r,,0,n,m,sidnimoloni,1
nautyl,nautyj,rs,naut,,yl,nautyl,control,s,0.0,1,l,j,nautyj,1
fradessn,fradetsn,rs,frad,,essn,fradessn,control,s,0.0,1,s,t,fradetsn,1
disinclation,disinclagion,pprs,clat,dis_in,ion,disinclation,target,r,,3,t,g,disinclagion,1
indisdarfity,indisdarfity,pprs,darf,in_dis,ity,indisdarfity,target,p,0.0,0,i,e,endisdarfity,0
simriekoni,simriekoni,prs,riek,sim,oni,simriekoni,control,s,0.0,1,n,l,simriekoli,0
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,p,1.0,0,d,s,presisclat,0
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,s,3.0,0,l,m,unprasisticalmy,0
repsidmoos,repsidmoos,ppr,moos,rep_sid,,repsidmoos,control,p,1.0,0,s,t,reptidmoos,0
erplouk,erplouk,pr,louk,erp,,erplouk,control,r,,3,k,h,erplouh,0
prowis,prowic,pr,wis,pro,,prowis,target,r,,2,s,c,prowic,1
disinsoomion,disinseomion,pprs,soom,dis_in,ion,disinsoomion,target,r,,1,o,e,disinseomion,1
mispontion,mispantion,prs,pont,mis,ion,mispontion,target,r,,1,o,a,mispantion,1
morfully,morfully,rss,mor,,ful_ly,morfully,target,r,,0,m,w,worfully,0
neilcila,neilpila,rss,neil,,ci_la,neilcila,control,s,0.0,0,c,p,neilpila,1
disfomively,disfomively,prss,fom,dis,ive_ly,disfomively,target,s,1.0,1,y,n,disfomiveln,0
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,s,2.0,1,l,m,meeristicamly,0
unteakationally,unteakatianally,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,1.0,1,o,a,unteakatianally,1
disinbodionary,disinbadionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,1,o,a,disinbadionary,1
ketfulness,kepfulness,rss,ket,,ful_ness,ketfulness,target,r,,2,t,p,kepfulness,1
meerant,meeranh,rs,meer,,ant,meerant,target,s,0.0,2,t,h,meeranh,1
edfradezi,edfradeze,prs,frad,ed,ezi,edfradezi,control,s,0.0,2,i,e,edfradeze,1
miteccilayl,miteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,p,0.0,0,m,w,witeccilayl,0
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,r,,1,o,i,nonrepintivity,0
interlien,interleen,pr,lien,inter,,interlien,target,r,,1,i,e,interleen,1
mearulfssen,mearulfssen,rss,mear,,ulf_ssen,mearulfssen,control,s,0.0,2,f,p,mearulpssen,0
tonptainolasit,tonptainolavit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,3.0,0,s,v,tonptainolavit,1
imprasionisticly,imprasionisticly,prssss,pras,im,ion_ist_ic_ly,imprasionisticly,target,s,3.0,0,l,m,imprasionisticmy,0
lonmentalism,lonmentalivm,rsss,lon,,ment_al_ism,lonmentalism,target,s,2.0,1,s,v,lonmentalivm,1
dedrunationalism,dedwunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,r,,1,r,w,dedwunationalism,1
edtonpvitaino,edtonppitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,s,0.0,0,v,p,edtonppitaino,1
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,s,1.0,0,z,c,edkeatlacitanoi,0
negmentalism,negmentalosm,rsss,neg,,ment_al_ism,negmentalism,target,s,2.0,0,i,o,negmentalosm,1
teknaitola,teknaitole,rss,tek,,naito_la,teknaitola,control,s,1.0,1,a,e,teknaitole,1
ernidobacne,ernidohacne,pprs,dob,er_ni,acne,ernidobacne,control,r,,2,b,h,ernidohacne,1
lonistic,lonistic,rss,lon,,ist_ic,lonistic,target,s,0.0,0,i,o,lonostic,0
drunion,drunion,rs,drun,,ion,drunion,target,s,0.0,2,n,r,drunior,0
reamable,reamable,rs,ream,,able,reamable,target,s,0.0,0,a,e,reameble,0
nisiwyl,nisiwyl,prs,siw,ni,yl,nisiwyl,control,p,0.0,1,i,o,nosiwyl,0
girtical,girtacal,rss,girt,,ic_al,girtical,target,s,0.0,0,i,a,girtacal,1
redislon,repislon,ppr,lon,re_dis,,redislon,target,p,1.0,0,d,p,repislon,1
nitalconi,nitalconi,prs,talc,ni,oni,nitalconi,control,r,,3,c,v,nitalvoni,0
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,p,0.0,1,i,e,sedninurdouisyl,0
inteakate,inteakate,prs,teak,in,ate,inteakate,target,p,0.0,0,i,e,enteakate,0
reinreamment,reinreamrent,pprs,ream,re_in,ment,reinreamment,target,s,0.0,0,m,r,reinreamrent,1
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,0,f,d,eddradlazitanoi,0
predisteak,predisteak,ppr,teak,pre_dis,,predisteak,target,r,,1,e,a,predistaak,0
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,r,,2,n,y,cuyisticate,0
sidrieknemt,tidrieknemt,prs,riek,sid,nemt,sidrieknemt,control,p,0.0,0,s,t,tidrieknemt,1
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,s,0.0,3,s,h,disinbodiouhly,0
repsiddeeg,repsiddeeg,ppr,deeg,rep_sid,,repsiddeeg,control,p,0.0,0,r,m,mepsiddeeg,0
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,r,,1,o,e,unmispentably,0
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,0.0,1,u,e,sidnimofoeisyl,0
unigeed,unigoed,pr,geed,uni,,unigeed,target,r,,1,e,o,unigoed,1
teksitcilayl,tepsitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,r,,2,k,p,tepsitcilayl,1
trupalisticly,trutalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,3,p,t,trutalisticly,1
colgsitcilayl,colhsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,3,g,h,colhsitcilayl,1
naut,nauc,r,naut,,,naut,control,r,,3,t,c,nauc,1
moossitcilayl,loossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,0,m,l,loossitcilayl,1
erpkeatcilayl,erpkeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,s,0.0,1,i,u,erpkeatculayl,0
remisdarf,romisdarf,ppr,darf,re_mis,,remisdarf,target,p,0.0,1,e,o,romisdarf,1
toupurthisyl,toupurthisyl,prss,purt,tou,his_yl,toupurthisyl,control,s,1.0,0,y,w,toupurthiswl,0
prekoulically,prekoulically,prsss,koul,pre,ic_al_ly,prekoulically,target,s,0.0,1,c,s,prekoulisally,0
imbodly,imbodly,prs,bod,im,ly,imbodly,target,s,0.0,1,y,m,imbodlm,0
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,p,1.0,0,s,t,nutimfradbaly,0
remisteak,remisteak,ppr,teak,re_mis,,remisteak,target,p,1.0,2,s,h,remihteak,0
trupion,trupion,rs,trup,,ion,trupion,target,r,,2,u,o,tropion,0
unbelsiously,unbemsiously,prss,bels,un,ious_ly,unbelsiously,target,r,,2,l,m,unbemsiously,1
denegize,denegize,prs,neg,de,ize,denegize,target,p,0.0,0,d,c,cenegize,0
misket,misket,pr,ket,mis,,misket,target,p,0.0,1,i,e,mesket,0
riektainolasit,riektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,s,1.0,2,o,a,riektainalasit,0
fradsim,fradsim,rs,frad,,sim,fradsim,control,s,0.0,0,s,b,fradbim,0
edtrigzitaino,edtmigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,r,,1,r,m,edtmigzitaino,1
belsfully,belsfully,rss,bels,,ful_ly,belsfully,target,s,0.0,1,u,i,belsfilly,0
neilnemtla,neilnemtlo,rss,neil,,nemt_la,neilnemtla,control,s,1.0,1,a,o,neilnemtlo,1
subtaun,subcaun,pr,taun,sub,,subtaun,target,r,,0,t,c,subcaun,1
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,0.0,1,t,s,taunasionalism,0
nucsels,nucsels,rs,nuc,,sels,nucsels,control,r,,2,c,h,nuhsels,0
trigsitci,trigtitci,rss,trig,,sit_ci,trigsitci,control,s,0.0,0,s,t,trigtitci,1
tonpnemtlasim,tunpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,1,o,u,tunpnemtlasim,1
mitekonisitciyl,mitekonisitciyl,prssss,tek,mi,oni_sit_ci_yl,mitekonisitciyl,control,s,0.0,2,i,o,mitekonositciyl,0
indismeerion,indismeerion,pprs,meer,in_dis,ion,indismeerion,target,s,0.0,1,o,a,indismeerian,0
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,1,a,o,edsorplazitanoi,0
