first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,r,,2,n,m,nutomptanoilayl,0,
nuclasitciyl,naclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,r,,1,u,a,naclasitciyl,1,
trignemtlayl,trignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,0.0,2,m,r,trignertlayl,0,
ersimsiw,ersemsiw,ppr,siw,er_sim,,ersimsiw,control,p,1.0,1,i,e,ersemsiw,1,
meartainolayl,meartailolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,s,1.0,1,n,l,meartailolayl,1,
fradnemtlayl,fladnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,1,r,l,fladnemtlayl,1,
unwisalisticly,umwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,p,0.0,1,n,m,umwisalisticly,1,14.0
misbodment,misbodment,prs,bod,mis,ment,misbodment,target,r,,2,d,t,misbotment,0,10.0
unigeed,unigoed,pr,geed,uni,,unigeed,target,r,,1,e,o,unigoed,1,7.0
tektainolasim,sektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,0,t,s,sektainolasim,1,
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,0,t,h,hecnemtlasim,0,
disemkeir,disemkeir,ppr,keir,dis_em,,disemkeir,target,p,1.0,0,e,o,disomkeir,0,9.0
nuselbelba,niselbelba,prs,selb,nu,elba,nuselbelba,control,p,0.0,1,u,i,niselbelba,1,
nudeegcilayl,nubeegcilayl,prsss,deeg,nu,ci_la_yl,nudeegcilayl,control,r,,0,d,b,nubeegcilayl,1,
taun,tiun,r,taun,,,taun,target,r,,1,a,i,tiun,1,4.0
disreamful,disreamful,prs,ream,dis,ful,disreamful,target,r,,0,r,m,dismeamful,0,10.0
soomor,saomor,rs,soom,,or,soomor,target,r,,1,o,a,saomor,1,6.0
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,r,,2,e,a,delianalization,0,15.0
nolnemtlasim,nolnemtladim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,s,2.0,0,s,d,nolnemtladim,1,
nutrigcila,nutrigcila,prss,trig,nu,ci_la,nutrigcila,control,s,1.0,1,a,i,nutrigcili,0,
reamic,riamic,rs,ream,,ic,reamic,target,r,,1,e,i,riamic,1,6.0
louknemtlasim,louknimtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,s,0.0,1,e,i,louknimtlasim,1,
keat,koat,r,keat,,,keat,control,r,,1,e,o,koat,1,
belsability,belgability,rss,bels,,abil_ity,belsability,target,r,,3,s,g,belgability,1,11.0
edmooszitaino,edmooszitaino,prsss,moos,ed,zi_ta_ino,edmooszitaino,control,r,,2,o,e,edmoeszitaino,0,
redisbels,redisbels,ppr,bels,re_dis,,redisbels,target,p,0.0,0,r,l,ledisbels,0,9.0
reimpontment,weimpontment,pprs,pont,re_im,ment,reimpontment,target,p,0.0,0,r,w,weimpontment,1,12.0
moosla,moosla,rs,moos,,la,moosla,control,r,,1,o,a,maosla,0,
disinramionary,disinramionaly,pprss,ram,dis_in,ion_ary,disinramionary,target,s,1.0,1,r,l,disinramionaly,1,14.0
lienistically,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,s,1.0,0,i,e,lienistecally,0,13.0
regeedal,regeedal,prs,geed,re,al,regeedal,target,p,0.0,1,e,o,rogeedal,0,8.0
edtonplazitanoi,estonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,1,d,s,estonplazitanoi,1,
predispont,predispont,ppr,pont,pre_dis,,predispont,target,r,,1,o,i,predispint,0,10.0
busnurd,pusnurd,pr,nurd,bus,,busnurd,control,p,0.0,0,b,p,pusnurd,1,
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,r,,1,a,i,rimmentally,0,11.0
busreem,busreem,pr,reem,bus,,busreem,control,p,0.0,1,u,i,bisreem,0,
lonional,ronional,rss,lon,,ion_al,lonional,target,r,,0,l,r,ronional,1,8.0
geedalism,geedalism,rss,geed,,al_ism,geedalism,target,r,,0,g,t,teedalism,0,9.0
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,1,e,u,muartainolasim,0,
drunious,drunoous,rs,drun,,ious,drunious,target,s,0.0,0,i,o,drunoous,1,8.0
subtaun,subcaun,pr,taun,sub,,subtaun,target,r,,0,t,c,subcaun,1,7.0
lonationalism,lonationelism,rssss,lon,,at_ion_al_ism,lonationalism,target,s,2.0,0,a,e,lonationelism,1,13.0
rieksels,riecsels,rs,riek,,sels,rieksels,control,r,,3,k,c,riecsels,1,
imbodly,imbodly,prs,bod,im,ly,imbodly,target,r,,2,d,t,imbotly,0,7.0
nusimpurtbaly,nusimportbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,r,,1,u,o,nusimportbaly,1,
ketance,kehance,rs,ket,,ance,ketance,target,r,,2,t,h,kehance,1,7.0
ketalist,ketalist,rss,ket,,al_ist,ketalist,target,r,,0,k,p,petalist,0,8.0
erednaut,elednaut,ppr,naut,er_ed,,erednaut,control,p,0.0,1,r,l,elednaut,1,
mearonila,meamonila,rss,mear,,oni_la,mearonila,control,r,,3,r,m,meamonila,1,
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,p,0.0,0,n,r,rikeatnoilayl,0,
infomionally,infomionally,prsss,fom,in,ion_al_ly,infomionally,target,p,0.0,1,n,m,imfomionally,0,12.0
erpreemeviyl,erpreemeviyl,prss,reem,erp,evi_yl,erpreemeviyl,control,r,,1,e,a,erpraemeviyl,0,
unmismeerably,anmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,p,0.0,0,u,a,anmismeerably,1,13.0
