first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rienfulness,rienfulness,rss,rien,,ful_ness,rienfulness,target,r,,0,r,m,mienfulness,0
erpkeatcilayl,erpkeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,s,0.0,1,i,u,erpkeatculayl,0
inglociveness,inglocivaness,prss,gloc,in,ive_ness,inglociveness,target,s,0.0,2,e,a,inglocivaness,1
nitalconi,nitalconi,prs,talc,ni,oni,nitalconi,control,r,,3,c,v,nitalvoni,0
pretrup,pratrup,pr,trup,pre,,pretrup,target,p,0.0,2,e,a,pratrup,1
jegmentalism,jegmentalosm,rsss,jeg,,ment_al_ism,jegmentalism,target,s,2.0,0,i,o,jegmentalosm,1
morfully,morfully,rss,mor,,ful_ly,morfully,target,r,,0,m,w,worfully,0
toupurthisyl,toupurthisyl,prss,purt,tou,his_yl,toupurthisyl,control,s,1.0,0,y,w,toupurthiswl,0
mofla,mosla,rs,mof,,la,mofla,control,r,,2,f,s,mosla,1
sidnitalcisoussen,sidnihalcisoussen,pprss,talc,sid_ni,isou_ssen,sidnitalcisoussen,control,r,,0,t,h,sidnihalcisoussen,1
rieklasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,2,e,i,riiklasitci,0
reemtanoilayl,reemtanoilayl,rssss,reem,,ta_noi_la_yl,reemtanoilayl,control,r,,0,r,w,weemtanoilayl,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,2,r,l,welksitcilayl,0
imfom,imtom,pr,fom,im,,imfom,target,r,,0,f,t,imtom,1
edtonpvitanoi,edtonppitanoi,prsss,tonp,ed,vi_ta_noi,edtonpvitanoi,control,s,0.0,0,v,p,edtonppitanoi,1
sidninucisouyl,sidninucisouyl,pprss,nuc,sid_ni,isou_yl,sidninucisouyl,control,s,1.0,0,y,w,sidninucisouwl,0
erpurtlufssen,erpurtlufssen,prss,purt,er,luf_ssen,erpurtlufssen,control,s,0.0,1,u,a,erpurtlafssen,0
rieklufylssen,rieklufyjssen,rsss,riek,,luf_yl_ssen,rieklufylssen,control,s,1.0,1,l,j,rieklufyjssen,1
nurdsitcilayl,nurhsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,3,d,h,nurhsitcilayl,1
yorness,yoyness,rs,yor,,ness,yorness,target,r,,2,r,y,yoyness,1
miteknoisiciyl,miteknoisiciyl,prssss,tek,mi,noi_si_ci_yl,miteknoisiciyl,control,s,0.0,2,i,o,miteknoosiciyl,0
erlourzie,erlourzie,prs,lour,er,zie,erlourzie,control,r,,2,u,e,erloerzie,0
purtnemtlasim,purtnemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,r,,0,p,t,turtnemtlasim,0
reemtanoilayl,reemtanoilayl,rssss,reem,,ta_noi_la_yl,reemtanoilayl,control,s,0.0,1,a,o,reemtonoilayl,0
nidobeta,ridobeta,prs,dob,ni,eta,nidobeta,control,p,0.0,0,n,r,ridobeta,1
neirnoi,neirloi,rs,neir,,noi,neirnoi,control,s,0.0,0,n,l,neirloi,1
ermipurtnemt,ermipumtnemt,pprs,purt,er_mi,nemt,ermipurtnemt,control,r,,2,r,m,ermipumtnemt,1
erpkoopeviyl,erpkoopeviyl,prss,koop,erp,evi_yl,erpkoopeviyl,control,r,,0,k,b,erpboopeviyl,0
sidnideehnat,sidnideehnat,pprs,deeh,sid_ni,nat,sidnideehnat,control,p,1.0,1,i,o,sidnodeehnat,0
sarpenca,sarpenca,rs,sarp,,enca,sarpenca,control,r,,3,p,t,sartenca,0
colgsim,colgsim,rs,colg,,sim,colgsim,control,s,0.0,2,m,r,colgsir,0
busreem,busreem,pr,reem,bus,,busreem,control,p,0.0,1,u,i,bisreem,0
edtalclazitanoi,edtalflazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,3,c,f,edtalflazitanoi,1
noncarpic,noncarpic,prs,carp,non,ic,noncarpic,target,p,0.0,0,n,w,woncarpic,0
nusimselbbaly,nusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,r,,2,l,y,nusimseybbaly,0
imsoomionisicly,imsoomionisicly,prssss,soom,im,ion_is_ic_ly,imsoomionisicly,target,s,1.0,0,i,e,imsoomionesicly,0
deteakivation,doteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,p,0.0,1,e,o,doteakivation,1
disfomly,disfomly,prs,fom,dis,ly,disfomly,target,p,0.0,1,i,o,dosfomly,0
imcarpically,imcarpically,prsss,carp,im,ic_al_ly,imcarpically,target,s,0.0,0,i,o,imcarpocally,0
outteak,oitteak,pr,teak,out,,outteak,target,p,0.0,1,u,i,oitteak,1
onnnurdci,onnnurdci,prs,nurd,onn,ci,onnnurdci,control,p,0.0,0,o,i,innnurdci,0
trigsitci,trigtitci,rss,trig,,sit_ci,trigsitci,control,s,0.0,0,s,t,trigtitci,1
exmeer,exmeer,pr,meer,ex,,exmeer,target,r,,2,e,a,exmear,0
disintaunion,disintaunion,pprs,taun,dis_in,ion,disintaunion,target,r,,1,a,e,disinteunion,0
dispont,dispong,pr,pont,dis,,dispont,target,r,,3,t,g,dispong,1
ertonptanoi,ertonptanoi,prss,tonp,er,ta_noi,ertonptanoi,control,s,0.0,1,a,e,ertonptenoi,0
werklufylssen,werklufylcsen,rsss,werk,,luf_yl_ssen,werklufylssen,control,s,2.0,0,s,c,werklufylcsen,1
roylayl,romlayl,rss,roy,,la_yl,roylayl,control,r,,2,y,m,romlayl,1
upsoom,upsoom,pr,soom,up,,upsoom,target,p,0.0,1,p,t,utsoom,0
drunism,drunism,rs,drun,,ism,drunism,target,s,0.0,0,i,o,drunosm,0
simpurtoni,simpurtoni,prs,purt,sim,oni,simpurtoni,control,s,0.0,0,o,u,simpurtuni,0
deroul,deroul,pr,roul,de,,deroul,target,p,0.0,0,d,s,seroul,0
ermitalc,ermitalc,ppr,talc,er_mi,,ermitalc,control,p,0.0,0,e,a,armitalc,0
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,p,0.0,1,r,m,emnitec,0
fomal,fomam,rs,fom,,al,fomal,target,s,0.0,1,l,m,fomam,1
tecnemtla,tecnemtna,rss,tec,,nemt_la,tecnemtla,control,s,1.0,0,l,n,tecnemtna,1
onnselbcilayl,onnselbcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,r,,2,l,m,onnsembcilayl,0
cetmentalism,catmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,r,,1,e,a,catmentalism,1
nurdtanoilasim,nurdtanoilasim,rssss,nurd,,ta_noi_la_sim,nurdtanoilasim,control,r,,0,n,m,murdtanoilasim,0
puneir,peneir,pr,neir,pu,,puneir,control,p,0.0,1,u,e,peneir,1
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,0,c,g,gunistically,0
talccilayl,talccimayl,rsss,talc,,ci_la_yl,talccilayl,control,s,1.0,0,l,m,talccimayl,1
prorienional,prorienional,prss,rien,pro,ion_al,prorienional,target,s,1.0,1,l,m,prorienionam,0
nonresoomivity,nonretoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,0,s,t,nonretoomivity,1
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,p,1.0,0,i,o,reonclat,0
sidnimaroni,sidnimaroyi,pprs,mar,sid_ni,oni,sidnimaroni,control,s,0.0,1,n,y,sidnimaroyi,1
