first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidniselbsioussen,sidniselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,1,e,a,sidnisalbsioussen,0,17
bodalisticly,bodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,s,1.0,2,t,g,bodalisgicly,0,12
imkoulion,imkouwion,prs,koul,im,ion,imkoulion,target,r,,3,l,w,imkouwion,1,9
lienical,liinical,rss,lien,,ic_al,lienical,target,r,,2,e,i,liinical,1,8
ermifrad,ermifrad,ppr,frad,er_mi,,ermifrad,control,p,0.0,1,r,m,emmifrad,0,8
disincetiousness,desincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,p,0.0,1,i,e,desincetiousness,1,16
nitekeviyl,nitokeviyl,prss,tek,ni,evi_yl,nitekeviyl,control,r,,1,e,o,nitokeviyl,1,10
reramively,reramivelr,prss,ram,re,ive_ly,reramively,target,s,1.0,1,y,r,reramivelr,1,10
soom,poom,r,soom,,,soom,target,r,,0,s,p,poom,1,4
reimclatable,reimclutable,pprs,clat,re_im,able,reimclatable,target,r,,2,a,u,reimclutable,1,12
mispookion,mispeokion,prs,pook,mis,ion,mispookion,target,r,,1,o,e,mispeokion,1,10
teakistic,seakistic,rss,teak,,ist_ic,teakistic,target,r,,0,t,s,seakistic,1,9
unnegional,unnegionil,prss,neg,un,ion_al,unnegional,target,s,1.0,0,a,i,unnegionil,1,10
sidtonplusssen,sidtonplusssen,prss,tonp,sid,lus_ssen,sidtonplusssen,control,p,0.0,1,i,e,sedtonplusssen,0,14
repook,rupook,pr,pook,re,,repook,target,p,0.0,1,e,u,rupook,1,6
krew,kwew,r,krew,,,krew,target,r,,1,r,w,kwew,1,4
erotusiw,erotupiw,ppr,siw,er_otu,,erotusiw,control,r,,0,s,p,erotupiw,1,8
tekla,tekwa,rs,tek,,la,tekla,control,s,0.0,0,l,w,tekwa,1,5
tek,tok,r,tek,,,tek,control,r,,1,e,o,tok,1,3
pook,pook,r,pook,,,pook,target,r,,1,o,i,piok,0,4
ernipurt,eryipurt,ppr,purt,er_ni,,ernipurt,control,p,1.0,0,n,y,eryipurt,1,8
edsiwzitaino,edsiwzitaino,prsss,siw,ed,zi_ta_ino,edsiwzitaino,control,r,,2,w,y,edsiyzitaino,0,12
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,p,1.0,1,e,o,nonromorivity,0,13
fradcila,fradcila,rss,frad,,ci_la,fradcila,control,r,,1,r,w,fwadcila,0,8
overgirt,overgiyt,pr,girt,over,,overgirt,target,r,,2,r,y,overgiyt,1,8
trupally,trupally,rss,trup,,al_ly,trupally,target,r,,2,u,a,trapally,0,8
subram,sabram,pr,ram,sub,,subram,target,p,0.0,1,u,a,sabram,1,6
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,s,0.0,2,u,a,disinsoomioasly,0,15
nongeedically,nomgeedically,prsss,geed,non,ic_al_ly,nongeedically,target,p,0.0,2,n,m,nomgeedically,1,13
dispraser,dispriser,prs,pras,dis,er,dispraser,target,r,,2,a,i,dispriser,1,9
