first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nonmoric,nonmoric,prs,mor,non,ic,nonmoric,target,s,0.0,1,c,s,nonmoris,0,8
detaunize,detaunide,prs,taun,de,ize,detaunize,target,s,0.0,1,z,d,detaunide,1,9
darfmentalism,darfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,1,a,e,derfmentalism,0,13
redebels,redebels,ppr,bels,re_de,,redebels,target,r,,0,b,c,redecels,0,8
orptek,orptak,pr,tek,orp,,orptek,control,r,,1,e,a,orptak,1,6
neillasitciyl,neillasitcayl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,2.0,1,i,a,neillasitcayl,1,13
nonrefomivity,nonrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,r,,1,o,a,nonrefamivity,0,13
nautlatiy,nautwatiy,rss,naut,,la_tiy,nautlatiy,control,s,0.0,0,l,w,nautwatiy,1,9
ereddeeg,ereddeeg,ppr,deeg,er_ed,,ereddeeg,control,p,0.0,0,e,a,areddeeg,0,8
sidnisarpouisyl,sidniparpouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,r,,0,s,p,sidniparpouisyl,1,15
nimofyti,nimotyti,prs,mof,ni,yti,nimofyti,control,r,,2,f,t,nimotyti,1,8
mear,mear,r,mear,,,mear,control,r,,3,r,w,meaw,0,4
prasalistic,prasayistic,rsss,pras,,al_ist_ic,prasalistic,target,s,0.0,1,l,y,prasayistic,1,11
neilla,neilla,rs,neil,,la,neilla,control,r,,1,e,a,nailla,0,6
nolessn,nolessn,rs,nol,,essn,nolessn,control,r,,0,n,w,wolessn,0,7
nurdisou,nurdisou,rs,nurd,,isou,nurdisou,control,r,,0,n,r,rurdisou,0,8
inkeirionally,inkiirionally,prsss,keir,in,ion_al_ly,inkeirionally,target,r,,1,e,i,inkiirionally,1,13
nurieklasitci,nurieklasitfi,prsss,riek,nu,la_sit_ci,nurieklasitci,control,s,2.0,0,c,f,nurieklasitfi,1,13
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,2.0,1,l,m,nikeatnoilaym,0,13
intaunionally,intaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,r,,0,t,k,inkaunionally,0,13
lienationally,leenationally,rssss,lien,,at_ion_al_ly,lienationally,target,r,,1,i,e,leenationally,1,13
romlasitci,romlasitci,rsss,rom,,la_sit_ci,romlasitci,control,r,,2,m,y,roylasitci,0,10
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,s,1.0,1,l,r,wismentarly,0,11
ramically,remically,rsss,ram,,ic_al_ly,ramically,target,r,,1,a,e,remically,1,9
disinbelsant,disinbelsant,pprs,bels,dis_in,ant,disinbelsant,target,p,0.0,0,d,p,pisinbelsant,0,12
disintaunion,disontaunion,pprs,taun,dis_in,ion,disintaunion,target,p,1.0,0,i,o,disontaunion,1,12
erpurthisnemt,erpuythisnemt,prss,purt,er,his_nemt,erpurthisnemt,control,r,,2,r,y,erpuythisnemt,1,13
intrupity,intrupity,prs,trup,in,ity,intrupity,target,s,0.0,2,y,r,intrupitr,0,9
pontationalism,pontationalosm,rssss,pont,,at_ion_al_ism,pontationalism,target,s,3.0,0,i,o,pontationalosm,1,14
fomant,fomant,rs,fom,,ant,fomant,target,s,0.0,1,n,r,fomart,0,6
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,s,0.0,2,l,m,nusimtecbamy,0,12
tonptainolayl,tonttainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,3,p,t,tonttainolayl,1,13
ednurdlazitanoi,ednurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,p,0.0,1,d,s,esnurdlazitanoi,0,15
misdarfment,misdarfmert,prs,darf,mis,ment,misdarfment,target,s,0.0,2,n,r,misdarfmert,1,11
eddeeg,eddeag,pr,deeg,ed,,eddeeg,control,r,,2,e,a,eddeag,1,6
orpnurd,orpmurd,pr,nurd,orp,,orpnurd,control,r,,0,n,m,orpmurd,1,7
reimcet,reimced,ppr,cet,re_im,,reimcet,target,r,,2,t,d,reimced,1,7
onntonpcilayl,omntonpcilayl,prsss,tonp,onn,ci_la_yl,onntonpcilayl,control,p,0.0,1,n,m,omntonpcilayl,1,13
