first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,s,0.0,1,t,h,bodahionalist,0
mofro,mofro,rs,mof,,ro,mofro,control,s,0.0,0,r,l,moflo,0
sarpsit,sarpset,rs,sarp,,sit,sarpsit,control,s,0.0,1,i,e,sarpset,1
unprasistically,unprasistacally,prssss,pras,un,ist_ic_al_ly,unprasistically,target,s,1.0,0,i,a,unprasistacally,1
clatally,clabally,rss,clat,,al_ly,clatally,target,r,,3,t,b,clabally,1
mor,mir,r,mor,,,mor,target,r,,1,o,i,mir,1
unbelsablity,unbelsablity,prss,bels,un,abl_ity,unbelsablity,target,s,1.0,0,i,o,unbelsabloty,0
nucsim,nucsim,rs,nuc,,sim,nucsim,control,s,0.0,0,s,c,nuccim,0
overprasive,overprasive,prs,pras,over,ive,overprasive,target,r,,2,a,e,overpresive,0
dobsitcieta,dobsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,s,0.0,1,i,e,dobsetcieta,0
otutec,otuhec,pr,tec,otu,,otutec,control,r,,0,t,h,otuhec,1
sidrieklusssen,sidreeklusssen,prss,riek,sid,lus_ssen,sidrieklusssen,control,r,,1,i,e,sidreeklusssen,1
krewability,krewatility,rss,krew,,abil_ity,krewability,target,s,0.0,1,b,t,krewatility,1
disinglocionary,disinglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,p,0.0,2,s,h,dihinglocionary,0
simtonponi,semtonponi,prs,tonp,sim,oni,simtonponi,control,p,0.0,1,i,e,semtonponi,1
geedism,geedism,rs,geed,,ism,geedism,target,r,,1,e,u,guedism,0
dobcilayl,dobcilaml,rsss,dob,,ci_la_yl,dobcilayl,control,s,2.0,0,y,m,dobcilaml,1
bod,bed,r,bod,,,bod,target,r,,1,o,e,bed,1
nitrig,nitreg,pr,trig,ni,,nitrig,control,r,,2,i,e,nitreg,1
defomationalism,defomatioralism,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,1.0,2,n,r,defomatioralism,1
dismorfulness,dismowfulness,prss,mor,dis,ful_ness,dismorfulness,target,r,,2,r,w,dismowfulness,1
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,p,1.0,0,i,o,disonnegiousness,0
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,s,1.0,1,a,e,sidnitrigoniyer,0
nuselbulfssen,ruselbulfssen,prss,selb,nu,ulf_ssen,nuselbulfssen,control,p,0.0,0,n,r,ruselbulfssen,1
nimaryl,nimeryl,prs,mar,ni,yl,nimaryl,control,r,,1,a,e,nimeryl,1
disemgirt,disemgirg,ppr,girt,dis_em,,disemgirt,target,r,,3,t,g,disemgirg,1
repsimcolg,repsimcolg,ppr,colg,rep_sim,,repsimcolg,control,r,,2,l,w,repsimcowg,0
