first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,p,0.0,1,n,y,oynertalcviyti,0
clatationalist,clatationolist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,2.0,0,a,o,clatationolist,1
ungirt,ungirt,pr,girt,un,,ungirt,target,p,0.0,1,n,m,umgirt,0
nigejevissen,nigerevissen,prss,gej,ni,evi_ssen,nigejevissen,control,r,,2,j,r,nigerevissen,1
misgirtion,misgirtiom,prs,girt,mis,ion,misgirtion,target,s,0.0,2,n,m,misgirtiom,1
numoosisouyl,numoosisouml,prss,moos,nu,isou_yl,numoosisouyl,control,s,1.0,0,y,m,numoosisouml,1
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,0.0,1,i,a,onnercolgvayti,0
dobnemtlasim,dobnemtlasim,rsss,dob,,nemt_la_sim,dobnemtlasim,control,r,,0,d,p,pobnemtlasim,0
neirtanoilasit,neirtanoilasit,rssss,neir,,ta_noi_la_sit,neirtanoilasit,control,s,0.0,1,a,e,neirtenoilasit,0
girtmental,girtmental,rss,girt,,ment_al,girtmental,target,s,1.0,0,a,o,girtmentol,0
disingirtion,disingirtior,pprs,girt,dis_in,ion,disingirtion,target,s,0.0,2,n,r,disingirtior,1
trupationalist,crupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,0,t,c,crupationalist,1
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,1.0,1,t,h,nonrepookivihy,0
sidnimofisoussen,sidnimocisoussen,pprss,mof,sid_ni,isou_ssen,sidnimofisoussen,control,r,,2,f,c,sidnimocisoussen,1
erplour,emplour,pr,lour,erp,,erplour,control,p,0.0,1,r,m,emplour,1
ninucnoilayl,linucnoilayl,prsss,nuc,ni,noi_la_yl,ninucnoilayl,control,p,0.0,0,n,l,linucnoilayl,1
minuccilbayti,menuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,p,0.0,1,i,e,menuccilbayti,1
reovercet,reovercet,ppr,cet,re_over,,reovercet,target,r,,2,t,h,reoverceh,0
indisjegion,indisjigion,pprs,jeg,in_dis,ion,indisjegion,target,r,,1,e,i,indisjigion,1
romtanoilasim,romtanoilasim,rssss,rom,,ta_noi_la_sim,romtanoilasim,control,r,,0,r,w,womtanoilasim,0
sidnautnemt,sidnautnemt,prs,naut,sid,nemt,sidnautnemt,control,s,0.0,0,n,r,sidnautremt,0
nupractasitciyl,nuprahtasitciyl,prssss,prac,nu,ta_sit_ci_yl,nupractasitciyl,control,r,,3,c,h,nuprahtasitciyl,1
krewion,krewioy,rs,krew,,ion,krewion,target,s,0.0,2,n,y,krewioy,1
imclat,imclot,pr,clat,im,,imclat,target,r,,2,a,o,imclot,1
nimofeta,nimofeta,prs,mof,ni,eta,nimofeta,control,r,,1,o,a,nimafeta,0
nutekonila,nutetonila,prss,tek,nu,oni_la,nutekonila,control,r,,2,k,t,nutetonila,1
miwerkcilayl,miwerkcilayn,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,s,2.0,1,l,n,miwerkcilayn,1
orpteceviyl,orpteceviyl,prss,tec,orp,evi_yl,orpteceviyl,control,p,0.0,2,p,t,ortteceviyl,0
pookfully,pookfully,rss,pook,,ful_ly,pookfully,target,r,,1,o,e,peokfully,0
inteakiveness,inteakiveness,prss,teak,in,ive_ness,inteakiveness,target,s,1.0,0,n,m,inteakivemess,0
onnnurdcilayl,onnnurdcilaym,prsss,nurd,onn,ci_la_yl,onnnurdcilayl,control,s,2.0,1,l,m,onnnurdcilaym,1
reindrunment,reindrunment,pprs,drun,re_in,ment,reindrunment,target,p,0.0,0,r,l,leindrunment,0
belsant,beldant,rs,bels,,ant,belsant,target,r,,3,s,d,beldant,1
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,1.0,0,e,a,onnarmoosviyti,0
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,s,2.0,1,c,f,fomalistif,0
inkeirivation,inkeirivation,prsss,keir,in,iv_at_ion,inkeirivation,target,p,0.0,1,n,m,imkeirivation,0
pumof,pumof,pr,mof,pu,,pumof,control,r,,0,m,l,pulof,0
ramistically,rayistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,2,m,y,rayistically,1
immor,immor,pr,mor,im,,immor,target,r,,0,m,y,imyor,0
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,0,g,t,untlocationally,0
moostanoilayl,moestanoilayl,rssss,moos,,ta_noi_la_yl,moostanoilayl,control,r,,2,o,e,moestanoilayl,1
reinwisance,reinwisance,pprs,wis,re_in,ance,reinwisance,target,r,,1,i,u,reinwusance,0
xerom,xerom,pr,rom,xe,,xerom,control,r,,1,o,i,xerim,0
sidnirieknat,sidniriehnat,pprs,riek,sid_ni,nat,sidnirieknat,control,r,,3,k,h,sidniriehnat,1
soomfullyness,soomfullyness,rsss,soom,,ful_ly_ness,soomfullyness,target,r,,2,o,u,soumfullyness,0
erveroroy,elveroroy,ppr,roy,er_vero,,erveroroy,control,p,0.0,1,r,l,elveroroy,1
mearelba,mearelba,rs,mear,,elba,mearelba,control,s,0.0,2,b,h,mearelha,0
eredroy,eredroy,ppr,roy,er_ed,,eredroy,control,p,1.0,1,d,h,erehroy,0
disinmorionary,disinmomionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,r,,2,r,m,disinmomionary,1
putonpre,pitonpre,prs,tonp,pu,re,putonpre,control,p,0.0,1,u,i,pitonpre,1
rederam,rederam,ppr,ram,re_de,,rederam,target,p,0.0,0,r,n,nederam,0
naut,naet,r,naut,,,naut,control,r,,2,u,e,naet,1
nusimreembaly,nusimreembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,s,1.0,0,y,r,nusimreembalr,0
sidniwerkisoussen,sidniwerkisoussen,pprss,werk,sid_ni,isou_ssen,sidniwerkisoussen,control,s,0.0,1,s,h,sidniwerkihoussen,0
keatsitciyl,seatsitciyl,rsss,keat,,sit_ci_yl,keatsitciyl,control,r,,0,k,s,seatsitciyl,1
teakfulness,teakfulness,rss,teak,,ful_ness,teakfulness,target,s,1.0,0,n,m,teakfulmess,0
simpurtlufyl,simpurtlufyl,prss,purt,sim,luf_yl,simpurtlufyl,control,s,1.0,0,y,w,simpurtlufwl,0
nutonptasitciyl,nutonptasetciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,s,1.0,1,i,e,nutonptasetciyl,1
profom,profom,pr,fom,pro,,profom,target,p,0.0,1,r,l,plofom,0
imreamionisicly,ilreamionisicly,prssss,ream,im,ion_is_ic_ly,imreamionisicly,target,p,0.0,1,m,l,ilreamionisicly,1
nonprasically,nonprasically,prsss,pras,non,ic_al_ly,nonprasically,target,s,0.0,0,i,u,nonprasucally,0
tektanoilasit,tektanoilasit,rssss,tek,,ta_noi_la_sit,tektanoilasit,control,r,,1,e,i,tiktanoilasit,0
eredmearnemt,eredmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,s,0.0,1,e,a,eredmearnamt,0
ingirtionally,ingirtionally,prsss,girt,in,ion_al_ly,ingirtionally,target,r,,3,t,b,ingirbionally,0
dismorfulness,dismorfulness,prss,mor,dis,ful_ness,dismorfulness,target,r,,2,r,w,dismowfulness,0
miselb,miselb,pr,selb,mi,,miselb,control,r,,3,b,t,miselt,0
