first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ermikoop,ermikoop,ppr,koop,er_mi,,ermikoop,control,r,,1,o,e,ermikeop,0,
koulalize,koulaleze,rss,koul,,al_ize,koulalize,target,s,1.0,0,i,e,koulaleze,1,9.0
ernimaracne,ernimaracne,pprs,mar,er_ni,acne,ernimaracne,control,p,0.0,0,e,i,irnimaracne,0,
absoomality,absoomality,prss,soom,ab,al_ity,absoomality,target,p,0.0,1,b,s,assoomality,0,11.0
geedist,geedist,rs,geed,,ist,geedist,target,r,,1,e,o,goedist,0,7.0
colglayl,colglayl,rss,colg,,la_yl,colglayl,control,r,,0,c,d,dolglayl,0,
outgirtenness,outgirtenmess,prss,girt,out,en_ness,outgirtenness,target,s,1.0,0,n,m,outgirtenmess,1,13.0
toutecnessen,toutecmessen,prss,tec,tou,ne_ssen,toutecnessen,control,s,0.0,0,n,m,toutecmessen,1,
nunurdsitcilayl,nunurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,s,2.0,1,a,e,nunurdsitcileyl,0,
simreem,simreem,pr,reem,sim,,simreem,control,p,0.0,1,i,e,semreem,0,
overbodive,overbodive,prs,bod,over,ive,overbodive,target,s,0.0,0,i,o,overbodove,0,10.0
eredwerk,eredwerk,ppr,werk,er_ed,,eredwerk,control,p,0.0,1,r,w,ewedwerk,0,
predislon,predislen,ppr,lon,pre_dis,,predislon,target,r,,1,o,e,predislen,1,9.0
erminurdnemt,erminurdnemt,pprs,nurd,er_mi,nemt,erminurdnemt,control,s,0.0,3,t,h,erminurdnemh,0,
erninuc,orninuc,ppr,nuc,er_ni,,erninuc,control,p,0.0,0,e,o,orninuc,1,
marnemtlayl,mirnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,r,,1,a,i,mirnemtlayl,1,
immoricablity,immoricaclity,prsss,mor,im,ic_abl_ity,immoricablity,target,s,1.0,1,b,c,immoricaclity,1,13.0
remiskeirment,remisteirment,pprs,keir,re_mis,ment,remiskeirment,target,r,,0,k,t,remisteirment,1,13.0
inteakability,onteakability,prss,teak,in,abil_ity,inteakability,target,p,0.0,0,i,o,onteakability,1,13.0
banollatiy,bunollatiy,prss,nol,ba,la_tiy,banollatiy,control,p,0.0,1,a,u,bunollatiy,1,
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,r,,2,u,a,sidninaatoniyar,0,
ramant,ramant,rs,ram,,ant,ramant,target,r,,1,a,e,remant,0,6.0
belsally,belsally,rss,bels,,al_ly,belsally,target,r,,0,b,h,helsally,0,8.0
nuctainolasit,nuctainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,r,,2,c,g,nugtainolasit,0,
erpurttanoi,erpurttanoi,prss,purt,er,ta_noi,erpurttanoi,control,p,0.0,1,r,n,enpurttanoi,0,
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,p,1.0,0,m,r,unriscunably,0,12.0
unnegalisticly,unnegalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,r,,1,e,i,unnigalisticly,0,14.0
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,s,0.0,1,t,h,bodahionalist,0,13.0
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,2,f,s,moscilayl,0,
marnemtlayl,marnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,1.0,0,l,y,marnemtyayl,0,
nunurdlasitci,lunurdlasitci,prsss,nurd,nu,la_sit_ci,nunurdlasitci,control,p,0.0,0,n,l,lunurdlasitci,1,
sidnolla,sidnolra,prs,nol,sid,la,sidnolla,control,s,0.0,0,l,r,sidnolra,1,
nudobsitcilayl,nudobsithilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,s,1.0,0,c,h,nudobsithilayl,1,
lien,rien,r,lien,,,lien,target,r,,0,l,r,rien,1,4.0
sidniwerksioussen,sidniwurksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,r,,1,e,u,sidniwurksioussen,1,
erpkeat,erckeat,pr,keat,erp,,erpkeat,control,p,0.0,2,p,c,erckeat,1,
werk,werk,r,werk,,,werk,control,r,,0,w,m,merk,0,
profom,profom,pr,fom,pro,,profom,target,p,0.0,1,r,l,plofom,0,6.0
sidgenre,sidgenre,prs,gen,sid,re,sidgenre,control,s,0.0,1,e,u,sidgenru,0,
diskeiral,tiskeiral,prs,keir,dis,al,diskeiral,target,p,0.0,0,d,t,tiskeiral,1,9.0
nonrekrewivity,nonrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,p,0.0,1,o,e,nenrekrewivity,0,14.0
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,2,e,a,lianationalism,0,14.0
orpmoostanoi,orpmoohtanoi,prss,moos,orp,ta_noi,orpmoostanoi,control,r,,3,s,h,orpmoohtanoi,1,
fomationally,fomationally,rssss,fom,,at_ion_al_ly,fomationally,target,s,3.0,0,l,m,fomationalmy,0,12.0
ernimof,ernemof,ppr,mof,er_ni,,ernimof,control,p,1.0,1,i,e,ernemof,1,
