first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoutkeir,reoutkeir,ppr,pp,,keir,re_out,,reoutkeir,target,r,,2,i,o,reoutkeor,0
unteanalistic,unteanalistic,prsss,p,sss,tean,un,al_ist_ic,unteanalistic,target,s,2.0,1,c,d,unteanalistid,0
orpluorlufyl,orpluorlofyl,prss,p,ss,luor,orp,luf_yl,orpluorlufyl,control,s,0.0,1,u,o,orpluorlofyl,1
teanfully,teanfully,rss,,ss,tean,,ful_ly,teanfully,target,s,1.0,0,l,m,teanfulmy,0
premispookfully,premispookfully,pprss,pp,ss,pook,pre_mis,ful_ly,premispookfully,target,p,0.0,2,e,o,promispookfully,0
reinmeerfullyness,reinmeerfullyness,pprsss,pp,sss,meer,re_in,ful_ly_ness,reinmeerfullyness,target,s,2.0,2,s,g,reinmeerfullynegs,0
unintrupally,uninprupally,pprss,pp,ss,trup,un_in,al_ly,unintrupally,target,r,,0,t,p,uninprupally,1
ertuosarpnoita,emtuosarpnoita,pprs,pp,s,sarp,er_tuo,noita,ertuosarpnoita,control,p,0.0,1,r,m,emtuosarpnoita,1
riektnemlayl,riektnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,r,,0,r,m,miektnemlayl,0
rerammentally,rerammentally,prsss,p,sss,ram,re,ment_al_ly,rerammentally,target,p,0.0,1,e,o,rorammentally,0
imbodation,imbodation,prs,p,s,bod,im,ation,imbodation,target,p,0.0,1,m,w,iwbodation,0
drunmentally,frunmentally,rsss,,sss,drun,,ment_al_ly,drunmentally,target,r,,0,d,f,frunmentally,1
decunmental,decunmensal,prss,p,ss,cun,de,ment_al,decunmental,target,s,0.0,3,t,s,decunmensal,1
redecunal,redecunam,pprs,pp,s,cun,re_de,al,redecunal,target,s,0.0,1,l,m,redecunam,1
imgloc,imgloc,pr,p,,gloc,im,,imgloc,target,r,,0,g,p,imploc,0
slebla,slebla,rs,,s,sleb,,la,slebla,control,s,0.0,0,l,m,slebma,0
errevosiwtsici,errevasiwtsici,pprss,pp,ss,siw,er_revo,tsi_ci,errevosiwtsici,control,p,1.0,3,o,a,errevasiwtsici,1
procunable,procuwable,prs,p,s,cun,pro,able,procunable,target,r,,2,n,w,procuwable,1
nunitrigtnem,nunitrigtnem,pprs,pp,s,trig,nu_ni,tnem,nunitrigtnem,control,r,,0,t,p,nuniprigtnem,0
girt,girt,r,,,girt,,,girt,target,r,,0,g,f,firt,0
erpurteru,erpirteru,prs,p,s,purt,er,eru,erpurteru,control,r,,1,u,i,erpirteru,1
inheedically,inheedically,prsss,p,sss,heed,in,ic_al_ly,inheedically,target,s,1.0,0,a,i,inheedicilly,0
erpsidcolglayl,erpsidcolglayl,pprss,pp,ss,colg,erp_sid,la_yl,erpsidcolglayl,control,s,1.0,0,y,r,erpsidcolglarl,0
orpwerkcila,orpwerkcila,prss,p,ss,werk,orp,ci_la,orpwerkcila,control,s,0.0,0,c,f,orpwerkfila,0
erpedpraclatsici,erpedpreclatsici,pprsss,pp,sss,prac,erp_ed,la_tsi_ci,erpedpraclatsici,control,r,,2,a,e,erpedpreclatsici,1
mipurtlatsici,ripurtlatsici,prsss,p,sss,purt,mi,la_tsi_ci,mipurtlatsici,control,p,0.0,0,m,r,ripurtlatsici,1
exwisally,exwisayly,prss,p,ss,wis,ex,al_ly,exwisally,target,s,0.0,1,l,y,exwisayly,1
trigcila,tregcila,rss,,ss,trig,,ci_la,trigcila,control,r,,2,i,e,tregcila,1
xelaektsiciyl,selaektsiciyl,prsss,p,sss,laek,xe,tsi_ci_yl,xelaektsiciyl,control,p,0.0,0,x,s,selaektsiciyl,1
busmarnoita,busmarnoita,prs,p,s,mar,bus,noita,busmarnoita,control,s,0.0,0,n,r,busmarroita,0
predekrew,hredekrew,ppr,pp,,krew,pre_de,,predekrew,target,p,0.0,0,p,h,hredekrew,1
talctnemla,talctnemla,rss,,ss,talc,,tnem_la,talctnemla,control,r,,1,a,o,tolctnemla,0
ersidwerktnemlayl,ersidwerktnemlayl,pprsss,pp,sss,werk,er_sid,tnem_la_yl,ersidwerktnemlayl,control,p,1.0,2,d,f,ersifwerktnemlayl,0
rienically,rienically,rsss,,sss,rien,,ic_al_ly,rienically,target,r,,0,r,m,mienically,0
martnemla,mamtnemla,rss,,ss,mar,,tnem_la,martnemla,control,r,,2,r,m,mamtnemla,1
erednuazlayl,erednuazlayl,pprss,pp,ss,nuaz,er_ed,la_yl,erednuazlayl,control,p,0.0,0,e,i,irednuazlayl,0
kealically,kealically,rsss,,sss,keal,,ic_al_ly,kealically,target,s,0.0,1,c,t,kealitally,0
heedally,heedally,rss,,ss,heed,,al_ly,heedally,target,s,1.0,1,y,m,heedallm,0
ersimcolglatsici,ersimculglatsici,pprsss,pp,sss,colg,er_sim,la_tsi_ci,ersimcolglatsici,control,r,,1,o,u,ersimculglatsici,1
inyor,iryor,pr,p,,yor,in,,inyor,target,p,0.0,1,n,r,iryor,1
uncarpisticly,uncarpisticly,prsss,p,sss,carp,un,ist_ic_ly,uncarpisticly,target,s,2.0,1,y,m,uncarpisticlm,0
nuniriekyl,nuniriehyl,pprs,pp,s,riek,nu_ni,yl,nuniriekyl,control,r,,3,k,h,nuniriehyl,1
prokrewisticly,prokrewisticly,prsss,p,sss,krew,pro,ist_ic_ly,prokrewisticly,target,s,1.0,0,i,u,prokrewistucly,0
inkeally,inkealln,prs,p,s,keal,in,ly,inkeally,target,s,0.0,1,y,n,inkealln,1
werklufyl,werklufyl,rss,,ss,werk,,luf_yl,werklufyl,control,r,,2,r,m,wemklufyl,0
promeermentally,promiermentally,prsss,p,sss,meer,pro,ment_al_ly,promeermentally,target,r,,1,e,i,promiermentally,1
nunitek,nunitek,ppr,pp,,tek,nu_ni,,nunitek,control,p,1.0,0,n,r,nuritek,0
orpmoflayl,orploflayl,prss,p,ss,mof,orp,la_yl,orpmoflayl,control,r,,0,m,l,orploflayl,1
ersimnuaz,ersimnoaz,ppr,pp,,nuaz,er_sim,,ersimnuaz,control,r,,1,u,o,ersimnoaz,1
redepont,redepont,ppr,pp,,pont,re_de,,redepont,target,p,1.0,1,e,i,redipont,0
neirylssen,neorylssen,rss,,ss,neir,,yl_ssen,neirylssen,control,r,,2,i,o,neorylssen,1
misclatable,misclatable,prs,p,s,clat,mis,able,misclatable,target,s,0.0,3,e,a,misclatabla,0
sidslebluf,sidclebluf,prs,p,s,sleb,sid,luf,sidslebluf,control,r,,0,s,c,sidclebluf,1
