first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
belsalisticly,bemsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,r,,2,l,m,bemsalisticly,1
degirtize,degortize,prs,girt,de,ize,degirtize,target,r,,1,i,o,degortize,1
selblasitci,selblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,0,s,d,delblasitci,0
sidnicolgsioussen,sidnicolgsiousser,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,s,1.0,3,n,r,sidnicolgsiousser,1
ernimar,ernimer,ppr,mar,er_ni,,ernimar,control,r,,1,a,e,ernimer,1
marnemtlayl,marnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,2.0,1,l,r,marnemtlayr,0
trupiously,trupiously,rss,trup,,ious_ly,trupiously,target,s,1.0,1,y,n,trupiousln,0
predistrup,predistwup,ppr,trup,pre_dis,,predistrup,target,r,,1,r,w,predistwup,1
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,r,,2,e,a,geadistically,0
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,3,m,l,soolationalist,0
teakalist,teakalest,rss,teak,,al_ist,teakalist,target,s,1.0,0,i,e,teakalest,1
indiswision,indiswihion,pprs,wis,in_dis,ion,indiswision,target,r,,2,s,h,indiswihion,1
dissoomfully,dissoomfully,prss,soom,dis,ful_ly,dissoomfully,target,r,,1,o,u,dissuomfully,0
tec,tec,r,tec,,,tec,control,r,,0,t,s,sec,0
noltainolasit,noltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,2,l,j,nojtainolasit,0
nonketically,ronketically,prsss,ket,non,ic_al_ly,nonketically,target,p,0.0,0,n,r,ronketically,1
pontationalist,pontationalift,rssss,pont,,at_ion_al_ist,pontationalist,target,s,3.0,1,s,f,pontationalift,1
prodarfion,prodarfion,prs,darf,pro,ion,prodarfion,target,p,0.0,2,o,a,pradarfion,0
