first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
refobal,refobal,prs,fob,re,al,refobal,target,r,,2,b,d,refodal,0,7
nithols,nithols,r_long,nithols,,,nithols,control,r,,3,h,t,nittols,0,7
eredgen,eredgen,ppr,gen,er_ed,,eredgen,control,r,,2,n,r,eredger,0,7
mar,mar,r,mar,,,mar,control,r,,1,a,i,mir,0,3
nusimmarelba,nusimmayelba,pprs,mar,nu_sim,elba,nusimmarelba,control,r,,2,r,y,nusimmayelba,1,12
inkeiriousness,inkeiriousness,pprss,keir,in,ious_ness,inkeiriousness,target,p,0.0,0,i,o,onkeiriousness,0,14
grivon,grevon,r_long,grivon,,,grivon,target,r,,2,i,e,grevon,1,6
erbofla,erbofma,prs,bof,er,la,erbofla,control,s,0.0,0,l,m,erbofma,1,7
revogen,revogen,pr,gen,revo,,revogen,control,r,,2,n,m,revogem,0,7
girtic,gircic,rs,girt,,ic,girtic,target,r,,3,t,c,gircic,1,6
nurdnemtlayl,nurdneltlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,0.0,2,m,l,nurdneltlayl,1,12
unmisketable,unmisketable,pprs,ket,un_mis,able,unmisketable,target,s,0.0,0,a,i,unmisketible,0,12
nuneil,noneil,pr,neil,nu,,nuneil,control,p,0.0,1,u,o,noneil,1,6
rentitirvin,rentitervin,pr_long,tirvin,renti,,rentitirvin,control,r,,1,i,e,rentitervin,1,11
nucelba,nucelba,rs,nuc,,elba,nucelba,control,s,0.0,1,l,r,nucerba,0,7
numoossitcilayl,numoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,p,0.0,1,u,e,nemoossitcilayl,0,15
redepras,redepmas,ppr,pras,re_de,,redepras,target,r,,1,r,m,redepmas,1,8
internamptor,intirnamptor,pr_long,namptor,inter,,internamptor,target,p,0.0,3,e,i,intirnamptor,1,12
sidnitonponiray,sidmitonponiray,pprss,tonp,sid_ni,oni_ray,sidnitonponiray,control,p,1.0,0,n,m,sidmitonponiray,1,15
nulouktaonila,nulouktaonila,prsss,louk,nu,ta_oni_la,nulouktaonila,control,p,0.0,1,u,o,nolouktaonila,0,13
inlonionary,inlonionary,pprss,lon,in,ion_ary,inlonionary,target,s,0.0,1,o,a,inlonianary,0,11
reskrupitment,reskrupitmeng,prs_long,skrupit,re,ment,reskrupitment,target,s,0.0,3,t,g,reskrupitmeng,1,13
ketistically,ketistically,rssss,ket,,ist_ic_al_ly,ketistically,target,r,,2,t,k,kekistically,0,12
cunically,funically,rsss,cun,,ic_al_ly,cunically,target,r,,0,c,f,funically,1,9
overfom,ovurfom,pr,fom,over,,overfom,target,p,0.0,2,e,u,ovurfom,1,7
wisiousness,wisiousness,rss,wis,,ious_ness,wisiousness,target,s,0.0,2,u,a,wisioasness,0,11
ednurdlazitaoni,ednurdlazitaoni,prssss,nurd,ed,la_zi_ta_oni,ednurdlazitaoni,control,p,0.0,0,e,a,adnurdlazitaoni,0,15
ermitonp,ermitonp,ppr,tonp,er_mi,,ermitonp,control,r,,3,p,t,ermitont,0,8
diskoulment,diskoulment,prs,koul,dis,ment,diskoulment,target,p,0.0,0,d,t,tiskoulment,0,11
darf,dayf,r,darf,,,darf,target,r,,2,r,y,dayf,1,4
erwerkevisens,erwerkevisens,prss,werk,er,evi_sens,erwerkevisens,control,p,0.0,1,r,w,ewwerkevisens,0,13
namptor,namhtor,r_long,namptor,,,namptor,target,r,,3,p,h,namhtor,1,7
reramivate,reramivade,prss,ram,re,iv_ate,reramivate,target,s,1.0,1,t,d,reramivade,1,10
teakationalist,teakationalost,rssss,teak,,at_ion_al_ist,teakationalist,target,s,3.0,0,i,o,teakationalost,1,14
redesoom,redesoom,ppr,soom,re_de,,redesoom,target,r,,2,o,u,redesoum,0,8
indislienion,indismienion,pprs,lien,in_dis,ion,indislienion,target,r,,0,l,m,indismienion,1,12
nisidnuconi,nisidnucomi,pprs,nuc,ni_sid,oni,nisidnuconi,control,s,0.0,1,n,m,nisidnucomi,1,11
nautsels,nauttels,rs,naut,,sels,nautsels,control,s,0.0,0,s,t,nauttels,1,8
selbtaonilayl,sulbtaonilayl,rssss,selb,,ta_oni_la_yl,selbtaonilayl,control,r,,1,e,u,sulbtaonilayl,1,13
flennerious,flennerious,rs_long,flenner,,ious,flennerious,target,r,,4,n,l,flenlerious,0,11
refobiveness,refobiveness,prss,fob,re,ive_ness,refobiveness,target,p,0.0,1,e,a,rafobiveness,0,12
erloukevieta,erleukevieta,prss,louk,er,evi_eta,erloukevieta,control,r,,1,o,e,erleukevieta,1,12
erpkeatcilayl,erpkeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,p,0.0,2,p,g,ergkeatcilayl,0,13
sidnineilouissens,sidnileilouissens,pprss,neil,sid_ni,ouis_sens,sidnineilouissens,control,r,,0,n,l,sidnileilouissens,1,17
relonize,melonize,prs,lon,re,ize,relonize,target,p,0.0,0,r,m,melonize,1,8
sidnurdnemt,sidnurdnemt,prs,nurd,sid,nemt,sidnurdnemt,control,p,0.0,0,s,p,pidnurdnemt,0,11
preketically,preketicelly,prsss,ket,pre,ic_al_ly,preketically,target,s,1.0,0,a,e,preketicelly,1,12
erniwerkacne,erniwerdacne,pprs,werk,er_ni,acne,erniwerkacne,control,r,,3,k,d,erniwerdacne,1,12
purtliness,purtliness,rss,purt,,li_ness,purtliness,target,r,,2,r,m,pumtliness,0,10
rentitonjer,lentitonjer,pr_long,tonjer,renti,,rentitonjer,control,p,0.0,0,r,l,lentitonjer,1,11
moos,moos,r,moos,,,moos,control,r,,3,s,t,moot,0,4
tuskriptan,tuskriptan,rs_long,tuskrip,,tan,tuskriptan,control,r,,4,r,n,tuskniptan,0,10
untrivinful,untrivinful,prs_long,trivin,un,ful,untrivinful,target,p,0.0,0,u,e,entrivinful,0,11
reinketance,reinketance,pprs,ket,re_in,ance,reinketance,target,r,,1,e,o,reinkotance,0,11
deramalization,keramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,0,d,k,keramalization,1,14
interpleriez,interpleriez,pr_long,pleriez,inter,,interpleriez,target,r,,1,l,m,interpmeriez,0,12
nucolgsitcilayl,necolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,p,0.0,1,u,e,necolgsitcilayl,1,15
sidselblussens,sidselblussenb,prss,selb,sid,lus_sens,sidselblussens,control,s,1.0,3,s,b,sidselblussenb,1,14
unfomalistic,unfomalistic,prsss,fom,un,al_ist_ic,unfomalistic,target,s,0.0,1,l,m,unfomamistic,0,12
ungirtational,unsirtational,prsss,girt,un,at_ion_al,ungirtational,target,r,,0,g,s,unsirtational,1,13
purt,purf,r,purt,,,purt,target,r,,3,t,f,purf,1,4
girtable,girtabli,rs,girt,,able,girtable,target,s,0.0,3,e,i,girtabli,1,8
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,s,2.0,0,l,w,wismentalwy,0,11
soomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,3,m,r,soorationally,0,13
unglocistically,untlocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,0,g,t,untlocistically,1,15
darfliness,danfliness,rss,darf,,li_ness,darfliness,target,r,,2,r,n,danfliness,1,10
lejent,lejent,r_long,lejent,,,lejent,control,r,,1,e,o,lojent,0,6
erlendownemt,erlendownemt,prs_long,lendow,er,nemt,erlendownemt,control,r,,3,d,h,erlenhownemt,0,12
reemtaonilasit,reemtaonilasit,rssss,reem,,ta_oni_la_sit,reemtaonilasit,control,s,3.0,0,s,v,reemtaonilavit,0,14
nulouklasitci,nulouklesitci,prsss,louk,nu,la_sit_ci,nulouklasitci,control,s,0.0,1,a,e,nulouklesitci,1,13
nunirgovulf,nunirgovulf,prs_long,nirgov,nu,ulf,nunirgovulf,control,p,0.0,0,n,w,wunirgovulf,0,11
koulless,koumless,rs,koul,,less,koulless,target,r,,3,l,m,koumless,1,8
tranilouis,tranilouis,rs_long,tranil,,ouis,tranilouis,control,r,,3,n,m,tramilouis,0,10
koopilsens,koopilsens,rss,koop,,il_sens,koopilsens,control,s,0.0,0,i,u,koopulsens,0,10
mearnemtlayl,mearnemtliyl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,1.0,1,a,i,mearnemtliyl,1,12
nurom,norom,pr,rom,nu,,nurom,control,p,0.0,1,u,o,norom,1,5
unramistically,unramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,r,,0,r,w,unwamistically,0,14
wondelant,wondelant,rs_long,wondel,,ant,wondelant,target,r,,2,n,r,wordelant,0,9
inmoriously,inworiously,pprss,mor,in,ious_ly,inmoriously,target,r,,0,m,w,inworiously,1,11
ermooszie,eryooszie,prs,moos,er,zie,ermooszie,control,r,,0,m,y,eryooszie,1,9
unkeir,unkeir,pr,keir,un,,unkeir,target,r,,3,r,w,unkeiw,0,6
unpras,unpras,pr,pras,un,,unpras,target,p,0.0,0,u,e,enpras,0,6
eredsiw,erodsiw,ppr,siw,er_ed,,eredsiw,control,p,1.0,0,e,o,erodsiw,1,7
meermentally,meermeltally,rsss,meer,,ment_al_ly,meermentally,target,s,0.0,2,n,l,meermeltally,1,12
reimneg,reimneg,ppr,neg,re_im,,reimneg,target,r,,0,n,r,reimreg,0,7
marilsens,rarilsens,rss,mar,,il_sens,marilsens,control,r,,0,m,r,rarilsens,1,9
