first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nucolgtaonila,nacolgtaonila,prsss,colg,nu,ta_oni_la,nucolgtaonila,control,p,0.0,1,u,a,nacolgtaonila,1,13
ermikeatelba,ermikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,r,,1,e,i,ermikiatelba,0,12
nifeeg,nefeeg,pr,feeg,ni,,nifeeg,control,p,0.0,1,i,e,nefeeg,1,6
lon,lon,r,lon,,,lon,target,r,,0,l,r,ron,0,3
dereamalization,dereamalozation,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,1.0,0,i,o,dereamalozation,1,15
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,2,u,e,loeksitcilayl,0,13
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,s,0.0,2,b,c,erminurdelca,0,12
sidniteconiray,sidniteconiray,pprss,tec,sid_ni,oni_ray,sidniteconiray,control,p,1.0,1,i,e,sidneteconiray,0,14
nutrupla,nutruplo,prs,trup,nu,la,nutrupla,control,s,0.0,1,a,o,nutruplo,1,8
edmarlazitaoni,edmaylazitaoni,prssss,mar,ed,la_zi_ta_oni,edmarlazitaoni,control,r,,2,r,y,edmaylazitaoni,1,14
tuskripenca,tuskripenca,rs_long,tuskrip,,enca,tuskripenca,control,r,,6,p,v,tuskrivenca,0,11
simsiworu,simsiworu,prs,siw,sim,oru,simsiworu,control,s,0.0,2,u,e,simsiwore,0,9
nuteccilayl,nuteccilawl,prsss,tec,nu,ci_la_yl,nuteccilayl,control,s,2.0,0,y,w,nuteccilawl,1,11
trilanance,trilanance,rs_long,trilan,,ance,trilanance,target,s,0.0,3,e,a,trilananca,0,10
unnegically,unnegically,prsss,neg,un,ic_al_ly,unnegically,target,s,1.0,0,a,u,unnegicully,0,11
busziperel,busziperel,pr_long,ziperel,bus,,busziperel,control,r,,2,p,s,busziserel,0,10
sidgenlussens,sidgonlussens,prss,gen,sid,lus_sens,sidgenlussens,control,r,,1,e,o,sidgonlussens,1,13
dispookfulness,dispookpulness,prss,pook,dis,ful_ness,dispookfulness,target,s,0.0,0,f,p,dispookpulness,1,14
unlonal,urlonal,prs,lon,un,al,unlonal,target,p,0.0,1,n,r,urlonal,1,7
nutecouisyl,nutecouisyl,prss,tec,nu,ouis_yl,nutecouisyl,control,p,0.0,0,n,r,rutecouisyl,0,11
subsoom,subsoem,pr,soom,sub,,subsoom,target,r,,2,o,e,subsoem,1,7
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,s,2.0,0,a,o,denegalizotion,0,14
diskrew,disklew,pr,krew,dis,,diskrew,target,r,,1,r,l,disklew,1,7
sidnimoosouissens,sidnimoosoiissens,pprss,moos,sid_ni,ouis_sens,sidnimoosouissens,control,s,0.0,1,u,i,sidnimoosoiissens,1,17
geneta,genuta,rs,gen,,eta,geneta,control,s,0.0,0,e,u,genuta,1,6
clatliness,clatliness,rss,clat,,li_ness,clatliness,target,s,0.0,0,l,r,clatriness,0,10
prasate,prasate,rs,pras,,ate,prasate,target,s,0.0,0,a,o,prasote,0,7
disslithon,dissliphon,pr_long,slithon,dis,,disslithon,target,r,,3,t,p,dissliphon,1,10
eredmar,eredmar,ppr,mar,er_ed,,eredmar,control,p,1.0,1,d,t,eretmar,0,7
mearsens,mearsens,rs,mear,,sens,mearsens,control,r,,1,e,o,moarsens,0,8
feeglasitci,seeglasitci,rsss,feeg,,la_sit_ci,feeglasitci,control,r,,0,f,s,seeglasitci,1,11
redesoom,wedesoom,ppr,soom,re_de,,redesoom,target,p,0.0,0,r,w,wedesoom,1,8
buskoop,buskoop,pr,koop,bus,,buskoop,control,p,0.0,2,s,t,butkoop,0,7
reimfobable,riimfobable,pprs,fob,re_im,able,reimfobable,target,p,0.0,1,e,i,riimfobable,1,11
misramably,wisramably,pprss,ram,mis,abl_y,misramably,target,p,0.0,0,m,w,wisramably,1,10
inbelsiousness,inbemsiousness,pprss,bels,in,ious_ness,inbelsiousness,target,r,,2,l,m,inbemsiousness,1,14
mof,moh,r,mof,,,mof,control,r,,2,f,h,moh,1,3
meermentalism,meermentalitm,rsss,meer,,ment_al_ism,meermentalism,target,s,2.0,1,s,t,meermentalitm,1,13
unjadolinable,unjadolinable,prs_long,jadolin,un,able,unjadolinable,target,p,0.0,0,u,i,injadolinable,0,13
mofnemtlasim,mofyemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,s,0.0,0,n,y,mofyemtlasim,1,12
unbelsiously,unbelsiously,prss,bels,un,ious_ly,unbelsiously,target,s,0.0,3,s,t,unbelsioutly,0,12
reinfob,reinfob,ppr,fob,re_in,,reinfob,target,r,,1,o,a,reinfab,0,7
nulendowelba,nulendowelba,prs_long,lendow,nu,elba,nulendowelba,control,s,0.0,2,b,g,nulendowelga,0,12
loukoni,loukori,rs,louk,,oni,loukoni,control,s,0.0,1,n,r,loukori,1,7
sidnetork,sodnetork,pr_long,netork,sid,,sidnetork,control,p,0.0,1,i,o,sodnetork,1,9
lejent,lijent,r_long,lejent,,,lejent,control,r,,1,e,i,lijent,1,6
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,r,,2,o,a,depoakalization,0,15
pontistically,pomtistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,2,n,m,pomtistically,1,13
uncetically,uncetically,prsss,cet,un,ic_al_ly,uncetically,target,s,2.0,1,y,n,unceticalln,0,11
drunalisticly,drunelisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,0.0,0,a,e,drunelisticly,1,13
premeerively,premoerively,prss,meer,pre,ive_ly,premeerively,target,r,,1,e,o,premoerively,1,12
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,0,t,h,hriglasitciyl,0,13
nusimneilbaly,nusimneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,s,0.0,1,a,u,nusimneilbuly,0,13
erpnurdeviyl,erpnurdeviwl,prss,nurd,erp,evi_yl,erpnurdeviyl,control,s,1.0,0,y,w,erpnurdeviwl,1,12
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,0,c,z,zolgsitcilayl,0,13
unmisreamable,unmisweamable,pprs,ream,un_mis,able,unmisreamable,target,r,,0,r,w,unmisweamable,1,13
inpontionary,inpontionary,pprss,pont,in,ion_ary,inpontionary,target,r,,1,o,e,inpentionary,0,12
edremlazitaoni,edremlazitaoni,prssss,rem,ed,la_zi_ta_oni,edremlazitaoni,control,s,1.0,0,z,t,edremlatitaoni,0,14
premisbels,premisbels,ppr,bels,pre_mis,,premisbels,target,p,1.0,2,s,f,premifbels,0,10
repsimlouk,repzimlouk,ppr,louk,rep_sim,,repsimlouk,control,p,1.0,0,s,z,repzimlouk,1,10
disdrunion,disdrunior,prs,drun,dis,ion,disdrunion,target,s,0.0,2,n,r,disdrunior,1,10
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,r,,1,o,e,nusimtenpelba,0,13
trigilsens,trigiysens,rss,trig,,il_sens,trigilsens,control,s,0.0,1,l,y,trigiysens,1,10
cetalistic,cebalistic,rsss,cet,,al_ist_ic,cetalistic,target,r,,2,t,b,cebalistic,1,10
frad,frod,r,frad,,,frad,control,r,,2,a,o,frod,1,4
pleriezate,pleriezate,rs_long,pleriez,,ate,pleriezate,target,r,,0,p,x,xleriezate,0,10
darfalist,darfalivt,rss,darf,,al_ist,darfalist,target,s,1.0,1,s,v,darfalivt,1,9
unpookational,unpookagional,prsss,pook,un,at_ion_al,unpookational,target,s,0.0,1,t,g,unpookagional,1,13
trilend,trilend,r_long,trilend,,,trilend,target,r,,1,r,w,twilend,0,7
riekilabyit,riekilabyit,rss,riek,,ilab_yit,riekilabyit,control,s,0.0,2,a,u,riekilubyit,0,11
remnemtlayl,remnemtlayl,rsss,rem,,nemt_la_yl,remnemtlayl,control,r,,1,e,o,romnemtlayl,0,11
sidnirgovulf,sidnirgovulf,prs_long,nirgov,sid,ulf,sidnirgovulf,control,r,,4,o,a,sidnirgavulf,0,12
siwlasit,siwrasit,rss,siw,,la_sit,siwlasit,control,s,0.0,0,l,r,siwrasit,1,8
sidremoni,sadremoni,prs,rem,sid,oni,sidremoni,control,p,0.0,1,i,a,sadremoni,1,9
soomness,soomnoss,rs,soom,,ness,soomness,target,s,0.0,1,e,o,soomnoss,1,8
sidtrup,sidtrup,pr,trup,sid,,sidtrup,control,p,0.0,1,i,a,sadtrup,0,7
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,2.0,0,a,o,darfisticolly,0,13
lejenteta,lejenteti,rs_long,lejent,,eta,lejenteta,control,s,0.0,2,a,i,lejenteti,1,9
distrilendful,distrilendful,prs_long,trilend,dis,ful,distrilendful,target,s,0.0,0,f,s,distrilendsul,0,13
nutonpcilayl,nutonpcilayl,prsss,tonp,nu,ci_la_yl,nutonpcilayl,control,s,0.0,0,c,v,nutonpvilayl,0,12
edfeeglazitaoni,edfeeglazitaini,prssss,feeg,ed,la_zi_ta_oni,edfeeglazitaoni,control,s,3.0,0,o,i,edfeeglazitaini,1,15
misfobour,misfobour,prs,fob,mis,our,misfobour,target,p,0.0,0,m,w,wisfobour,0,9
namptor,namptor,r_long,namptor,,,namptor,target,r,,6,r,l,namptol,0,7
reimmerable,reimmarable,pprs,mer,re_im,able,reimmerable,target,r,,1,e,a,reimmarable,1,11
drelint,drelint,r_long,drelint,,,drelint,control,r,,1,r,y,dyelint,0,7
inmer,inmer,pr,mer,in,,inmer,target,p,0.0,0,i,a,anmer,0,5
ream,ream,r,ream,,,ream,target,r,,2,a,u,reum,0,4
girtability,girtabilitm,rss,girt,,abil_ity,girtability,target,s,1.0,2,y,m,girtabilitm,1,11
subpleriez,sebpleriez,pr_long,pleriez,sub,,subpleriez,target,p,0.0,1,u,e,sebpleriez,1,10
ernimof,ernemof,ppr,mof,er_ni,,ernimof,control,p,1.0,1,i,e,ernemof,1,7
krewion,krewion,rs,krew,,ion,krewion,target,r,,1,r,l,klewion,0,7
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,s,0.0,3,t,s,koulmensally,0,12
