first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniromnemt,erniromwemt,pprs,rom,er_ni,nemt,erniromnemt,control,s,0.0,0,n,w,erniromwemt,1
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,s,1.0,1,y,m,disincuniouslm,0
nupurtlayl,nupurtlayl,prss,purt,nu,la_yl,nupurtlayl,control,p,0.0,1,u,a,napurtlayl,0
nisarpvieta,nisarpvieta,prss,sarp,ni,vi_eta,nisarpvieta,control,p,0.0,1,i,o,nosarpvieta,0
nonrereamivity,nonrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,p,0.0,2,n,m,nomrereamivity,0
nitrig,netrig,pr,trig,ni,,nitrig,control,p,0.0,1,i,e,netrig,1
redismor,redismor,ppr,mor,re_dis,,redismor,target,p,1.0,0,d,h,rehismor,0
simdeegluf,simdeigluf,prs,deeg,sim,luf,simdeegluf,control,r,,2,e,i,simdeigluf,1
sidnipurtouisyl,sidnepurtouisyl,pprss,purt,sid_ni,ouis_yl,sidnipurtouisyl,control,p,1.0,1,i,e,sidnepurtouisyl,1
pontality,dontality,rss,pont,,al_ity,pontality,target,r,,0,p,d,dontality,1
imdrunically,imdruyically,prsss,drun,im,ic_al_ly,imdrunically,target,r,,3,n,y,imdruyically,1
reimgirtable,reimgirtable,pprs,girt,re_im,able,reimgirtable,target,s,0.0,3,e,i,reimgirtabli,0
erninuc,orninuc,ppr,nuc,er_ni,,erninuc,control,p,0.0,0,e,o,orninuc,1
reoverlien,reovellien,ppr,lien,re_over,,reoverlien,target,p,1.0,3,r,l,reovellien,1
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,1.0,0,e,a,onnarmoosviyti,0
uploner,uploner,prs,lon,up,er,uploner,target,s,0.0,0,e,a,uplonar,0
erninurdacne,erninurdacne,pprs,nurd,er_ni,acne,erninurdacne,control,p,0.0,0,e,o,orninurdacne,0
