first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
gentainolasim,gintainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,r,,1,e,i,gintainolasim,1
wisalisticly,misalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,0,w,m,misalisticly,1
unnegional,unnagional,prss,neg,un,ion_al,unnegional,target,r,,1,e,a,unnagional,1
nitrigoni,nitrigoni,prs,trig,ni,oni,nitrigoni,control,p,0.0,0,n,r,ritrigoni,0
relien,relien,pr,lien,re,,relien,target,p,0.0,0,r,m,melien,0
imdrunically,imdruyically,prsss,drun,im,ic_al_ly,imdrunically,target,r,,3,n,y,imdruyically,1
nirometa,niromesa,prs,rom,ni,eta,nirometa,control,s,0.0,1,t,s,niromesa,1
cunisticly,cunistecly,rsss,cun,,ist_ic_ly,cunisticly,target,s,1.0,0,i,e,cunistecly,1
exlien,evlien,pr,lien,ex,,exlien,target,p,0.0,1,x,v,evlien,1
reinteakable,reinteakable,pprs,teak,re_in,able,reinteakable,target,p,1.0,1,n,r,reirteakable,0
louknemtlayl,loaknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,r,,2,u,a,loaknemtlayl,1
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,s,3.0,0,y,m,numoftasitciml,0
pumof,pumof,pr,mof,pu,,pumof,control,r,,0,m,l,pulof,0
reamfullyness,yeamfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,r,,0,r,y,yeamfullyness,1
nusiwtanoilayl,musiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,p,0.0,0,n,m,musiwtanoilayl,1
defomalization,defowalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,2,m,w,defowalization,1
minurd,minard,pr,nurd,mi,,minurd,control,r,,1,u,a,minard,1
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,s,2.0,1,a,u,nuriektanoiluyl,0
uncunationally,unconationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,r,,1,u,o,unconationally,1
erednol,erednol,ppr,nol,er_ed,,erednol,control,p,1.0,1,d,h,erehnol,0
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,p,0.0,1,n,y,oynertalcviyti,0
trigulfylssen,tnigulfylssen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,r,,1,r,n,tnigulfylssen,1
ersimdob,ersimdob,ppr,dob,er_sim,,ersimdob,control,p,0.0,1,r,m,emsimdob,0
misbelsfully,masbelsfully,prss,bels,mis,ful_ly,misbelsfully,target,p,0.0,1,i,a,masbelsfully,1
mearelba,mearelba,rs,mear,,elba,mearelba,control,s,0.0,2,b,h,mearelha,0
unkrewalisticly,unkrewelisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,s,0.0,0,a,e,unkrewelisticly,1
teak,teok,r,teak,,,teak,target,r,,2,a,o,teok,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,1,e,i,disoomalization,0
unprasable,onprasable,prs,pras,un,able,unprasable,target,p,0.0,0,u,o,onprasable,1
werklasitciyl,werklasitciym,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,3.0,1,l,m,werklasitciym,1
girtisticly,girtistitly,rsss,girt,,ist_ic_ly,girtisticly,target,s,1.0,1,c,t,girtistitly,1
trupmental,trupmentar,rss,trup,,ment_al,trupmental,target,s,1.0,1,l,r,trupmentar,1
unmiskrewably,unmiskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,2,e,a,unmiskrawably,0
indarfate,ondarfate,prs,darf,in,ate,indarfate,target,p,0.0,0,i,o,ondarfate,1
nitek,nitek,pr,tek,ni,,nitek,control,p,0.0,0,n,m,mitek,0
overglocive,overglotive,prs,gloc,over,ive,overglocive,target,r,,3,c,t,overglotive,1
edkoopvitaino,edkiopvitaino,prsss,koop,ed,vi_ta_ino,edkoopvitaino,control,r,,1,o,i,edkiopvitaino,1
edmoftanoialsim,edmofdanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,s,0.0,0,t,d,edmofdanoialsim,1
keiristically,kearistically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,2,i,a,kearistically,1
belsliness,selsliness,rss,bels,,li_ness,belsliness,target,r,,0,b,s,selsliness,1
