Prefix3,Prefix2,Prefix1,Frequency,Condition,n_affixes
,,ab,0,p,1
,,a,18559.22,p,1
,,ad,0,p,1
,,en,5689.68,p,1
,,ambi,1,p,1
,,anté,1,p,1
,,co,1,p,1
,,com,1,p,1
,,con,1,p,1
,,dé,1,p,1
,,é,1,p,1
,,ex,1,p,1
,,in,1,p,1
,,mé,1,p,1
,,mi,1,p,1
,,ob,1,p,1
,,pan,1,p,1
,,pour,1,p,1
,,pré,1,p,1
,,pro,1,p,1
,,re,1,p,1
,,as,1,p,1
,,rétro,1,p,1
,,sau,1,p,1
,,sous,1,p,1
,,soubre,1,p,1
,,sub,1,p,1
,,sur,1,p,1
,,sus,1,p,1
,,syn,1,p,1
,,trans,1,p,1
,,tri,1,p,1
,,ultra,1,p,1
,,uni,1,p,1
,,ver,1,p,1
,,vi,1,p,1
,,ana,1,p,1
,,anti,1,p,1
,,apo,1,p,1
,,arch,1,p,1
,,archi,1,p,1
,,au,1,p,1
,,bi,1,p,1
,,bis,1,p,1
,,contre,1,p,1
,,dia,1,p,1
,,dys,1,p,1
,,entre,1,p,1
,,épi,1,p,1
,,eu,1,p,1
,,extra,1,p,1
,,hémi,1,p,1
,,hyper,1,p,1
,,hypo,1,p,1
,,infra,1,p,1
,,inter,1,p,1
,,juxta,1,p,1
,,mono,1,p,1
,,par,1,p,1
,,para,1,p,1
,,pén,1,p,1
,,per,1,p,1
,,péri,1,p,1
,,post,1,p,1
,,sé,1,p,1
,,super,1,p,1
,,su,1,p,1
,,tres,1,p,1
