Suffix1,Suffix2,Suffix3,Frequency,Condition,n_affixes
isme,,,100.85,s,1
aire,,,853.76,s,1
ment,,,5042.81,s,1
age,,,707.48,s,1
oir,,,113.06,s,1
aye,,,3.66,s,1
ion,,,3498.54,s,1
able,,,1042.69,s,1
ant,,,3302.44,s,1
ent,,,3302.44,s,1
eur,,,2127.06,s,1
nce,,,1491.29,s,1
ique,,,852.45,s,1
ité,,,1491.88,s,1
enda,,,5.69,s,1
il,,,12.29,s,1
ium,,,6.48,s,1
al,,,1125.04,s,1
é,,,846.24,s,1
i,,,9.2,s,1
is,,,19.93,s,1
elle,,,16.5,s,1
rium,,,3.94,s,1
esque,,,5.77,s,1
ade,,,65.47,s,1
eau,,,436.9,s,1
er,,,316.04,s,1
et,,,229.51,s,1
ada,,,1.04,s,1
ie,,,435.78,s,1
ure,,,595.65,s,1
ite,,,30.57,s,1
an,,,29.29,s,1
ail,,,29.13,s,1
mat,,,1.37,s,1
ice,,,312.58,s,1
ette,,,295.43,s,1
erine,,,1.23,s,1
ot,,,58.1,s,1
uchon,,,0.16,s,1
uch,,,0.87,s,1
on,,,331.19,s,1
ole,,,10.76,s,1
oul,,,0.12,s,1
ère,,,86.54,s,1
aille,,,42.56,s,1
ène,,,1.21,s,1
ard,,,113.07,s,1
ou,,,18.39,s,1
non,,,0.26,s,1
ing,,,68.61,s,1
éria,,,4.08,s,1
euse,,,20.61,s,1
ier,,,847.1,s,1
asse,,,39.9,s,1
abre,,,0.5,s,1
ide,,,29.06,s,1
ine,,,56.32,s,1
o,,,64.91,s,1
ien,,,291.01,s,1
este,,,6.47,s,1
illon,,,0.62,s,1
ime,,,9.5,s,1
être,,,0.47,s,1
êtres,,,0.23,s,1
in,,,109.48,s,1
if,,,409.41,s,1
abule,,,0.28,s,1
ille,,,12.51,s,1
ingue,,,0.33,s,1
ende,,,0.03,s,1
ace,,,28.65,s,1
aste,,,8.28,s,1
ol,,,39.38,s,1
oire,,,114.26,s,1
eux,,,1027.7,s,1
erie,,,267.48,s,1
ités,,,83.33,s,1
eul,,,2.42,s,1
èche,,,0.02,s,1
ené,,,0.77,s,1
enée,,,0.03,s,1
ifier,,,49.07,s,1
ibard,,,0.17,s,1
èse,,,0.15,s,1
étique,,,13.49,s,1
ule,,,6.53,s,1
ose,,,12.7,s,1
´sim,,,0.03,s,1
at,,,166.91,s,1
ogne,,,12.91,s,1
ève,,,0.71,s,1
igne,,,5.3,s,1
ingre,,,0.03,s,1
arade,,,2.58,s,1
andum,,,0.09,s,1
iard,,,20.93,s,1
um,,,10.79,s,1
cule,,,5.41,s,1
cules,,,2.47,s,1
der,,,50.12,s,1
etée,,,0.1,s,1
one,,,1.39,s,1
urne,,,6.09,s,1
ande,,,9.63,s,1
ïa,,,2.03,s,1
ote,,,15.25,s,1
re,,,17.02,s,1
elé,,,1.14,s,1
el,,,1103.4,s,1
ain,,,805.68,s,1
ude,,,70.76,s,1
u,,,21.57,s,1
iste,,,322.75,s,1
iatre,,,11.39,s,1
iatres,,,2.13,s,1
iatr,,,11.27,s,1
eut,,,6.61,s,1
éfact,,,0.49,s,1
iceps,,,0.11,s,1
aine,,,72.18,s,1
uor,,,1.04,s,1
ple,,,7.91,s,1
ars,,,1.08,s,1
acle,,,0.7,s,1
end,,,14.51,s,1
esse,,,279.86,s,1
ouille,,,0.43,s,1
âtre,,,1.49,s,1
otte,,,3.13,s,1
aume,,,27.78,s,1
oche,,,3.16,s,1
lège,,,2.35,s,1
aud,,,106.03,s,1
etés,,,7.22,s,1
igaud,,,3.2,s,1
erelle,,,7.8,s,1
iller,,,3.81,s,1
ario,,,21.85,s,1
ifique,,,33.88,s,1
eresse,,,9.82,s,1
émie,,,0.23,s,1
acre,,,0.85,s,1
ifère,,,6.34,s,1
ar,,,1.54,s,1
ate,,,4.15,s,1
ore,,,5.19,s,1
elle,,,5.21,s,1
ise,,,75.4,s,1
ir,,,168.27,s,1
ème,,,1.54,s,1
atie ,,,0.47,s,1
iques,,,3.45,s,1
inet,,,1.02,s,1
inière,,,0.06,s,1
estre,,,7.34,s,1
ce,,,0.38,s,1
ereau,,,0.01,s,1
oi,,,5.84,s,1
oie,,,0.04,s,1
oïd,,,0.08,s,1
atum,,,1.23,s,1
arienne,,,1.32,s,1
bule,,,0.96,s,1
eron,,,9.63,s,1
oble,,,1.53,s,1
ois,,,80.02,s,1
sse,,,37.89,s,1
sses,,,2.23,s,1
s,,,2.31,s,1
éon,,,3.28,s,1
ais,,,98.63,s,1
ément,,,105.3,s,1
iche,,,2.18,s,1
isse,,,0.95,s,1
oure,,,2.78,s,1
crate,,,0.9,s,1
eton,,,0.48,s,1
vore,,,0.46,s,1
ième,,,159.55,s,1
aste,,,0.05,s,1
end,,,22.18,s,1
èle,,,3.87,s,1
ment,,,2.38,s,1
eret,,,0.42,s,1
adère,,,1.53,s,1
adères,,,0,s,1
aison,,,1.05,s,1
otins,,,0.15,s,1
ex,,,0.42,s,1
bles,,,0.77,s,1
escences,,,0,s,1
oyant,,,0.97,s,1
oyante,,,0.17,s,1
aient,,,0.48,s,1
oy,,,0.79,s,1
aise,,,9.25,s,1
icide,,,12.37,s,1
eure,,,0.35,s,1
oline,,,0.01,s,1
issime,,,1.17,s,1
ieus,,,0.2,s,1
aul,,,1.35,s,1
bil,,,0.02,s,1
ané,,,6.66,s,1
ment,,,1.33,s,1
eteux,,,0.08,s,1
eteaux,,,0.11,s,1
ichons,,,0.11,s,1
iau,,,0.95,s,1
arc,,,0,s,1
énaire,,,4.3,s,1
atur,,,0.06,s,1
oit,,,0.05,s,1
illarde,,,0.01,s,1
isson,,,1.13,s,1
oyantes,,,0,s,1
iér,,,0.01,s,1
ilent,,,0.3,s,1
ûre,,,7.59,s,1
ûres,,,3.82,s,1
illé,,,0.19,s,1
sant,,,0.62,s,1
ait,,,0,s,1
acé,,,0.06,s,1
