Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
fent,r,,,fent,,,4,tnef,,,tnef,,,,,gent,,,,,0,,,,,tmef,,,,,1,,
ket,r,,,ket,,,3,tek,,,tek,,,,,keh,,,,,2,,,,,tak,,,,,1,,
arb,r,,,arb,,,3,bra,,,bra,,,,,ars,,,,,2,,,,,bre,,,,,2,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,lalt,,,,,2,,,,,snal,,,,,0,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,rams,,,,,3,,,,,kmer,,,,,2,,
ket,r,,,ket,,,3,tek,,,tek,,,,,get,,,,,0,,,,,gek,,,,,0,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,mamk,,,,,0,,,,,kyar,,,,,1,,
ket,r,,,ket,,,3,tek,,,tek,,,,,keh,,,,,2,,,,,tuk,,,,,1,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kawd,,,,,2,,,,,dyak,,,,,1,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,vent,,,,,0,,,,,tnof,,,,,2,,
mon,r,,,mon,,,3,nom,,,nom,,,,,man,,,,,1,,,,,wom,,,,,0,,
neek,r,,,neek,,,4,keen,,,keen,,,,,niek,,,,,1,,,,,kein,,,,,2,,
bod,r,,,bod,,,3,dob,,,dob,,,,,bop,,,,,2,,,,,hob,,,,,0,,
bod,r,,,bod,,,3,dob,,,dob,,,,,cod,,,,,0,,,,,dof,,,,,2,,
ket,r,,,ket,,,3,tek,,,tek,,,,,kef,,,,,2,,,,,tik,,,,,1,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,hun,,,,,0,,,,,nac,,,,,1,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,rark,,,,,2,,,,,kyar,,,,,1,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,sun,,,,,0,,,,,juc,,,,,0,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,nant,,,,,0,,,,,tnam,,,,,3,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kamg,,,,,3,,,,,dnak,,,,,1,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kamh,,,,,3,,,,,dmat,,,,,3,,
bod,r,,,bod,,,3,dob,,,dob,,,,,bid,,,,,1,,,,,deb,,,,,1,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,remk,,,,,1,,,,,krar,,,,,1,,
neek,r,,,neek,,,4,keen,,,keen,,,,,leek,,,,,0,,,,,keon,,,,,2,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,tent,,,,,0,,,,,tnof,,,,,2,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,can,,,,,1,,,,,nug,,,,,2,,
