Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
rerg,r,,,rerg,,,4,grer,,,grer,,,,,yerg,,,,,0,,,,,gmer,,,,,1,,
yot,r,,,yot,,,3,toy,,,toy,,,,,yet,,,,,1,,,,,poy,,,,,0,,
egah,r,,,egah,,,4,hage,,,hage,,,,,etah,,,,,1,,,,,bage,,,,,0,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,ebu,,,,,1,,,,,uhi,,,,,2,,
els,r,,,els,,,3,sle,,,sle,,,,,ers,,,,,1,,,,,ble,,,,,0,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,epu,,,,,1,,,,,uha,,,,,2,,
rerg,r,,,rerg,,,4,grer,,,grer,,,,,merg,,,,,0,,,,,grem,,,,,3,,
sop,r,,,sop,,,3,pos,,,pos,,,,,soc,,,,,2,,,,,poh,,,,,2,,
hidad,r,,,hidad,,,5,dadih,,,dadih,,,,,vidad,,,,,0,,,,,dadeh,,,,,3,,
hidad,r,,,hidad,,,5,dadih,,,dadih,,,,,hidah,,,,,4,,,,,dadit,,,,,4,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,ihu,,,,,0,,,,,uho,,,,,2,,
hidad,r,,,hidad,,,5,dadih,,,dadih,,,,,hedad,,,,,1,,,,,dudih,,,,,1,,
emso,r,,,emso,,,4,osme,,,osme,,,,,elso,,,,,1,,,,,osmu,,,,,3,,
egah,r,,,egah,,,4,hage,,,hage,,,,,egad,,,,,3,,,,,hege,,,,,1,,
yot,r,,,yot,,,3,toy,,,toy,,,,,yoh,,,,,2,,,,,soy,,,,,0,,
yot,r,,,yot,,,3,toy,,,toy,,,,,yit,,,,,1,,,,,tor,,,,,2,,
yot,r,,,yot,,,3,toy,,,toy,,,,,yos,,,,,2,,,,,tiy,,,,,1,,
gage,r,,,gage,,,4,egag,,,egag,,,,,gafe,,,,,2,,,,,evag,,,,,1,,
sop,r,,,sop,,,3,pos,,,pos,,,,,sep,,,,,1,,,,,pes,,,,,1,,
egah,r,,,egah,,,4,hage,,,hage,,,,,egih,,,,,2,,,,,haga,,,,,3,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,edu,,,,,1,,,,,uha,,,,,2,,
rerg,r,,,rerg,,,4,grer,,,grer,,,,,rirg,,,,,1,,,,,crer,,,,,0,,
gage,r,,,gage,,,4,egag,,,egag,,,,,gago,,,,,3,,,,,ogag,,,,,0,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,ehi,,,,,2,,,,,use,,,,,1,,
gage,r,,,gage,,,4,egag,,,egag,,,,,gave,,,,,2,,,,,egac,,,,,3,,
hidad,r,,,hidad,,,5,dadih,,,dadih,,,,,hidah,,,,,4,,,,,dedih,,,,,1,,
rerg,r,,,rerg,,,4,grer,,,grer,,,,,merg,,,,,0,,,,,gwer,,,,,1,,
hidad,r,,,hidad,,,5,dadih,,,dadih,,,,,hidid,,,,,3,,,,,dagih,,,,,2,,
egah,r,,,egah,,,4,hage,,,hage,,,,,egeh,,,,,2,,,,,hago,,,,,3,,
els,r,,,els,,,3,sle,,,sle,,,,,elk,,,,,2,,,,,tle,,,,,0,,
sop,r,,,sop,,,3,pos,,,pos,,,,,sip,,,,,1,,,,,pis,,,,,1,,
gage,r,,,gage,,,4,egag,,,egag,,,,,tage,,,,,0,,,,,egas,,,,,3,,
els,r,,,els,,,3,sle,,,sle,,,,,ils,,,,,0,,,,,sla,,,,,2,,
rerg,r,,,rerg,,,4,grer,,,grer,,,,,merg,,,,,0,,,,,hrer,,,,,0,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,epu,,,,,1,,,,,use,,,,,1,,
sop,r,,,sop,,,3,pos,,,pos,,,,,sip,,,,,1,,,,,pod,,,,,2,,
emso,r,,,emso,,,4,osme,,,osme,,,,,amso,,,,,0,,,,,isme,,,,,0,,
els,r,,,els,,,3,sle,,,sle,,,,,ens,,,,,1,,,,,sla,,,,,2,,
sop,r,,,sop,,,3,pos,,,pos,,,,,sog,,,,,2,,,,,bos,,,,,0,,
hidad,r,,,hidad,,,5,dadih,,,dadih,,,,,hidag,,,,,4,,,,,dodih,,,,,1,,
gage,r,,,gage,,,4,egag,,,egag,,,,,gagu,,,,,3,,,,,ehag,,,,,1,,
sop,r,,,sop,,,3,pos,,,pos,,,,,sos,,,,,2,,,,,tos,,,,,0,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,etu,,,,,1,,,,,upe,,,,,1,,
gage,r,,,gage,,,4,egag,,,egag,,,,,sage,,,,,0,,,,,egaf,,,,,3,,
hidad,r,,,hidad,,,5,dadih,,,dadih,,,,,hided,,,,,3,,,,,dadah,,,,,3,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,uhu,,,,,0,,,,,uhi,,,,,2,,
els,r,,,els,,,3,sle,,,sle,,,,,ers,,,,,1,,,,,slo,,,,,2,,
yot,r,,,yot,,,3,toy,,,toy,,,,,lot,,,,,0,,,,,tay,,,,,1,,
els,r,,,els,,,3,sle,,,sle,,,,,ems,,,,,1,,,,,hle,,,,,0,,
sop,r,,,sop,,,3,pos,,,pos,,,,,top,,,,,0,,,,,pis,,,,,1,,
els,r,,,els,,,3,sle,,,sle,,,,,ems,,,,,1,,,,,dle,,,,,0,,
els,r,,,els,,,3,sle,,,sle,,,,,ews,,,,,1,,,,,dle,,,,,0,,
sop,r,,,sop,,,3,pos,,,pos,,,,,bop,,,,,0,,,,,fos,,,,,0,,
egah,r,,,egah,,,4,hage,,,hage,,,,,egeh,,,,,2,,,,,hege,,,,,1,,
els,r,,,els,,,3,sle,,,sle,,,,,ols,,,,,0,,,,,sre,,,,,1,,
ter,r,,,ter,,,3,ret,,,ret,,,,,tar,,,,,1,,,,,let,,,,,0,,
ter,r,,,ter,,,3,ret,,,ret,,,,,tem,,,,,2,,,,,wet,,,,,0,,
emso,r,,,emso,,,4,osme,,,osme,,,,,enso,,,,,1,,,,,odme,,,,,1,,
emso,r,,,emso,,,4,osme,,,osme,,,,,imso,,,,,0,,,,,ofme,,,,,1,,
ter,r,,,ter,,,3,ret,,,ret,,,,,tem,,,,,2,,,,,met,,,,,0,,
gage,r,,,gage,,,4,egag,,,egag,,,,,gade,,,,,2,,,,,egug,,,,,2,,
emso,r,,,emso,,,4,osme,,,osme,,,,,empo,,,,,2,,,,,asme,,,,,0,,
sop,r,,,sop,,,3,pos,,,pos,,,,,sep,,,,,1,,,,,tos,,,,,0,,
rerg,r,,,rerg,,,4,grer,,,grer,,,,,remg,,,,,2,,,,,gyer,,,,,1,,
els,r,,,els,,,3,sle,,,sle,,,,,ers,,,,,1,,,,,sye,,,,,1,,
gage,r,,,gage,,,4,egag,,,egag,,,,,goge,,,,,1,,,,,ehag,,,,,1,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,ahu,,,,,0,,,,,uha,,,,,2,,
emso,r,,,emso,,,4,osme,,,osme,,,,,emsa,,,,,3,,,,,osma,,,,,3,,
rerg,r,,,rerg,,,4,grer,,,grer,,,,,rerh,,,,,3,,,,,gmer,,,,,1,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,ebu,,,,,1,,,,,uho,,,,,2,,
egah,r,,,egah,,,4,hage,,,hage,,,,,esah,,,,,1,,,,,hahe,,,,,2,,
emso,r,,,emso,,,4,osme,,,osme,,,,,elso,,,,,1,,,,,esme,,,,,0,,
gage,r,,,gage,,,4,egag,,,egag,,,,,tage,,,,,0,,,,,esag,,,,,1,,
yot,r,,,yot,,,3,toy,,,toy,,,,,yet,,,,,1,,,,,tom,,,,,2,,
rerg,r,,,rerg,,,4,grer,,,grer,,,,,remg,,,,,2,,,,,hrer,,,,,0,,
ter,r,,,ter,,,3,ret,,,ret,,,,,tar,,,,,1,,,,,rut,,,,,1,,
els,r,,,els,,,3,sle,,,sle,,,,,ems,,,,,1,,,,,swe,,,,,1,,
els,r,,,els,,,3,sle,,,sle,,,,,eys,,,,,1,,,,,sme,,,,,1,,
gage,r,,,gage,,,4,egag,,,egag,,,,,gagi,,,,,3,,,,,agag,,,,,0,,
emso,r,,,emso,,,4,osme,,,osme,,,,,elso,,,,,1,,,,,esme,,,,,0,,
hidad,r,,,hidad,,,5,dadih,,,dadih,,,,,cidad,,,,,0,,,,,hadih,,,,,0,,
hidad,r,,,hidad,,,5,dadih,,,dadih,,,,,hadad,,,,,1,,,,,padih,,,,,0,,
sop,r,,,sop,,,3,pos,,,pos,,,,,dop,,,,,0,,,,,tos,,,,,0,,
yot,r,,,yot,,,3,toy,,,toy,,,,,yoh,,,,,2,,,,,tow,,,,,2,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,ahu,,,,,0,,,,,ufe,,,,,1,,
hidad,r,,,hidad,,,5,dadih,,,dadih,,,,,hidas,,,,,4,,,,,fadih,,,,,0,,
ter,r,,,ter,,,3,ret,,,ret,,,,,tar,,,,,1,,,,,rut,,,,,1,,
emso,r,,,emso,,,4,osme,,,osme,,,,,emto,,,,,2,,,,,otme,,,,,1,,
yot,r,,,yot,,,3,toy,,,toy,,,,,mot,,,,,0,,,,,soy,,,,,0,,
gage,r,,,gage,,,4,egag,,,egag,,,,,gate,,,,,2,,,,,agag,,,,,0,,
hidad,r,,,hidad,,,5,dadih,,,dadih,,,,,hifad,,,,,2,,,,,dadip,,,,,4,,
egah,r,,,egah,,,4,hage,,,hage,,,,,egas,,,,,3,,,,,page,,,,,0,,
egah,r,,,egah,,,4,hage,,,hage,,,,,agah,,,,,0,,,,,hago,,,,,3,,
egah,r,,,egah,,,4,hage,,,hage,,,,,ogah,,,,,0,,,,,habe,,,,,2,,
hidad,r,,,hidad,,,5,dadih,,,dadih,,,,,hitad,,,,,2,,,,,dahih,,,,,2,,
yot,r,,,yot,,,3,toy,,,toy,,,,,yet,,,,,1,,,,,foy,,,,,0,,
ter,r,,,ter,,,3,ret,,,ret,,,,,tem,,,,,2,,,,,let,,,,,0,,
sop,r,,,sop,,,3,pos,,,pos,,,,,soc,,,,,2,,,,,cos,,,,,0,,
els,r,,,els,,,3,sle,,,sle,,,,,elp,,,,,2,,,,,sli,,,,,2,,
emso,r,,,emso,,,4,osme,,,osme,,,,,emse,,,,,3,,,,,ocme,,,,,1,,
hidad,r,,,hidad,,,5,dadih,,,dadih,,,,,hidah,,,,,4,,,,,dedih,,,,,1,,
sop,r,,,sop,,,3,pos,,,pos,,,,,sup,,,,,1,,,,,pas,,,,,1,,
egah,r,,,egah,,,4,hage,,,hage,,,,,agah,,,,,0,,,,,tage,,,,,0,,
egah,r,,,egah,,,4,hage,,,hage,,,,,igah,,,,,0,,,,,page,,,,,0,,
egah,r,,,egah,,,4,hage,,,hage,,,,,edah,,,,,1,,,,,hafe,,,,,2,,
emso,r,,,emso,,,4,osme,,,osme,,,,,erso,,,,,1,,,,,osmi,,,,,3,,
egah,r,,,egah,,,4,hage,,,hage,,,,,egeh,,,,,2,,,,,sage,,,,,0,,
gage,r,,,gage,,,4,egag,,,egag,,,,,kage,,,,,0,,,,,ogag,,,,,0,,
gage,r,,,gage,,,4,egag,,,egag,,,,,gape,,,,,2,,,,,egeg,,,,,2,,
ter,r,,,ter,,,3,ret,,,ret,,,,,tur,,,,,1,,,,,rat,,,,,1,,
egah,r,,,egah,,,4,hage,,,hage,,,,,egat,,,,,3,,,,,hate,,,,,2,,
ter,r,,,ter,,,3,ret,,,ret,,,,,tir,,,,,1,,,,,let,,,,,0,,
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,ehi,,,,,2,,,,,uho,,,,,2,,
els,r,,,els,,,3,sle,,,sle,,,,,elg,,,,,2,,,,,vle,,,,,0,,
emso,r,,,emso,,,4,osme,,,osme,,,,,emse,,,,,3,,,,,otme,,,,,1,,
rerg,r,,,rerg,,,4,grer,,,grer,,,,,werg,,,,,0,,,,,gror,,,,,2,,
