Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
rarg,r,,,rarg,,,4,ragr,,,ragr,,,,,warg,,,,,0,,,,,radr,,,,,2,,
teca,r,,,teca,,,4,ceta,,,ceta,,,,,teco,,,,,3,,,,,cete,,,,,3,,
arpe,r,,,arpe,,,4,reap,,,reap,,,,,alpe,,,,,1,,,,,reep,,,,,2,,
aci,r,,,aci,,,3,iac,,,iac,,,,,ati,,,,,1,,,,,ioc,,,,,1,,
aci,r,,,aci,,,3,aic,,,aic,,,,,oci,,,,,0,,,,,ait,,,,,2,,
osev,r,,,osev,,,4,vseo,,,vseo,,,,,oses,,,,,3,,,,,vceo,,,,,1,,
rarg,r,,,rarg,,,4,grar,,,grar,,,,,rorg,,,,,1,,,,,trar,,,,,0,,
dat,r,,,dat,,,3,tda,,,tda,,,,,det,,,,,1,,,,,tfa,,,,,1,,
pay,r,,,pay,,,3,pya,,,pya,,,,,pey,,,,,1,,,,,pma,,,,,1,,
teca,r,,,teca,,,4,ctea,,,ctea,,,,,tece,,,,,3,,,,,ctei,,,,,3,,
aci,r,,,aci,,,3,ica,,,ica,,,,,ace,,,,,2,,,,,iva,,,,,1,,
gatah,r,,,gatah,,,5,agtha,,,agtha,,,,,gadah,,,,,2,,,,,egtha,,,,,0,,
pay,r,,,pay,,,3,ayp,,,ayp,,,,,poy,,,,,1,,,,,arp,,,,,1,,
gatah,r,,,gatah,,,5,hgata,,,hgata,,,,,gadah,,,,,2,,,,,hgaca,,,,,3,,
arpe,r,,,arpe,,,4,pear,,,pear,,,,,arpa,,,,,3,,,,,peir,,,,,2,,
pay,r,,,pay,,,3,ypa,,,ypa,,,,,tay,,,,,0,,,,,wpa,,,,,0,,
arpe,r,,,arpe,,,4,paer,,,paer,,,,,arpi,,,,,3,,,,,paor,,,,,2,,
osev,r,,,osev,,,4,veso,,,veso,,,,,asev,,,,,0,,,,,viso,,,,,1,,
aci,r,,,aci,,,3,cai,,,cai,,,,,ace,,,,,2,,,,,hai,,,,,0,,
arpe,r,,,arpe,,,4,apre,,,apre,,,,,alpe,,,,,1,,,,,atre,,,,,1,,
ilv,r,,,ilv,,,3,vil,,,vil,,,,,ilf,,,,,2,,,,,gil,,,,,0,,
arpe,r,,,arpe,,,4,aepr,,,aepr,,,,,arde,,,,,2,,,,,iepr,,,,,0,,
aci,r,,,aci,,,3,iac,,,iac,,,,,ace,,,,,2,,,,,iat,,,,,2,,
dat,r,,,dat,,,3,tda,,,tda,,,,,tat,,,,,0,,,,,tha,,,,,1,,
pay,r,,,pay,,,3,pya,,,pya,,,,,pey,,,,,1,,,,,pma,,,,,1,,
ilv,r,,,ilv,,,3,vil,,,vil,,,,,elv,,,,,0,,,,,viy,,,,,2,,
ref,r,,,ref,,,3,efr,,,efr,,,,,raf,,,,,1,,,,,ehr,,,,,1,,
ref,r,,,ref,,,3,fer,,,fer,,,,,reb,,,,,2,,,,,few,,,,,2,,
gatah,r,,,gatah,,,5,hagta,,,hagta,,,,,gatag,,,,,4,,,,,higta,,,,,1,,
aci,r,,,aci,,,3,ica,,,ica,,,,,asi,,,,,1,,,,,ice,,,,,2,,
pay,r,,,pay,,,3,ypa,,,ypa,,,,,pal,,,,,2,,,,,ysa,,,,,1,,
ref,r,,,ref,,,3,erf,,,erf,,,,,wef,,,,,0,,,,,emf,,,,,1,,
dat,r,,,dat,,,3,atd,,,atd,,,,,dut,,,,,1,,,,,otd,,,,,0,,
ilv,r,,,ilv,,,3,vli,,,vli,,,,,elv,,,,,0,,,,,vri,,,,,1,,
arpe,r,,,arpe,,,4,rpae,,,rpae,,,,,arve,,,,,2,,,,,rpau,,,,,3,,
dat,r,,,dat,,,3,tda,,,tda,,,,,det,,,,,1,,,,,tde,,,,,2,,
arpe,r,,,arpe,,,4,reap,,,reap,,,,,irpe,,,,,0,,,,,read,,,,,3,,
ilv,r,,,ilv,,,3,ivl,,,ivl,,,,,imv,,,,,1,,,,,evl,,,,,0,,
gatah,r,,,gatah,,,5,gahta,,,gahta,,,,,datah,,,,,0,,,,,gohta,,,,,1,,
teca,r,,,teca,,,4,teac,,,teac,,,,,teha,,,,,2,,,,,teic,,,,,2,,
ref,r,,,ref,,,3,erf,,,erf,,,,,res,,,,,2,,,,,erd,,,,,2,,
ilv,r,,,ilv,,,3,lvi,,,lvi,,,,,elv,,,,,0,,,,,lhi,,,,,1,,
teca,r,,,teca,,,4,cate,,,cate,,,,,tuca,,,,,1,,,,,cati,,,,,3,,
rarg,r,,,rarg,,,4,argr,,,argr,,,,,rart,,,,,3,,,,,algr,,,,,1,,
pay,r,,,pay,,,3,ayp,,,ayp,,,,,poy,,,,,1,,,,,oyp,,,,,0,,
osev,r,,,osev,,,4,oevs,,,oevs,,,,,osav,,,,,2,,,,,oevg,,,,,3,,
arpe,r,,,arpe,,,4,pera,,,pera,,,,,arhe,,,,,2,,,,,para,,,,,1,,
dat,r,,,dat,,,3,tad,,,tad,,,,,bat,,,,,0,,,,,ted,,,,,1,,
aci,r,,,aci,,,3,iac,,,iac,,,,,ici,,,,,0,,,,,ias,,,,,2,,
ref,r,,,ref,,,3,erf,,,erf,,,,,raf,,,,,1,,,,,erd,,,,,2,,
pay,r,,,pay,,,3,pya,,,pya,,,,,fay,,,,,0,,,,,xya,,,,,0,,
pay,r,,,pay,,,3,ypa,,,ypa,,,,,pal,,,,,2,,,,,ypu,,,,,2,,
aci,r,,,aci,,,3,aic,,,aic,,,,,aco,,,,,2,,,,,aac,,,,,1,,
rarg,r,,,rarg,,,4,rgra,,,rgra,,,,,rars,,,,,3,,,,,rhra,,,,,1,,
osev,r,,,osev,,,4,oesv,,,oesv,,,,,osep,,,,,3,,,,,oasv,,,,,1,,
teca,r,,,teca,,,4,acte,,,acte,,,,,teci,,,,,3,,,,,acto,,,,,3,,
ref,r,,,ref,,,3,rfe,,,rfe,,,,,raf,,,,,1,,,,,rfo,,,,,2,,
dat,r,,,dat,,,3,tda,,,tda,,,,,det,,,,,1,,,,,tdo,,,,,2,,
dat,r,,,dat,,,3,tad,,,tad,,,,,det,,,,,1,,,,,tap,,,,,2,,
osev,r,,,osev,,,4,oves,,,oves,,,,,osep,,,,,3,,,,,ovet,,,,,3,,
aci,r,,,aci,,,3,ica,,,ica,,,,,oci,,,,,0,,,,,ice,,,,,2,,
osev,r,,,osev,,,4,sveo,,,sveo,,,,,isev,,,,,0,,,,,svuo,,,,,2,,
ilv,r,,,ilv,,,3,lvi,,,lvi,,,,,alv,,,,,0,,,,,lve,,,,,2,,
arpe,r,,,arpe,,,4,pear,,,pear,,,,,arse,,,,,2,,,,,fear,,,,,0,,
pay,r,,,pay,,,3,ayp,,,ayp,,,,,pan,,,,,2,,,,,oyp,,,,,0,,
gatah,r,,,gatah,,,5,tgaha,,,tgaha,,,,,gateh,,,,,3,,,,,tgaga,,,,,3,,
aci,r,,,aci,,,3,aic,,,aic,,,,,ici,,,,,0,,,,,oic,,,,,0,,
arpe,r,,,arpe,,,4,pear,,,pear,,,,,ampe,,,,,1,,,,,hear,,,,,0,,
dat,r,,,dat,,,3,atd,,,atd,,,,,hat,,,,,0,,,,,otd,,,,,0,,
ilv,r,,,ilv,,,3,vil,,,vil,,,,,ils,,,,,2,,,,,hil,,,,,0,,
aci,r,,,aci,,,3,ica,,,ica,,,,,ace,,,,,2,,,,,ico,,,,,2,,
gatah,r,,,gatah,,,5,gahta,,,gahta,,,,,gakah,,,,,2,,,,,dahta,,,,,0,,
gatah,r,,,gatah,,,5,athga,,,athga,,,,,gatap,,,,,4,,,,,ethga,,,,,0,,
pay,r,,,pay,,,3,ypa,,,ypa,,,,,poy,,,,,1,,,,,ysa,,,,,1,,
aci,r,,,aci,,,3,cia,,,cia,,,,,adi,,,,,1,,,,,tia,,,,,0,,
teca,r,,,teca,,,4,ctea,,,ctea,,,,,tece,,,,,3,,,,,ctee,,,,,3,,
osev,r,,,osev,,,4,oesv,,,oesv,,,,,oses,,,,,3,,,,,eesv,,,,,0,,
arpe,r,,,arpe,,,4,pera,,,pera,,,,,arpu,,,,,3,,,,,pema,,,,,2,,
osev,r,,,osev,,,4,sveo,,,sveo,,,,,usev,,,,,0,,,,,svoo,,,,,2,,
pay,r,,,pay,,,3,ayp,,,ayp,,,,,pam,,,,,2,,,,,oyp,,,,,0,,
pay,r,,,pay,,,3,ypa,,,ypa,,,,,pam,,,,,2,,,,,npa,,,,,0,,
pay,r,,,pay,,,3,pya,,,pya,,,,,bay,,,,,0,,,,,pla,,,,,1,,
ilv,r,,,ilv,,,3,lvi,,,lvi,,,,,elv,,,,,0,,,,,ldi,,,,,1,,
rarg,r,,,rarg,,,4,argr,,,argr,,,,,rarc,,,,,3,,,,,amgr,,,,,1,,
arpe,r,,,arpe,,,4,aepr,,,aepr,,,,,erpe,,,,,0,,,,,aepm,,,,,3,,
teca,r,,,teca,,,4,aetc,,,aetc,,,,,tece,,,,,3,,,,,aitc,,,,,1,,
aci,r,,,aci,,,3,iac,,,iac,,,,,oci,,,,,0,,,,,iah,,,,,2,,
aci,r,,,aci,,,3,iac,,,iac,,,,,ati,,,,,1,,,,,iec,,,,,1,,
rarg,r,,,rarg,,,4,ragr,,,ragr,,,,,rerg,,,,,1,,,,,rigr,,,,,1,,
ilv,r,,,ilv,,,3,lvi,,,lvi,,,,,elv,,,,,0,,,,,lsi,,,,,1,,
dat,r,,,dat,,,3,tda,,,tda,,,,,dav,,,,,2,,,,,dda,,,,,0,,
teca,r,,,teca,,,4,acet,,,acet,,,,,teco,,,,,3,,,,,aket,,,,,1,,
dat,r,,,dat,,,3,tad,,,tad,,,,,sat,,,,,0,,,,,tid,,,,,1,,
arpe,r,,,arpe,,,4,prea,,,prea,,,,,alpe,,,,,1,,,,,preo,,,,,3,,
osev,r,,,osev,,,4,veos,,,veos,,,,,osav,,,,,2,,,,,seos,,,,,0,,
gatah,r,,,gatah,,,5,ahagt,,,ahagt,,,,,gatap,,,,,4,,,,,atagt,,,,,1,,
osev,r,,,osev,,,4,svoe,,,svoe,,,,,osiv,,,,,2,,,,,svoa,,,,,3,,
gatah,r,,,gatah,,,5,hatga,,,hatga,,,,,gatuh,,,,,3,,,,,hatpa,,,,,3,,
gatah,r,,,gatah,,,5,atahg,,,atahg,,,,,gapah,,,,,2,,,,,etahg,,,,,0,,
rarg,r,,,rarg,,,4,rgar,,,rgar,,,,,marg,,,,,0,,,,,rhar,,,,,1,,
dat,r,,,dat,,,3,dta,,,dta,,,,,dut,,,,,1,,,,,dpa,,,,,1,,
rarg,r,,,rarg,,,4,rgra,,,rgra,,,,,rard,,,,,3,,,,,lgra,,,,,0,,
arpe,r,,,arpe,,,4,epra,,,epra,,,,,erpe,,,,,0,,,,,epwa,,,,,2,,
rarg,r,,,rarg,,,4,rgra,,,rgra,,,,,marg,,,,,0,,,,,rtra,,,,,1,,
aci,r,,,aci,,,3,ica,,,ica,,,,,eci,,,,,0,,,,,aca,,,,,0,,
teca,r,,,teca,,,4,aect,,,aect,,,,,teta,,,,,2,,,,,eect,,,,,0,,
pay,r,,,pay,,,3,apy,,,apy,,,,,tay,,,,,0,,,,,apm,,,,,2,,
