Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,husi,,,,,2,,,,,ideh,,,,,2,,
sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,dasif,,,,,0,,,,,fitas,,,,,2,,
iset,r,,,iset,,,4,tesi,,,tesi,,,,,iget,,,,,1,,,,,sesi,,,,,0,,
owga,r,,,owga,,,4,agwo,,,agwo,,,,,olga,,,,,1,,,,,adwo,,,,,1,,
lerp,r,,,lerp,,,4,prel,,,prel,,,,,lemp,,,,,2,,,,,crel,,,,,0,,
egu,r,,,egu,,,3,uge,,,uge,,,,,efu,,,,,1,,,,,ugo,,,,,2,,
egu,r,,,egu,,,3,uge,,,uge,,,,,ege,,,,,2,,,,,ufe,,,,,1,,
hih,r,,,hih,,,3,ihh,,,ihh,,,,,fih,,,,,0,,,,,ehh,,,,,0,,
egu,r,,,egu,,,3,uge,,,uge,,,,,ege,,,,,2,,,,,ige,,,,,0,,
owga,r,,,owga,,,4,agwo,,,agwo,,,,,iwga,,,,,0,,,,,agmo,,,,,2,,
sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasis,,,,,4,,,,,fisis,,,,,3,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,gem,,,,,2,,,,,meg,,,,,0,,
sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasih,,,,,4,,,,,fises,,,,,3,,
owga,r,,,owga,,,4,agwo,,,agwo,,,,,owge,,,,,3,,,,,agwe,,,,,3,,
hih,r,,,hih,,,3,hhi,,,hhi,,,,,hit,,,,,2,,,,,phi,,,,,0,,
hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,sudi,,,,,0,,,,,aduh,,,,,0,,
iset,r,,,iset,,,4,tesi,,,tesi,,,,,isut,,,,,2,,,,,tese,,,,,3,,
hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hedi,,,,,1,,,,,idus,,,,,3,,
lerp,r,,,lerp,,,4,prel,,,prel,,,,,lirp,,,,,1,,,,,hrel,,,,,0,,
sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sosif,,,,,1,,,,,fisag,,,,,4,,
egu,r,,,egu,,,3,uge,,,uge,,,,,etu,,,,,1,,,,,oge,,,,,0,,
owga,r,,,owga,,,4,agwo,,,agwo,,,,,awga,,,,,0,,,,,agwa,,,,,3,,
egu,r,,,egu,,,3,uge,,,uge,,,,,ega,,,,,2,,,,,age,,,,,0,,
egu,r,,,egu,,,3,uge,,,uge,,,,,ehu,,,,,1,,,,,ige,,,,,0,,
erh,r,,,erh,,,3,hre,,,hre,,,,,ert,,,,,2,,,,,hme,,,,,1,,
hih,r,,,hih,,,3,ihh,,,ihh,,,,,his,,,,,2,,,,,uhh,,,,,0,,
lerp,r,,,lerp,,,4,prel,,,prel,,,,,werp,,,,,0,,,,,plel,,,,,1,,
sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,dasif,,,,,0,,,,,fisis,,,,,3,,
hih,r,,,hih,,,3,ihh,,,ihh,,,,,tih,,,,,0,,,,,iht,,,,,2,,
erh,r,,,erh,,,3,hre,,,hre,,,,,emh,,,,,1,,,,,hri,,,,,2,,
gey,r,,,gey,,,3,yeg,,,yeg,,,,,gem,,,,,2,,,,,weg,,,,,0,,
lerp,r,,,lerp,,,4,prel,,,prel,,,,,yerp,,,,,0,,,,,prul,,,,,2,,
mos,r,,,mos,,,3,som,,,som,,,,,nos,,,,,0,,,,,sem,,,,,1,,
