Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
iwf,r,,,iwf,,,3,fiw,,,fiw,,,,,awf,,,,,0,,,,,hiw,,,,,0,,
toy,r,,,toy,,,3,oty,,,oty,,,,,tay,,,,,1,,,,,ody,,,,,1,,
tuso,r,,,tuso,,,4,tsou,,,tsou,,,,,tuho,,,,,2,,,,,ttou,,,,,1,,
toy,r,,,toy,,,3,oty,,,oty,,,,,tiy,,,,,1,,,,,otw,,,,,2,,
toy,r,,,toy,,,3,tyo,,,tyo,,,,,tey,,,,,1,,,,,hyo,,,,,0,,
etac,r,,,etac,,,4,tcea,,,tcea,,,,,utac,,,,,0,,,,,tceu,,,,,3,,
orsa,r,,,orsa,,,4,osra,,,osra,,,,,orse,,,,,3,,,,,osya,,,,,2,,
etac,r,,,etac,,,4,aect,,,aect,,,,,epac,,,,,1,,,,,aegt,,,,,2,,
iwf,r,,,iwf,,,3,fwi,,,fwi,,,,,iws,,,,,2,,,,,fmi,,,,,1,,
guh,r,,,guh,,,3,ugh,,,ugh,,,,,gih,,,,,1,,,,,ugc,,,,,2,,
toy,r,,,toy,,,3,yot,,,yot,,,,,tom,,,,,2,,,,,yut,,,,,1,,
mih,r,,,mih,,,3,ihm,,,ihm,,,,,moh,,,,,1,,,,,icm,,,,,1,,
tuso,r,,,tuso,,,4,tous,,,tous,,,,,duso,,,,,0,,,,,pous,,,,,0,,
mih,r,,,mih,,,3,imh,,,imh,,,,,mig,,,,,2,,,,,irh,,,,,1,,
tosec,r,,,tosec,,,5,eocts,,,eocts,,,,,tosoc,,,,,3,,,,,eocds,,,,,3,,
orsa,r,,,orsa,,,4,sroa,,,sroa,,,,,omsa,,,,,1,,,,,sroi,,,,,3,,
guh,r,,,guh,,,3,ghu,,,ghu,,,,,gah,,,,,1,,,,,hhu,,,,,0,,
etac,r,,,etac,,,4,ctae,,,ctae,,,,,utac,,,,,0,,,,,csae,,,,,1,,
tuso,r,,,tuso,,,4,sotu,,,sotu,,,,,tupo,,,,,2,,,,,dotu,,,,,0,,
etac,r,,,etac,,,4,ctea,,,ctea,,,,,etec,,,,,2,,,,,ctoa,,,,,2,,
tosec,r,,,tosec,,,5,teosc,,,teosc,,,,,tesec,,,,,1,,,,,seosc,,,,,0,,
tosec,r,,,tosec,,,5,teosc,,,teosc,,,,,sosec,,,,,0,,,,,heosc,,,,,0,,
tuso,r,,,tuso,,,4,osut,,,osut,,,,,tuto,,,,,2,,,,,esut,,,,,0,,
opo,r,,,opo,,,3,oop,,,oop,,,,,ope,,,,,2,,,,,oep,,,,,1,,
iwf,r,,,iwf,,,3,fiw,,,fiw,,,,,ewf,,,,,0,,,,,tiw,,,,,0,,
toy,r,,,toy,,,3,tyo,,,tyo,,,,,tey,,,,,1,,,,,tyi,,,,,2,,
toy,r,,,toy,,,3,oty,,,oty,,,,,poy,,,,,0,,,,,ety,,,,,0,,
tuso,r,,,tuso,,,4,tuos,,,tuos,,,,,tudo,,,,,2,,,,,tuoh,,,,,3,,
iwf,r,,,iwf,,,3,fwi,,,fwi,,,,,iwd,,,,,2,,,,,hwi,,,,,0,,
etac,r,,,etac,,,4,aetc,,,aetc,,,,,utac,,,,,0,,,,,aeth,,,,,3,,
toy,r,,,toy,,,3,tyo,,,tyo,,,,,doy,,,,,0,,,,,fyo,,,,,0,,
mih,r,,,mih,,,3,him,,,him,,,,,yih,,,,,0,,,,,hir,,,,,2,,
guh,r,,,guh,,,3,ugh,,,ugh,,,,,gih,,,,,1,,,,,ugg,,,,,2,,
opo,r,,,opo,,,3,oop,,,oop,,,,,ogo,,,,,1,,,,,oip,,,,,1,,
tosec,r,,,tosec,,,5,escto,,,escto,,,,,tosoc,,,,,3,,,,,esdto,,,,,2,,
