Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,ramd,,,,,3,,,,,kmam,,,,,3,,
ket,r,,,ket,,,3,tek,,,tek,,,,,keg,,,,,2,,,,,tik,,,,,1,,
neek,r,,,neek,,,4,keen,,,keen,,,,,nees,,,,,3,,,,,keon,,,,,2,,
neek,r,,,neek,,,4,keen,,,keen,,,,,neak,,,,,2,,,,,peen,,,,,0,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,komd,,,,,1,,,,,dmac,,,,,3,,
arb,r,,,arb,,,3,bra,,,bra,,,,,art,,,,,2,,,,,tra,,,,,0,,
mon,r,,,mon,,,3,nom,,,nom,,,,,man,,,,,1,,,,,nim,,,,,1,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,tun,,,,,0,,,,,nac,,,,,1,,
mon,r,,,mon,,,3,nom,,,nom,,,,,men,,,,,1,,,,,nem,,,,,1,,
mon,r,,,mon,,,3,nom,,,nom,,,,,mom,,,,,2,,,,,nor,,,,,2,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kawd,,,,,2,,,,,dmik,,,,,2,,
mon,r,,,mon,,,3,nom,,,nom,,,,,mor,,,,,2,,,,,wom,,,,,0,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,cul,,,,,2,,,,,ruc,,,,,0,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,gamd,,,,,0,,,,,dmap,,,,,3,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kams,,,,,3,,,,,dmek,,,,,2,,
neek,r,,,neek,,,4,keen,,,keen,,,,,nees,,,,,3,,,,,teen,,,,,0,,
mon,r,,,mon,,,3,nom,,,nom,,,,,ron,,,,,0,,,,,nem,,,,,1,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,lent,,,,,1,,,,,tnel,,,,,2,,
mon,r,,,mon,,,3,nom,,,nom,,,,,lon,,,,,0,,,,,nim,,,,,1,,
neek,r,,,neek,,,4,keen,,,keen,,,,,need,,,,,3,,,,,deen,,,,,0,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kamb,,,,,3,,,,,pmak,,,,,0,,
ket,r,,,ket,,,3,tek,,,tek,,,,,kek,,,,,2,,,,,tik,,,,,1,,
bod,r,,,bod,,,3,dob,,,dob,,,,,boh,,,,,2,,,,,gob,,,,,0,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,femt,,,,,2,,,,,pnef,,,,,0,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,lent,,,,,1,,,,,tnar,,,,,3,,
ket,r,,,ket,,,3,tek,,,tek,,,,,kes,,,,,2,,,,,tet,,,,,2,,
ket,r,,,ket,,,3,tek,,,tek,,,,,keg,,,,,2,,,,,ted,,,,,2,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kard,,,,,2,,,,,dmat,,,,,3,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,remk,,,,,1,,,,,klar,,,,,1,,
mon,r,,,mon,,,3,nom,,,nom,,,,,mor,,,,,2,,,,,nem,,,,,1,,
arb,r,,,arb,,,3,bra,,,bra,,,,,anb,,,,,1,,,,,bma,,,,,1,,
bod,r,,,bod,,,3,dob,,,dob,,,,,tod,,,,,0,,,,,dog,,,,,2,,
ket,r,,,ket,,,3,tek,,,tek,,,,,kep,,,,,2,,,,,tuk,,,,,1,,
arb,r,,,arb,,,3,bra,,,bra,,,,,arc,,,,,2,,,,,sra,,,,,0,,
mon,r,,,mon,,,3,nom,,,nom,,,,,yon,,,,,0,,,,,non,,,,,2,,
neek,r,,,neek,,,4,keen,,,keen,,,,,neok,,,,,2,,,,,keel,,,,,3,,
ket,r,,,ket,,,3,tek,,,tek,,,,,kep,,,,,2,,,,,gek,,,,,0,,
bod,r,,,bod,,,3,dob,,,dob,,,,,bos,,,,,2,,,,,hob,,,,,0,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kamc,,,,,3,,,,,dmek,,,,,2,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,cum,,,,,2,,,,,nec,,,,,1,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,wamk,,,,,0,,,,,kmor,,,,,2,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,pun,,,,,0,,,,,luc,,,,,0,,
ket,r,,,ket,,,3,tek,,,tek,,,,,het,,,,,0,,,,,cek,,,,,0,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,lamt,,,,,2,,,,,hnal,,,,,0,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,fenb,,,,,3,,,,,tref,,,,,1,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,fert,,,,,2,,,,,snef,,,,,0,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,cur,,,,,2,,,,,nus,,,,,2,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,femt,,,,,2,,,,,tnif,,,,,2,,
neek,r,,,neek,,,4,keen,,,keen,,,,,neet,,,,,3,,,,,kien,,,,,1,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,hamd,,,,,0,,,,,dwak,,,,,1,,
bod,r,,,bod,,,3,dob,,,dob,,,,,bid,,,,,1,,,,,dib,,,,,1,,
bod,r,,,bod,,,3,dob,,,dob,,,,,bot,,,,,2,,,,,dov,,,,,2,,
bod,r,,,bod,,,3,dob,,,dob,,,,,bid,,,,,1,,,,,dot,,,,,2,,
mon,r,,,mon,,,3,nom,,,nom,,,,,won,,,,,0,,,,,jom,,,,,0,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,lanb,,,,,3,,,,,tnil,,,,,2,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kimd,,,,,1,,,,,dlak,,,,,1,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,cin,,,,,1,,,,,nec,,,,,1,,
ket,r,,,ket,,,3,tek,,,tek,,,,,keg,,,,,2,,,,,tok,,,,,1,,
mon,r,,,mon,,,3,nom,,,nom,,,,,yon,,,,,0,,,,,now,,,,,2,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,bun,,,,,0,,,,,nus,,,,,2,,
mon,r,,,mon,,,3,nom,,,nom,,,,,men,,,,,1,,,,,mom,,,,,0,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,font,,,,,1,,,,,tmef,,,,,1,,
ket,r,,,ket,,,3,tek,,,tek,,,,,kat,,,,,1,,,,,tak,,,,,1,,
fent,r,,,fent,,,4,tnef,,,tnef,,,,,feyt,,,,,2,,,,,tnes,,,,,3,,
kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kemd,,,,,1,,,,,pmak,,,,,0,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,ramg,,,,,3,,,,,kmor,,,,,2,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,rant,,,,,0,,,,,twal,,,,,1,,
mon,r,,,mon,,,3,nom,,,nom,,,,,mor,,,,,2,,,,,nor,,,,,2,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,rams,,,,,3,,,,,krar,,,,,1,,
ket,r,,,ket,,,3,tek,,,tek,,,,,get,,,,,0,,,,,bek,,,,,0,,
cun,r,,,cun,,,3,nuc,,,nuc,,,,,cum,,,,,2,,,,,nus,,,,,2,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,lans,,,,,3,,,,,tlal,,,,,1,,
neek,r,,,neek,,,4,keen,,,keen,,,,,neet,,,,,3,,,,,feen,,,,,0,,
ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,romk,,,,,1,,,,,kmam,,,,,3,,
lant,r,,,lant,,,4,tnal,,,tnal,,,,,lart,,,,,2,,,,,tnol,,,,,2,,
