Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
remv,r,,,remv,,,4,mvre,,,mvre,,,,,remd,,,,,3,,,,,mpre,,,,,1,,
remv,r,,,remv,,,4,evmr,,,evmr,,,,,rerv,,,,,2,,,,,evrr,,,,,2,,
tar,r,,,tar,,,3,rta,,,rta,,,,,tur,,,,,1,,,,,rto,,,,,2,,
oyg,r,,,oyg,,,3,goy,,,goy,,,,,iyg,,,,,0,,,,,soy,,,,,0,,
pet,r,,,pet,,,3,tep,,,tep,,,,,tet,,,,,0,,,,,pep,,,,,0,,
aho,r,,,aho,,,3,hao,,,hao,,,,,oho,,,,,0,,,,,hoo,,,,,1,,
oyg,r,,,oyg,,,3,gyo,,,gyo,,,,,iyg,,,,,0,,,,,gmo,,,,,1,,
itap,r,,,itap,,,4,pait,,,pait,,,,,itip,,,,,2,,,,,paih,,,,,3,,
oyg,r,,,oyg,,,3,gyo,,,gyo,,,,,oyt,,,,,2,,,,,gyi,,,,,2,,
remv,r,,,remv,,,4,vrem,,,vrem,,,,,memv,,,,,0,,,,,vrum,,,,,2,,
aho,r,,,aho,,,3,oha,,,oha,,,,,ahe,,,,,2,,,,,aha,,,,,0,,
pet,r,,,pet,,,3,tpe,,,tpe,,,,,peg,,,,,2,,,,,tpa,,,,,2,,
pet,r,,,pet,,,3,tep,,,tep,,,,,pit,,,,,1,,,,,sep,,,,,0,,
aho,r,,,aho,,,3,aoh,,,aoh,,,,,iho,,,,,0,,,,,aih,,,,,1,,
oyg,r,,,oyg,,,3,ogy,,,ogy,,,,,eyg,,,,,0,,,,,egy,,,,,0,,
cetep,r,,,cetep,,,5,ectpe,,,ectpe,,,,,cehep,,,,,2,,,,,ecgpe,,,,,2,,
tar,r,,,tar,,,3,rta,,,rta,,,,,taw,,,,,2,,,,,wta,,,,,0,,
orfi,r,,,orfi,,,4,oirf,,,oirf,,,,,orfo,,,,,3,,,,,oinf,,,,,2,,
itap,r,,,itap,,,4,tpia,,,tpia,,,,,itep,,,,,2,,,,,gpia,,,,,0,,
cetep,r,,,cetep,,,5,pctee,,,pctee,,,,,cetap,,,,,3,,,,,pctie,,,,,3,,
seci,r,,,seci,,,4,sice,,,sice,,,,,teci,,,,,0,,,,,suce,,,,,1,,
orfi,r,,,orfi,,,4,iofr,,,iofr,,,,,orfe,,,,,3,,,,,iofy,,,,,3,,
oyg,r,,,oyg,,,3,goy,,,goy,,,,,olg,,,,,1,,,,,gey,,,,,1,,
pet,r,,,pet,,,3,ept,,,ept,,,,,pot,,,,,1,,,,,epg,,,,,2,,
orfi,r,,,orfi,,,4,oifr,,,oifr,,,,,omfi,,,,,1,,,,,eifr,,,,,0,,
tar,r,,,tar,,,3,rat,,,rat,,,,,tor,,,,,1,,,,,rot,,,,,1,,
cetep,r,,,cetep,,,5,etepc,,,etepc,,,,,cetip,,,,,3,,,,,etehc,,,,,3,,
seci,r,,,seci,,,4,siec,,,siec,,,,,teci,,,,,0,,,,,seec,,,,,1,,
tar,r,,,tar,,,3,art,,,art,,,,,taw,,,,,2,,,,,irt,,,,,0,,
aho,r,,,aho,,,3,hao,,,hao,,,,,aso,,,,,1,,,,,hio,,,,,1,,
itap,r,,,itap,,,4,pati,,,pati,,,,,itop,,,,,2,,,,,pato,,,,,3,,
seci,r,,,seci,,,4,ecsi,,,ecsi,,,,,sece,,,,,3,,,,,ecbi,,,,,2,,
remv,r,,,remv,,,4,vrem,,,vrem,,,,,relv,,,,,2,,,,,drem,,,,,0,,
pet,r,,,pet,,,3,tpe,,,tpe,,,,,tet,,,,,0,,,,,the,,,,,1,,
aho,r,,,aho,,,3,oah,,,oah,,,,,aso,,,,,1,,,,,oih,,,,,1,,
pet,r,,,pet,,,3,pte,,,pte,,,,,het,,,,,0,,,,,pto,,,,,2,,
aho,r,,,aho,,,3,oah,,,oah,,,,,eho,,,,,0,,,,,oeh,,,,,1,,
seci,r,,,seci,,,4,scei,,,scei,,,,,seca,,,,,3,,,,,tcei,,,,,0,,
cetep,r,,,cetep,,,5,etpec,,,etpec,,,,,cetop,,,,,3,,,,,etpac,,,,,3,,
seci,r,,,seci,,,4,seic,,,seic,,,,,soci,,,,,1,,,,,seoc,,,,,2,,
remv,r,,,remv,,,4,evrm,,,evrm,,,,,remt,,,,,3,,,,,esrm,,,,,1,,
itap,r,,,itap,,,4,ipta,,,ipta,,,,,atap,,,,,0,,,,,itta,,,,,1,,
tar,r,,,tar,,,3,art,,,art,,,,,bar,,,,,0,,,,,arp,,,,,2,,
seci,r,,,seci,,,4,iecs,,,iecs,,,,,teci,,,,,0,,,,,iocs,,,,,1,,
log,r,,,log,,,3,glo,,,glo,,,,,lod,,,,,2,,,,,gno,,,,,1,,
pet,r,,,pet,,,3,tpe,,,tpe,,,,,pot,,,,,1,,,,,tpa,,,,,2,,
seci,r,,,seci,,,4,cies,,,cies,,,,,sepi,,,,,2,,,,,hies,,,,,0,,
remv,r,,,remv,,,4,emrv,,,emrv,,,,,yemv,,,,,0,,,,,ewrv,,,,,1,,
log,r,,,log,,,3,olg,,,olg,,,,,lig,,,,,1,,,,,ulg,,,,,0,,
cetep,r,,,cetep,,,5,pcete,,,pcete,,,,,setep,,,,,0,,,,,pcate,,,,,2,,
