first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surceriènemt,surceliènemt,rss,surc,,eriè_nemt,surceriènemt,control,s,0.0,1,r,l,surceliènemt,1,12
rofautisem,rofautisem,rs_long,lofaut,,isem,lofautisem,control,r,,0,l,r,rofautisem,2,10
tôncroilaeist,tôlcroilaeist,rsss,tôlc,,ro_ila_eist,tôlcroilaeist,control,r,,2,l,n,tôncroilaeist,3,13
buscidnitaoin,bescidnitaoin,prsss,cid,bus,ni_ta_oin,buscidnitaoin,control,p,0.0,1,u,e,bescidnitaoin,1,13
quolalisation,quolalisation,rssss,quor,,al_is_at_ion,quoralisation,target,r,,3,r,l,quolalisation,2,13
nilancsitequinemt,nilanssitequinemt,prsss,lans,ni,sit_equi_nemt,nilanssitequinemt,control,r,,3,s,c,nilancsitequinemt,3,17
nirentinauj,nirentinaul,ppr,nauj,ni_renti,,nirentinauj,control,r,,3,j,l,nirentinaul,1,11
sécnetiocre,sécnetiocre,pprs,tioc,séd_ne,re,sédnetiocre,control,p,0.0,2,d,c,sécnetiocre,2,11
recercablement,recertablement,prss,cert,re,able_ment,recertablement,target,r,,3,t,c,recercablement,3,14
poircenoutant,poircenoutant,prs_long,cenout,pour,ant,pourcenoutant,target,p,0.0,2,u,i,poircenoutant,2,13
uddiot,uddiot,pr,diot,ad,,addiot,target,p,0.0,0,a,u,uddiot,2,6
miréploudtaoin,miréploudtaoin,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,s,0.0,0,t,p,miréploudpaoin,0,14
porulofauttan,pèrulofauttan,prs_long,lofaut,poru,tan,porulofauttan,control,p,0.0,1,o,è,pèrulofauttan,1,13
nonkirnout,nonkinnout,pr_long,kirnout,non,,nonkirnout,target,r,,2,r,n,nonkinnout,1,10
désenfirer,désenfiler,pprs,fil,dés_en,er,désenfiler,target,r,,2,l,r,désenfirer,3,10
miréptôlctaoin,niréptôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,p,0.0,0,m,n,niréptôlctaoin,1,14
dicidé,dicidé,rs,dic,,ité,dicité,target,s,0.0,1,t,d,dicidé,2,6
imvrécrus,imvrécrus,ppr,crus,im_pré,,imprécrus,target,p,1.0,0,p,v,imvrécrus,2,9
étcidalbenemt,étcidalbenemt,prss,cid,éd,albe_nemt,édcidalbenemt,control,p,0.0,1,d,t,étcidalbenemt,2,13
décoitationalisme,décoitationalisme,prssss,coit,dé,at_ion_al_isme,décoitationalisme,target,s,0.0,1,t,p,décoitapionalisme,0,17
surdoél,surdoul,pr,doul,sur,,surdoul,target,r,,2,u,é,surdoél,3,7
surcta,surcta,rs,surc,,ta,surcta,control,s,0.0,0,t,h,surcha,0,6
miréptrecalbe,miréptrecalse,pprs,trec,mi_rép,albe,miréptrecalbe,control,s,0.0,2,b,s,miréptrecalse,1,13
lanslasitaoin,lanslasitaoin,rssss,lans,,la_si_ta_oin,lanslasitaoin,control,r,,2,n,l,lalslasitaoin,0,13
imprébulation,imprébulation,pprss,bul,im_pré,at_ion,imprébulation,target,s,0.0,0,a,e,imprébuletion,0,13
lémat,lémat,rs,lém,,at,lémat,target,s,0.0,0,a,u,lémut,0,5
imprénièration,impréneèration,pprss,nièr,im_pré,at_ion,imprénièration,target,r,,1,i,e,impréneèration,1,14
certorialiste,certorialiste,rsss,cert,,or_ial_iste,certorialiste,target,r,,2,r,l,celtorialiste,0,13
riérprièn,miérprièn,ppr,rièn,mi_érp,,miérprièn,control,p,0.0,0,m,r,riérprièn,3,9
subbulination,subbulination,prsss,bul,sub,in_at_ion,subbulination,target,p,0.0,1,u,o,sobbulination,0,13
tournos,tournos,r_long,tournos,,,tournos,target,r,,2,u,e,toernos,0,7
léutelanemt,léutelanemz,rss,léut,,ela_nemt,léutelanemt,control,s,1.0,3,t,z,léutelanemz,1,11
jaisalemenh,jaisalemenh,rss,jais,,ale_ment,jaisalement,target,s,1.0,3,t,h,jaisalemenh,2,11
cortmentaire,cortmentaire,rss,cort,,ment_aire,cortmentaire,target,s,0.0,3,t,v,cortmenvaire,0,12
virnoutment,kirnoutment,rs_long,kirnout,,ment,kirnoutment,target,r,,0,k,v,virnoutment,3,11
nontinnolaisem,nortinnolaisem,rsss,nort,,inno_la_isem,nortinnolaisem,control,r,,2,r,n,nontinnolaisem,3,14
seij,saij,r,saij,,,saij,control,r,,1,a,e,seij,3,4
pelmtaoinlaitem,pelmtaoinlaisem,rssss,pelm,,ta_oin_la_isem,pelmtaoinlaisem,control,s,3.0,1,s,t,pelmtaoinlaitem,3,15
prétertmenp,prétertmenp,prs,tert,pré,ment,prétertment,target,s,0.0,3,t,p,prétertmenp,2,11
répsaujnemt,répsaijnemt,prs,saij,rép,nemt,répsaijnemt,control,r,,2,i,u,répsaujnemt,3,11
niridalbe,niridalbe,prs,rid,ni,albe,niridalbe,control,p,0.0,0,n,m,miridalbe,0,9
éspelmtaoinlaisem,édpelmtaoinlaisem,prssss,pelm,éd,ta_oin_la_isem,édpelmtaoinlaisem,control,p,0.0,1,d,s,éspelmtaoinlaisem,3,17
olnleutiek,olnleutiek,pr_long,leutiek,onn,,onnleutiek,control,p,0.0,1,n,l,olnleutiek,2,10
ininterdoul,ininterdour,ppr,doul,in_inter,,ininterdoul,target,r,,3,l,r,ininterdour,1,11
idtioclasitaoin,édtioclasitaoin,prssss,tioc,éd,la_si_ta_oin,édtioclasitaoin,control,p,0.0,0,é,i,idtioclasitaoin,3,15
diotièrement,diotièrement,rss,diot,,ière_ment,diotièrement,target,r,,2,o,e,dietièrement,0,12
sédnisurcri,sédnisurcre,pprs,surc,séd_ni,re,sédnisurcre,control,s,0.0,1,e,i,sédnisurcri,3,11
rusléuttaoin,rusméuttaoin,prss,léut,rus,ta_oin,rusléuttaoin,control,r,,0,l,m,rusméuttaoin,1,12
sauvertisme,sauvertisme,rs_long,sauvert,,isme,sauvertisme,target,s,0.0,2,m,l,sauvertisle,0,11
désinfiler,désinfiler,pprs,fil,dés_in,er,désinfiler,target,s,0.0,1,r,l,désinfilel,0,10
dédofalisation,défofalisation,prssss,dof,dé,al_is_at_ion,dédofalisation,target,r,,0,d,f,défofalisation,1,14
srevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,0,t,s,srevaus,3,7
mirépreigtaoin,mirépreigtaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,r,,1,e,u,mirépruigtaoin,0,14
cidtié,cidtié,rs,cid,,tié,cidtié,control,s,0.0,0,t,s,cidsié,0,6
impréjaisable,impréjaisable,pprs,jais,im_pré,able,impréjaisable,target,r,,3,s,f,impréjaifable,0,13
ircidalbenemt,ircidalbenemt,prss,cid,er,albe_nemt,ercidalbenemt,control,p,0.0,0,e,i,ircidalbenemt,2,13
rustôlc,rustômc,pr,tôlc,rus,,rustôlc,control,r,,2,l,m,rustômc,1,7
