first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prévif,présif,rs,prév,,if,prévif,target,r,,3,v,s,présif,1,6
snalnemtarie,xnalnemtarie,rss,snal,,nemt_arie,snalnemtarie,control,r,,0,s,x,xnalnemtarie,1,12
inchévaulable,inchéqaulable,prs_long,chévaul,in,able,inchévaulable,target,r,,3,v,q,inchéqaulable,1,13
diotationalisme,diitationalisme,rssss,diot,,at_ion_al_isme,diotationalisme,target,r,,2,o,i,diitationalisme,1,15
débiceur,débiceul,prs,bic,dé,eur,débiceur,target,s,0.0,2,r,l,débiceul,1,8
deuchamoin,deuchamoim,rs_long,deucham,,oin,deuchamoin,control,s,0.0,2,n,m,deuchamoim,1,10
remélionaire,remélionaire,prss,mél,re,ion_aire,remélionaire,target,r,,0,m,r,rerélionaire,0,12
inerbailable,inerbaulable,prs_long,erbail,in,able,inerbailable,target,r,,4,i,u,inerbaulable,1,12
promairoun,promairoon,pr_long,mairoun,pro,,promairoun,target,r,,5,u,o,promairoon,1,10
fabnemtarie,fabnemtarie,rss,fab,,nemt_arie,fabnemtarie,control,r,,2,b,p,fapnemtarie,0,11
erloud,irloud,pr,loud,er,,erloud,control,p,0.0,0,e,i,irloud,1,6
ertrectitaoin,eltrectitaoin,prsss,trec,er,ti_ta_oin,ertrectitaoin,control,p,0.0,1,r,l,eltrectitaoin,1,13
juralisation,juralisation,rssss,jur,,al_is_at_ion,juralisation,target,r,,2,r,n,junalisation,0,12
rusneroif,rusneroif,ppr,roif,rus_ne,,rusneroif,control,p,0.0,2,s,z,ruzneroif,0,9
tratoinarie,tratoonarie,rss,trat,,oin_arie,tratoinarie,control,s,0.0,1,i,o,tratoonarie,1,11
ertôlbure,ertôlbure,prs,tôlb,er,ure,ertôlbure,control,s,0.0,2,e,o,ertôlburo,0,9
nitouligalbe,nitauligalbe,prs_long,toulig,ni,albe,nitouligalbe,control,r,,1,o,a,nitauligalbe,1,12
inprévitésimal,inprévitésimal,prsss,prév,in,ité_sim_al,inprévitésimal,target,s,0.0,2,é,e,inprévitesimal,0,14
miréptrectaoin,liréptrectaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,p,0.0,0,m,l,liréptrectaoin,1,14
imprélakable,ilprélakable,pprs,lak,im_pré,able,imprélakable,target,p,0.0,1,m,l,ilprélakable,1,12
édsnaleru,edsnaleru,prs,snal,éd,eru,édsnaleru,control,p,0.0,0,é,e,edsnaleru,1,9
mièrmentaire,mièrmentaire,rss,mièr,,ment_aire,mièrmentaire,target,s,1.0,2,r,m,mièrmentaime,0,12
léut,luut,r,léut,,,léut,control,r,,1,é,u,luut,1,4
spocélnet,spocélnat,rs_long,spocél,,net,spocélnet,control,s,0.0,1,e,a,spocélnat,1,9
ninoutrosalbe,ninoutrosalbe,prs_long,noutros,ni,albe,ninoutrosalbe,control,r,,2,u,i,ninoitrosalbe,0,13
toulig,doulig,r_long,toulig,,,toulig,control,r,,0,t,d,doulig,1,6
surclasitaoin,surclacitaoin,rssss,surc,,la_si_ta_oin,surclasitaoin,control,s,1.0,0,s,c,surclacitaoin,1,13
mièrer,mièrer,rs,mièr,,er,mièrer,target,r,,1,i,o,moèrer,0,6
ertroconierai,ertroconierai,prss,troc,er,oni_erai,ertroconierai,control,r,,1,r,m,ertmoconierai,0,13
miréptiobtaoin,miréptiobtaoin,pprss,tiob,mi_rép,ta_oin,miréptiobtaoin,control,r,,3,b,q,miréptioqtaoin,0,14
appourion,appouroon,rs_long,appour,,ion,appourion,target,s,0.0,0,i,o,appouroon,1,9
neruj,leruj,pr,ruj,ne,,neruj,control,p,0.0,0,n,l,leruj,1,5
édsnaltaoinlaisem,édsnaltaoinlaisem,prssss,snal,éd,ta_oin_la_isem,édsnaltaoinlaisem,control,r,,1,n,l,édslaltaoinlaisem,0,17
diotalisation,dietalisation,rssss,diot,,al_is_at_ion,diotalisation,target,r,,2,o,e,dietalisation,1,13
rejureur,rejureur,prs,jur,re,eur,rejureur,target,s,0.0,1,u,o,rejureor,0,8
enlak,enmak,pr,lak,en,,enlak,target,r,,0,l,m,enmak,1,5
trocinnolaisem,trocinnolaisem,rsss,troc,,inno_la_isem,trocinnolaisem,control,r,,3,c,s,trosinnolaisem,0,14
erédnaujeag,erédnaujeag,pprs,nauj,er_éd,eag,erédnaujeag,control,p,1.0,0,é,e,erednaujeag,0,11
crusionaire,crusionaire,rss,crus,,ion_aire,crusionaire,target,r,,3,s,p,crupionaire,0,11
mél,mél,r,mél,,,mél,target,r,,1,é,u,mul,0,3
mierlasitaoin,mierlasitaoin,rssss,mier,,la_si_ta_oin,mierlasitaoin,control,s,0.0,0,l,m,miermasitaoin,0,13
suréboitation,suréboitation,pprss,boit,sur_é,at_ion,suréboitation,target,r,,2,i,e,suréboetation,0,13
