first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imprétuélation,imprétuélation,pprss,tuél,im_pré,at_ion,imprétuélation,target,p,0.0,1,m,r,irprétuélation,0,14
souchetel,souchetel,pr_long,chetel,sou,,souchetel,target,p,0.0,2,u,e,soechetel,0,9
cidfiequinemt,cidfiequiremt,rsss,cid,,fi_equi_nemt,cidfiequinemt,control,s,2.0,0,n,r,cidfiequiremt,1,13
nirentireig,nirentireig,ppr,reig,ni_renti,,nirentireig,control,r,,1,e,u,nirentiruig,0,11
prochévaulment,prochévaulnent,prs_long,chévaul,pro,ment,prochévaulment,target,s,0.0,0,m,n,prochévaulnent,1,14
incoitistiquement,encoitistiquement,prsss,coit,in,ist_ique_ment,incoitistiquement,target,p,0.0,0,i,e,encoitistiquement,1,17
ripelmeriènemt,repelmeriènemt,prss,pelm,ri,eriè_nemt,ripelmeriènemt,control,p,0.0,1,i,e,repelmeriènemt,1,14
bulationalisme,bulationanisme,rssss,bul,,at_ion_al_isme,bulationalisme,target,s,2.0,1,l,n,bulationanisme,1,14
roqu,roqu,r,roqu,,,roqu,control,r,,3,u,e,roqe,0,4
édtroceru,édtroderu,prs,troc,éd,eru,édtroceru,control,r,,3,c,d,édtroderu,1,9
erméltitaoin,erméltataoin,prsss,mél,er,ti_ta_oin,erméltitaoin,control,s,0.0,1,i,a,erméltataoin,1,12
lansrotiasoin,larsrotiasoin,rsss,lans,,ro_tias_oin,lansrotiasoin,control,r,,2,n,r,larsrotiasoin,1,13
imsal,imsal,pr,sal,im,,imsal,target,p,0.0,1,m,n,insal,0,5
redéjaunage,redéjaunage,pprs,jaun,re_dé,age,redéjaunage,target,s,0.0,1,g,t,redéjaunate,0,11
ridvitié,ridvitié,rss,rid,,vi_tié,ridvitié,control,r,,0,r,m,midvitié,0,8
inutiocoinle,inutiocoinle,prss,tioc,inu,oin_le,inutiocoinle,control,p,0.0,0,i,é,énutiocoinle,0,12
imprédication,imprédication,pprss,dic,im_pré,at_ion,imprédication,target,p,0.0,0,i,a,amprédication,0,13
décruseur,décruseur,prs,crus,dé,eur,décruseur,target,p,0.0,1,é,i,dicruseur,0,9
éddeuchameist,éddeuchameist,prs_long,deucham,éd,eist,éddeuchameist,control,r,,1,e,u,édduuchameist,0,13
proclôt,proclet,pr,clôt,pro,,proclôt,target,r,,2,ô,e,proclet,1,7
miréptôlctaoin,mirépcôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,r,,0,t,c,mirépcôlctaoin,1,14
roptioc,roptuoc,pr,tioc,rop,,roptioc,control,r,,1,i,u,roptuoc,1,7
tournos,tounnos,r_long,tournos,,,tournos,target,r,,3,r,n,tounnos,1,7
sydpaurop,smdpaurop,pr_long,paurop,syd,,sydpaurop,control,p,0.0,1,y,m,smdpaurop,1,9
cidtaoinlaisem,cidtaoinlaisem,rssss,cid,,ta_oin_la_isem,cidtaoinlaisem,control,r,,2,d,v,civtaoinlaisem,0,14
dicionaire,dicionaere,rss,dic,,ion_aire,dicionaire,target,s,1.0,1,i,e,dicionaere,1,10
cortat,cortad,rs,cort,,at,cortat,target,s,0.0,1,t,d,cortad,1,6
injaisif,injaisif,prs,jais,in,if,injaisif,target,r,,2,i,o,injaosif,0,8
noutros,noutras,r_long,noutros,,,noutros,control,r,,5,o,a,noutras,1,7
décairouniste,décairouniste,prs_long,cairoun,dé,iste,décairouniste,target,s,0.0,2,t,d,décairounisde,0,13
rejaisitation,reraisitation,prsss,jais,re,it_at_ion,rejaisitation,target,r,,0,j,r,reraisitation,1,13
lanstaoinlaisem,lanstaoinlaisem,rssss,lans,,ta_oin_la_isem,lanstaoinlaisem,control,r,,1,a,i,linstaoinlaisem,0,15
incoitièrement,incoitièmement,prss,coit,in,ière_ment,incoitièrement,target,s,0.0,2,r,m,incoitièmement,1,14
mireig,mireig,pr,reig,mi,,mireig,control,r,,0,r,m,mimeig,0,6
treteseu,treteteu,rs,tret,,eseu,treteseu,control,s,0.0,1,s,t,treteteu,1,8
nioustiocalbe,nioustiodalbe,pprs,tioc,ni_ous,albe,nioustiocalbe,control,r,,3,c,d,nioustiodalbe,1,13
diotivité,diotivité,rss,diot,,iv_ité,diotivité,target,s,1.0,0,i,o,diotivoté,0,9
défilalisation,défilalisation,prssss,fil,dé,al_is_at_ion,défilalisation,target,s,1.0,1,s,d,défilalidation,0,14
foirationalisme,poirationalisme,rssss,foir,,at_ion_al_isme,foirationalisme,target,r,,0,f,p,poirationalisme,1,15
osupaurop,osupaurop,pr_long,paurop,osu,,osupaurop,control,r,,0,p,v,osuvaurop,0,9
coitalisation,coitalisation,rssss,coit,,al_is_at_ion,coitalisation,target,r,,3,t,p,coipalisation,0,13
riersurcalbe,riersumcalbe,pprs,surc,ri_er,albe,riersurcalbe,control,r,,2,r,m,riersumcalbe,1,12
niléutfi,niléutqi,prs,léut,ni,fi,niléutfi,control,s,0.0,0,f,q,niléutqi,1,8
roptokunirnemt,roptokunirnemt,prs_long,tokunir,rop,nemt,roptokunirnemt,control,s,0.0,0,n,m,roptokunirmemt,0,14
imprébul,imprébul,ppr,bul,im_pré,,imprébul,target,p,0.0,0,i,e,emprébul,0,8
nirujtiémisla,nirujtiémisla,prsss,ruj,ni,tié_mis_la,nirujtiémisla,control,r,,0,r,l,nilujtiémisla,0,13
douleuse,douleusa,rs,doul,,euse,douleuse,target,s,0.0,3,e,a,douleusa,1,8
déjaunalisation,déjaunalisation,prssss,jaun,dé,al_is_at_ion,déjaunalisation,target,p,0.0,0,d,s,séjaunalisation,0,15
impréfoiration,impréfeiration,pprss,foir,im_pré,at_ion,impréfoiration,target,r,,1,o,e,impréfeiration,1,14
édlastaoinlaisem,edlastaoinlaisem,prssss,las,éd,ta_oin_la_isem,édlastaoinlaisem,control,p,0.0,0,é,e,edlastaoinlaisem,1,16
crusorisation,crusorisation,rsss,crus,,or_isat_ion,crusorisation,target,s,0.0,0,o,e,cruserisation,0,13
deuchameseu,deuchimeseu,rs_long,deucham,,eseu,deuchameseu,control,r,,5,a,i,deuchimeseu,1,11
dystérroul,dystérroul,pr_long,térroul,dys,,dystérroul,target,r,,5,u,e,dystérroel,0,10
erédloud,erédloud,ppr,loud,er_éd,,erédloud,control,p,0.0,0,e,i,irédloud,0,8
onnloud,onnloud,pr,loud,onn,,onnloud,control,p,0.0,1,n,r,ornloud,0,7
unidofionel,unifofionel,prss,dof,uni,ion_el,unidofionel,target,r,,0,d,f,unifofionel,1,11
miréptroctaoin,miréptroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,s,1.0,2,n,m,miréptroctaoim,0,14
ermaconierai,ermoconierai,prss,mac,er,oni_erai,ermaconierai,control,r,,1,a,o,ermoconierai,1,12
cortaristique,cortariscique,rsss,cort,,ar_ist_ique,cortaristique,target,s,1.0,2,t,c,cortariscique,1,13
redénièr,redéneèr,ppr,nièr,re_dé,,redénièr,target,r,,1,i,e,redéneèr,1,8
zulitesaire,zulisesaire,rs_long,zulites,,aire,zulitesaire,target,r,,4,t,s,zulisesaire,1,11
miérptôlc,miérptôlc,ppr,tôlc,mi_érp,,miérptôlc,control,r,,0,t,h,miérphôlc,0,9
trocnat,trocnat,rs,troc,,nat,trocnat,control,r,,3,c,s,trosnat,0,7
jaisant,jaisant,rs,jais,,ant,jaisant,target,r,,2,i,a,jaasant,0,7
erédnaseag,erédnaseag,pprs,nas,er_éd,eag,erédnaseag,control,p,0.0,1,r,l,elédnaseag,0,10
dicmentaire,dicmentaire,rss,dic,,ment_aire,dicmentaire,target,s,0.0,0,m,r,dicrentaire,0,11
léutrasitequi,méutrasitequi,rsss,léut,,ra_sit_equi,léutrasitequi,control,r,,0,l,m,méutrasitequi,1,13
taufoleuse,taufoleuse,rs_long,taufol,,euse,taufoleuse,target,s,0.0,0,e,o,taufolouse,0,10
leutiekarie,leutiekarie,rs_long,leutiek,,arie,leutiekarie,control,r,,0,l,m,meutiekarie,0,11
certifiquement,cercifiquement,rsss,cert,,if_ique_ment,certifiquement,target,r,,3,t,c,cercifiquement,1,14
insoujaunable,insoujaanable,pprs,jaun,in_sou,able,insoujaunable,target,r,,2,u,a,insoujaanable,1,13
lifoinarie,lifoinaree,rss,lif,,oin_arie,lifoinarie,control,s,1.0,2,i,e,lifoinaree,1,10
édfodlasitaoin,édfodlasutaoin,prssss,fod,éd,la_si_ta_oin,édfodlasitaoin,control,s,1.0,1,i,u,édfodlasutaoin,1,14
kieutel,tieutel,r_long,kieutel,,,kieutel,target,r,,0,k,t,tieutel,1,7
ininterplem,ininterplem,ppr,plem,in_inter,,ininterplem,target,p,0.0,1,n,m,iminterplem,0,11
irredicable,irredicable,pprs,dic,ir_re,able,irredicable,target,r,,1,i,o,irredocable,0,11
édsurclasitaoin,édsurclasitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,s,0.0,1,a,è,édsurclèsitaoin,0,15
édroqueru,édroqueru,prs,roqu,éd,eru,édroqueru,control,r,,1,o,a,édraqueru,0,9
lém,lém,r,lém,,,lém,target,r,,1,é,u,lum,0,3
lasta,labta,rs,las,,ta,lasta,control,r,,2,s,b,labta,1,5
pelm,selm,r,pelm,,,pelm,control,r,,0,p,s,selm,1,4
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,2,k,d,todunir,0,7
incertitésimal,ircertitésimal,prsss,cert,in,ité_sim_al,incertitésimal,target,p,0.0,1,n,r,ircertitésimal,1,14
niloudsitequinemt,niloudsisequinemt,prsss,loud,ni,sit_equi_nemt,niloudsitequinemt,control,s,0.0,2,t,s,niloudsisequinemt,1,17
mirépnastaoin,mirépnostaoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,r,,1,a,o,mirépnostaoin,1,13
délémeur,délémeur,prs,lém,dé,eur,délémeur,target,p,0.0,0,d,s,sélémeur,0,8
snal,snam,r,snal,,,snal,target,r,,3,l,m,snam,1,4
noncort,noncert,pr,cort,non,,noncort,target,r,,1,o,e,noncert,1,7
loudnemtarie,loudnemtarie,rss,loud,,nemt_arie,loudnemtarie,control,r,,2,u,o,loodnemtarie,0,12
désanationalisme,désanationalisme,prssss,san,dé,at_ion_al_isme,désanationalisme,target,s,1.0,2,n,r,désanatioralisme,0,16
lublasitaoin,lublasitaoin,rssss,lub,,la_si_ta_oin,lublasitaoin,control,r,,0,l,m,mublasitaoin,0,12
rebulionaire,robulionaire,prss,bul,re,ion_aire,rebulionaire,target,p,0.0,1,e,o,robulionaire,1,12
