first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
taisat,taisah,rs,tais,,at,taisat,target,s,0.0,1,t,h,taisah,1,6
édridtan,édridcan,prs,rid,éd,tan,édridtan,control,s,0.0,0,t,c,édridcan,1,8
malgilout,lalgilout,pr_long,gilout,mal,,malgilout,target,p,0.0,0,m,l,lalgilout,1,9
ertiocsisnat,ertiocsisnet,prss,tioc,er,sis_nat,ertiocsisnat,control,s,1.0,1,a,e,ertiocsisnet,1,12
loudlasitaoin,leudlasitaoin,rssss,loud,,la_si_ta_oin,loudlasitaoin,control,r,,1,o,e,leudlasitaoin,1,13
léutta,léuttu,rs,léut,,ta,léutta,control,s,0.0,1,a,u,léuttu,1,6
diotté,dietté,rs,diot,,té,diotté,target,r,,2,o,e,dietté,1,6
miréptoidalbe,miréptoidalbe,pprs,toid,mi_rép,albe,miréptoidalbe,control,r,,3,d,f,miréptoifalbe,0,13
cortté,corttu,rs,cort,,té,cortté,target,s,0.0,1,é,u,corttu,1,6
erlifure,ellifure,prs,lif,er,ure,erlifure,control,p,0.0,1,r,l,ellifure,1,8
dédir,déder,pr,dir,dé,,dédir,target,r,,1,i,e,déder,1,5
buslisnitaoin,buslisnotaoin,prsss,lis,bus,ni_ta_oin,buslisnitaoin,control,s,0.0,1,i,o,buslisnotaoin,1,13
trévifiquement,trévifiquerent,rsss,trév,,if_ique_ment,trévifiquement,target,s,2.0,0,m,r,trévifiquerent,1,14
daroun,daroun,pr,roun,da,,daroun,control,r,,3,n,m,daroum,0,6
contregaurtin,contregaurtin,pr_long,gaurtin,contre,,contregaurtin,target,r,,5,i,a,contregaurtan,0,13
nitratsitequinemt,nitratsitequinemt,prsss,trat,ni,sit_equi_nemt,nitratsitequinemt,control,p,0.0,1,i,o,notratsitequinemt,0,17
naimoureist,naimouriist,rs_long,naimour,,eist,naimoureist,control,s,0.0,0,e,i,naimouriist,1,11
lis,lis,r,lis,,,lis,control,r,,2,s,g,lig,0,3
léutlasitaoin,léutlasitaoin,rssss,léut,,la_si_ta_oin,léutlasitaoin,control,r,,3,t,p,léuplasitaoin,0,13
douliquement,duuliquement,rss,doul,,ique_ment,douliquement,target,r,,1,o,u,duuliquement,1,12
kieuteliste,kieutelisde,rs_long,kieutel,,iste,kieuteliste,target,s,0.0,2,t,d,kieutelisde,1,11
dalif,dalif,pr,lif,da,,dalif,control,p,0.0,1,a,i,dilif,0,5
imprénouration,imprénouration,pprss,nour,im_pré,at_ion,imprénouration,target,p,0.0,0,i,u,umprénouration,0,14
roifequinemt,roifesuinemt,rss,roif,,equi_nemt,roifequinemt,control,s,0.0,1,q,s,roifesuinemt,1,12
préappouraire,préappoulaire,prs_long,appour,pré,aire,préappouraire,target,r,,5,r,l,préappoulaire,1,13
uninièrionel,unonièrionel,prss,nièr,uni,ion_el,uninièrionel,target,p,0.0,2,i,o,unonièrionel,1,12
cidfiequinemt,cidfiequinemt,rsss,cid,,fi_equi_nemt,cidfiequinemt,control,s,1.0,2,u,o,cidfieqoinemt,0,13
certablement,certablerent,rss,cert,,able_ment,certablement,target,s,1.0,0,m,r,certablerent,1,12
doulationalisme,doulationalisme,rssss,doul,,at_ion_al_isme,doulationalisme,target,s,2.0,1,l,r,doulationarisme,0,15
sédnetiocre,sésnetiocre,pprs,tioc,séd_ne,re,sédnetiocre,control,p,0.0,2,d,s,sésnetiocre,1,11
klemmentaire,klemmentaire,rss,klem,,ment_aire,klemmentaire,target,r,,2,e,u,klummentaire,0,12
erédtrat,erédtrat,ppr,trat,er_éd,,erédtrat,control,p,1.0,1,d,s,eréstrat,0,8
surétaisation,surétaisation,pprss,tais,sur_é,at_ion,surétaisation,target,r,,3,s,t,surétaitation,0,13
kieutel,kieutel,r_long,kieutel,,,kieutel,target,r,,3,u,e,kieetel,0,7
mirépreigalbe,mirépreigalbe,pprs,reig,mi_rép,albe,mirépreigalbe,control,r,,3,g,s,mirépreisalbe,0,13
doulalisation,doulalisatiol,rssss,doul,,al_is_at_ion,doulalisation,target,s,3.0,2,n,l,doulalisatiol,1,13
délémationalisme,dalémationalisme,prssss,lém,dé,at_ion_al_isme,délémationalisme,target,p,0.0,1,é,a,dalémationalisme,1,16
kaudin,kaucin,r_long,kaudin,,,kaudin,target,r,,3,d,c,kaucin,1,6
sanentialiste,sanentialiste,rsss,san,,ent_ial_iste,sanentialiste,target,s,2.0,0,i,a,sanentialaste,0,13
tokunir,tokuner,r_long,tokunir,,,tokunir,control,r,,5,i,e,tokuner,1,7
subcertination,subcertination,prsss,cert,sub,in_at_ion,subcertination,target,s,1.0,1,t,s,subcertinasion,0,14
recertissement,recertissement,prss,cert,re,isse_ment,recertissement,target,r,,3,t,f,recerfissement,0,14
dédiotant,dédiotant,prs,diot,dé,ant,dédiotant,target,r,,2,o,e,dédietant,0,9
refilissant,refilissant,prss,fil,re,iss_ant,refilissant,target,s,0.0,2,s,c,refiliscant,0,11
imprécoitable,imprécoitable,pprs,coit,im_pré,able,imprécoitable,target,r,,0,c,t,imprétoitable,0,13
