first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
coblôt,coslôt,pr,blôt,co,,coblôt,target,r,,0,b,s,coslôt,1,6
prédécrus,prédécrus,ppr,crus,pré_dé,,prédécrus,target,p,1.0,1,é,a,prédacrus,0,9
silorialiste,silorialiste,rsss,sil,,or_ial_iste,silorialiste,target,s,2.0,2,t,s,silorialisse,0,12
sydspocél,gydspocél,pr_long,spocél,syd,,sydspocél,control,p,0.0,0,s,g,gydspocél,1,9
mièrel,meèrel,rs,mièr,,el,mièrel,target,r,,1,i,e,meèrel,1,6
melkoinarie,milkoinarie,rss,melk,,oin_arie,melkoinarie,control,r,,1,e,i,milkoinarie,1,11
lak,las,r,lak,,,lak,target,r,,2,k,s,las,1,3
certionaire,certionaire,rss,cert,,ion_aire,certionaire,target,r,,2,r,n,centionaire,0,11
vérp,vélp,r,vérp,,,vérp,control,r,,2,r,l,vélp,1,4
nitaimtiémisla,nitaimbiémisla,prsss,taim,ni,tié_mis_la,nitaimtiémisla,control,s,0.0,0,t,b,nitaimbiémisla,1,14
nitiobéti,nitiobéti,prs,tiob,ni,éti,nitiobéti,control,p,0.0,0,n,l,litiobéti,0,9
impréfilation,impréfilafion,pprss,fil,im_pré,at_ion,impréfilation,target,s,0.0,1,t,f,impréfilafion,1,13
dédiralisation,dodiralisation,prssss,dir,dé,al_is_at_ion,dédiralisation,target,p,0.0,1,é,o,dodiralisation,1,14
nimocnaujable,namocnaujable,pprs,nauj,ni_moc,able,nimocnaujable,control,p,0.0,1,i,a,namocnaujable,1,13
taisaristique,taisaristique,rsss,tais,,ar_ist_ique,taisaristique,target,r,,2,i,a,taasaristique,0,13
riernasalbe,riernasalbe,pprs,nas,ri_er,albe,riernasalbe,control,p,1.0,1,r,m,riemnasalbe,0,11
bieutel,bieutel,r_long,bieutel,,,bieutel,target,r,,1,i,e,beeutel,0,7
détérroulment,détérroulment,prs_long,térroul,dé,ment,détérroulment,target,s,0.0,2,n,j,détérroulmejt,0,13
rilémeriènemt,rilémeriènemt,prss,lém,ri,eriè_nemt,rilémeriènemt,control,r,,1,é,i,rilimeriènemt,0,13
tôlbtaoinlaeism,tôlbsaoinlaeism,rssss,tôlb,,ta_oin_la_eism,tôlbtaoinlaeism,control,s,0.0,0,t,s,tôlbsaoinlaeism,1,15
nirussurcalbe,nirupsurcalbe,pprs,surc,ni_rus,albe,nirussurcalbe,control,p,1.0,2,s,p,nirupsurcalbe,1,13
indiritésimal,indiritésimal,prsss,dir,in,ité_sim_al,indiritésimal,target,r,,0,d,t,intiritésimal,0,13
melkrasitequi,melkmasitequi,rsss,melk,,ra_sit_equi,melkrasitequi,control,s,0.0,0,r,m,melkmasitequi,1,13
suréreimation,suréreimation,pprss,reim,sur_é,at_ion,suréreimation,target,r,,2,i,e,suréreemation,0,13
rujta,rujta,rs,ruj,,ta,rujta,control,s,0.0,1,a,o,rujto,0,5
préredir,preredir,ppr,dir,pré_re,,préredir,target,p,0.0,2,é,e,preredir,1,8
mirépsiattaoin,mirépsiattaein,pprss,siat,mi_rép,ta_oin,mirépsiattaoin,control,s,1.0,0,o,e,mirépsiattaein,1,14
siat,sias,r,siat,,,siat,control,r,,3,t,s,sias,1,4
tokunir,sokunir,r_long,tokunir,,,tokunir,control,r,,0,t,s,sokunir,1,7
rustaimle,rustaimle,prs,taim,rus,le,rustaimle,control,r,,0,t,v,rusvaimle,0,9
rusélémtaoin,rusélémtaoin,pprss,lém,rus_é,ta_oin,rusélémtaoin,control,s,1.0,2,n,m,rusélémtaoim,0,12
amaitanteur,anaitanteur,prss,mait,a,ant_eur,amaitanteur,target,r,,0,m,n,anaitanteur,1,11
unimélionel,unimélionel,prss,mél,uni,ion_el,unimélionel,target,r,,2,l,m,unimémionel,0,11
anorttaneru,anorttaneru,prss,nort,a,tan_eru,anorttaneru,control,s,1.0,0,e,i,anorttaniru,0,11
leutiebtié,leutiebdié,rs_long,leutieb,,tié,leutiebtié,control,s,0.0,0,t,d,leutiebdié,1,10
lakat,lakat,rs,lak,,at,lakat,target,s,0.0,0,a,i,lakit,0,5
renbour,renboir,ppr,bour,re_n,,renbour,target,r,,2,u,i,renboir,1,7
laudinité,naudinité,rs_long,laudin,,ité,laudinité,target,r,,0,l,n,naudinité,1,9
addiot,addiot,pr,diot,ad,,addiot,target,p,0.0,0,a,i,iddiot,0,6
surtaisel,surtaisel,prs,tais,sur,el,surtaisel,target,p,0.0,1,u,o,sortaisel,0,9
édlémlasitaoin,édlémlasitaoin,prssss,lém,éd,la_si_ta_oin,édlémlasitaoin,control,p,0.0,0,é,e,edlémlasitaoin,0,14
intartièrement,intartièrement,prss,tart,in,ière_ment,intartièrement,target,s,0.0,1,è,i,intartiirement,0,14
surécertation,surécertataon,pprss,cert,sur_é,at_ion,surécertation,target,s,1.0,0,i,a,surécertataon,1,13
insurfoirable,insurfoirable,pprs,foir,in_sur,able,insurfoirable,target,p,1.0,0,s,g,ingurfoirable,0,13
cibevinemt,cubevinemt,rss,cib,,evi_nemt,cibevinemt,control,r,,1,i,u,cubevinemt,1,10
coprév,cotrév,pr,prév,co,,coprév,target,r,,0,p,t,cotrév,1,6
taimeseunemt,taimeseunemt,rss,taim,,eseu_nemt,taimeseunemt,control,r,,1,a,e,teimeseunemt,0,12
laudin,laudin,r_long,laudin,,,laudin,target,r,,0,l,r,raudin,0,6
nitrattiémisla,notrattiémisla,prsss,trat,ni,tié_mis_la,nitrattiémisla,control,p,0.0,1,i,o,notrattiémisla,1,14
tratlasitaoin,tratlasitaoin,rssss,trat,,la_si_ta_oin,tratlasitaoin,control,s,0.0,0,l,n,tratnasitaoin,0,13
erncib,erncab,ppr,cib,er_n,,erncib,control,r,,1,i,a,erncab,1,6
taimle,taimre,rs,taim,,le,taimle,control,s,0.0,0,l,r,taimre,1,6
incommaitable,incommaitable,pprs,mait,in_com,able,incommaitable,target,r,,0,m,n,incomnaitable,0,13
boureusement,boureutement,rss,bour,,euse_ment,boureusement,target,s,0.0,2,s,t,boureutement,1,12
inulifoinle,inulifoinle,prss,lif,inu,oin_le,inulifoinle,control,s,1.0,0,l,m,inulifoinme,0,11
nortta,nortta,rs,nort,,ta,nortta,control,s,0.0,1,a,e,nortte,0,6
mélat,melat,rs,mél,,at,mélat,target,r,,1,é,e,melat,1,5
ridlatiasoin,ritlatiasoin,rsss,rid,,la_tias_oin,ridlatiasoin,control,r,,2,d,t,ritlatiasoin,1,12
surc,sumc,r,surc,,,surc,control,r,,2,r,m,sumc,1,4
dasurc,dasorc,pr,surc,da,,dasurc,control,r,,1,u,o,dasorc,1,6
répédsnal,répédsnal,ppr,snal,rép_éd,,répédsnal,control,r,,0,s,q,répédqnal,0,9
prév,prév,r,prév,,,prév,target,r,,1,r,l,plév,0,4
ruséfabtaoin,ruséfabtaoin,pprss,fab,rus_é,ta_oin,ruséfabtaoin,control,s,1.0,2,n,r,ruséfabtaoir,0,12
enlansade,enlansede,prs,lans,en,ade,enlansade,target,s,0.0,0,a,e,enlansede,1,9
nasroilaeist,nasroilaeist,rsss,nas,,ro_ila_eist,nasroilaeist,control,s,1.0,2,a,i,nasroilieist,0,12
inmélitésimal,inmélitésimal,prsss,mél,in,ité_sim_al,inmélitésimal,target,p,0.0,0,i,e,enmélitésimal,0,13
désilationalisme,désilationalisme,prssss,sil,dé,at_ion_al_isme,désilationalisme,target,s,3.0,3,e,o,désilationalismo,0,16
lèrpom,lèrpom,r_long,lèrpom,,,lèrpom,control,r,,5,m,r,lèrpor,0,6
diotationalisme,diotationalisme,rssss,diot,,at_ion_al_isme,diotationalisme,target,s,2.0,1,l,n,diotationanisme,0,15
appourant,appoirant,rs_long,appour,,ant,appourant,target,r,,4,u,i,appoirant,1,9
lamlofaum,lamlofaum,pr_long,lofaum,lam,,lamlofaum,control,r,,2,f,d,lamlodaum,0,9
taisalisation,taisalisatéon,rsss,tais,,al_isat_ion,taisalisation,target,s,2.0,0,i,é,taisalisatéon,1,13
édnautirbnemt,ésnautirbnemt,prs_long,nautirb,éd,nemt,édnautirbnemt,control,p,0.0,1,d,s,ésnautirbnemt,1,13
ermocsitaoin,armocsitaoin,prsss,moc,er,si_ta_oin,ermocsitaoin,control,p,0.0,0,e,a,armocsitaoin,1,12
prépulitesion,prépulitesion,prs_long,pulites,pré,ion,prépulitesion,target,p,0.0,2,é,a,prapulitesion,0,13
irrefilable,irrefelable,pprs,fil,ir_re,able,irrefilable,target,r,,1,i,e,irrefelable,1,11
indirité,indirihé,prs,dir,in,ité,indirité,target,s,0.0,1,t,h,indirihé,1,8
