first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tanitôlc,tanitôlc,pr,tôlc,tani,,tanitôlc,control,p,0.0,2,n,m,tamitôlc,0,8
dégaurtinisme,dégaurtimisme,prs_long,gaurtin,dé,isme,dégaurtinisme,target,r,,6,n,m,dégaurtimisme,1,13
cidvitié,cidvitié,rss,cid,,vi_tié,cidvitié,control,s,1.0,2,é,e,cidvitie,0,8
sanentialiste,sanentialaste,rsss,san,,ent_ial_iste,sanentialiste,target,s,2.0,0,i,a,sanentialaste,1,13
rusnetioc,rusnetioc,ppr,tioc,rus_ne,,rusnetioc,control,p,0.0,1,u,a,rasnetioc,0,9
cenout,cenout,r_long,cenout,,,cenout,target,r,,2,n,m,cemout,0,6
diot,dios,r,diot,,,diot,target,r,,3,t,s,dios,1,4
trectaoinlaisem,trectauinlaisem,rssss,trec,,ta_oin_la_isem,trectaoinlaisem,control,s,1.0,0,o,u,trectauinlaisem,1,15
sydroun,sydroun,pr,roun,syd,,sydroun,control,r,,3,n,m,sydroum,0,7
ercidtitaoin,ercidtitaoin,prsss,cid,er,ti_ta_oin,ercidtitaoin,control,s,1.0,1,a,u,ercidtituoin,0,12
chameud,chamaud,r_long,chameud,,,chameud,target,r,,4,e,a,chamaud,1,7
surencortment,surencortment,pprs,cort,sur_en,ment,surencortment,target,s,0.0,0,m,r,surencortrent,0,13
imprénouration,imprénouration,pprss,nour,im_pré,at_ion,imprénouration,target,p,0.0,0,i,u,umprénouration,0,14
édliftaoinlaisem,édliftaoinlaisem,prssss,lif,éd,ta_oin_la_isem,édliftaoinlaisem,control,s,0.0,1,a,e,édlifteoinlaisem,0,16
désinjaiser,désinjaiter,pprs,jais,dés_in,er,désinjaiser,target,r,,3,s,t,désinjaiter,1,11
certamment,certamment,rss,cert,,am_ment,certamment,target,r,,2,r,m,cemtamment,0,10
édtienoubnemt,édtiejoubnemt,prs_long,tienoub,éd,nemt,édtienoubnemt,control,r,,3,n,j,édtiejoubnemt,1,13
décoiteur,décoiteur,prs,coit,dé,eur,décoiteur,target,p,0.0,0,d,t,técoiteur,0,9
rusnevértnemt,rusnevértnemt,pprs,vért,rus_ne,nemt,rusnevértnemt,control,r,,3,t,p,rusnevérpnemt,0,13
ercid,ércid,pr,cid,er,,ercid,control,p,0.0,0,e,é,ércid,1,5
kirnoutaire,kilnoutaire,rs_long,kirnout,,aire,kirnoutaire,target,r,,2,r,l,kilnoutaire,1,11
