first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mierroilaeist,mierroilaeist,rsss,mier,,ro_ila_eist,mierroilaeist,control,r,,0,m,l,lierroilaeist,0,13
laudin,lauden,r_long,laudin,,,laudin,target,r,,4,i,e,lauden,1,6
inlakitésimal,inlakitésimal,prsss,lak,in,ité_sim_al,inlakitésimal,target,r,,2,k,p,inlapitésimal,0,13
enmélade,unmélade,prs,mél,en,ade,enmélade,target,p,0.0,0,e,u,unmélade,1,8
cortif,cortif,rs,cort,,if,cortif,target,r,,3,t,s,corsif,0,6
inmaititésimal,inmaifitésimal,prsss,mait,in,ité_sim_al,inmaititésimal,target,r,,3,t,f,inmaifitésimal,1,14
miréptaimalbe,miréptaimalbe,pprs,taim,mi_rép,albe,miréptaimalbe,control,s,0.0,3,e,o,miréptaimalbo,0,13
adbour,adbour,pr,bour,ad,,adbour,target,r,,1,o,e,adbeur,0,6
prédédoul,prédedoul,ppr,doul,pré_dé,,prédédoul,target,p,1.0,1,é,e,prédedoul,1,9
silièrement,silièremend,rss,sil,,ière_ment,silièrement,target,s,1.0,3,t,d,silièremend,1,11
tournosant,tournosant,rs_long,tournos,,ant,tournosant,target,r,,3,r,l,toulnosant,0,10
laufol,leufol,r_long,laufol,,,laufol,target,r,,1,a,e,leufol,1,6
rebicion,rebicion,prs,bic,re,ion,rebicion,target,r,,1,i,u,rebucion,0,8
décortalisation,décontalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,r,,2,r,n,décontalisation,1,15
ruséloudtaoin,rusélougtaoin,pprss,loud,rus_é,ta_oin,ruséloudtaoin,control,r,,3,d,g,rusélougtaoin,1,13
édvérptaoinlaisem,édtérptaoinlaisem,prssss,vérp,éd,ta_oin_la_isem,édvérptaoinlaisem,control,r,,0,v,t,édtérptaoinlaisem,1,17
fil,fil,r,fil,,,fil,target,r,,0,f,t,til,0,3
troctaoinlaisem,trottaoinlaisem,rssss,troc,,ta_oin_la_isem,troctaoinlaisem,control,r,,3,c,t,trottaoinlaisem,1,15
cotais,cotais,pr,tais,co,,cotais,target,r,,1,a,i,cotiis,0,6
tanitrevaus,tanetrevaus,pr_long,trevaus,tani,,tanitrevaus,control,p,0.0,3,i,e,tanetrevaus,1,11
recom,recon,pr,com,re,,recom,target,r,,2,m,n,recon,1,5
nesurceda,nesurceda,prs,surc,ne,eda,nesurceda,control,s,0.0,0,e,o,nesurcoda,0,9
rusénauj,rusenauj,ppr,nauj,rus_é,,rusénauj,control,p,1.0,0,é,e,rusenauj,1,8
jaunal,jaànal,rs,jaun,,al,jaunal,target,r,,2,u,à,jaànal,1,6
tôlb,tôlb,r,tôlb,,,tôlb,control,r,,0,t,c,côlb,0,4
nilofaumnemt,nilofaumnemt,prs_long,lofaum,ni,nemt,nilofaumnemt,control,r,,0,l,r,nirofaumnemt,0,12
inbicif,ilbicif,prs,bic,in,if,inbicif,target,p,0.0,1,n,l,ilbicif,1,7
