first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
édléutlasitaoin,édléutlasitaoin,prssss,léut,éd,la_si_ta_oin,édléutlasitaoin,control,p,0.0,0,é,e,edléutlasitaoin,0,15
infoirent,infoirent,prs,foir,in,ent,infoirent,target,p,0.0,1,n,r,irfoirent,0,9
erédfodeag,erédfodeag,pprs,fod,er_éd,eag,erédfodeag,control,r,,0,f,s,erédsodeag,0,10
trévalisation,trévalisafion,rsss,trév,,al_isat_ion,trévalisation,target,s,1.0,3,t,f,trévalisafion,1,13
tartat,tartat,rs,tart,,at,tartat,target,r,,2,r,m,tamtat,0,6
imprénièrable,imprénièreble,pprs,nièr,im_pré,able,imprénièrable,target,s,0.0,0,a,e,imprénièreble,1,13
ernassisnat,ernassisnat,prss,nas,er,sis_nat,ernassisnat,control,r,,2,s,b,ernabsisnat,0,11
tronmentaire,tronmentaire,rss,tron,,ment_aire,tronmentaire,target,r,,3,n,r,trormentaire,0,12
innait,ennait,pr,nait,in,,innait,target,p,0.0,0,i,e,ennait,1,6
chameudisme,chameudisme,rs_long,chameud,,isme,chameudisme,target,s,0.0,1,s,g,chameudigme,0,11
loudle,loudle,rs,loud,,le,loudle,control,s,0.0,0,l,r,loudre,0,6
réprounequinemt,réprounequinemt,prss,roun,rép,equi_nemt,réprounequinemt,control,r,,2,u,a,réproanequinemt,0,15
édmoclasitaoin,édmoclasitaoin,prssss,moc,éd,la_si_ta_oin,édmoclasitaoin,control,r,,1,o,e,édmeclasitaoin,0,14
toid,toid,r,toid,,,toid,control,r,,3,d,c,toic,0,4
lansrasitequi,lansrasitequi,rsss,lans,,ra_sit_equi,lansrasitequi,control,r,,2,n,l,lalsrasitequi,0,13
redédic,retédic,ppr,dic,re_dé,,redédic,target,p,1.0,0,d,t,retédic,1,7
mirépsurctaoin,mirépsumctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,r,,2,r,m,mirépsumctaoin,1,14
redéclôtage,redéclôtage,pprs,clôt,re_dé,age,redéclôtage,target,p,1.0,0,d,s,reséclôtage,0,11
siatta,suatta,rs,siat,,ta,siatta,control,r,,1,i,u,suatta,1,6
subclôtination,subcmôtination,prsss,clôt,sub,in_at_ion,subclôtination,target,r,,1,l,m,subcmôtination,1,14
ruspaurop,ruspourop,pr_long,paurop,rus,,ruspaurop,control,r,,1,a,o,ruspourop,1,9
dicat,dicat,rs,dic,,at,dicat,target,s,0.0,1,t,s,dicas,0,5
kirnout,kirnous,r_long,kirnout,,,kirnout,target,r,,6,t,s,kirnous,1,7
imprénouration,umprénouration,pprss,nour,im_pré,at_ion,imprénouration,target,p,0.0,0,i,u,umprénouration,1,14
trattaoinlaisem,tragtaoinlaisem,rssss,trat,,ta_oin_la_isem,trattaoinlaisem,control,r,,3,t,g,tragtaoinlaisem,1,15
surcairoun,sursairoun,pr_long,cairoun,sur,,surcairoun,target,r,,0,c,s,sursairoun,1,10
nisurcedu,nisurcedu,prs,surc,ni,edu,nisurcedu,control,r,,1,u,a,nisarcedu,0,9
snalalisation,cnalalisation,rssss,snal,,al_is_at_ion,snalalisation,target,r,,0,s,c,cnalalisation,1,13
